,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,1037.7,7260.0,7080.0,520.2,1255.3,0,0.0,0,6,82640.0,15700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,82640.0,15700,0,0.0,0,0,0.0,0,6,82640.0,15700,2100.0,0,누락없음,17,2020-03-04,주간,2020-03-03 18:55:00,화,안겹침,이상없음,2.0,0.0,C,평일,0
1,733.3,3720.0,3600.0,554.9,1264.2,0,0.0,0,4,88100.0,32200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,88100.0,32200,0,0.0,0,2,48000.0,24000,2,40100.0,32200,1260.0,0,누락없음,20,2020-03-04,야간,2020-03-04 04:48:00,수,안겹침,이상없음,4.0,0.0,C,평일,0
2,2815.1,13500.0,13320.0,271.0,1249.4,0,0.0,0,7,116355.0,32200,1,11395.0,11395,0,0.0,0,0,0.0,0,0,0.0,0,8,127750.0,32200,0,0.0,0,0,0.0,0,8,127750.0,32200,16140.0,0,누락없음,18,2020-03-05,주간,2020-03-04 19:50:00,수,안겹침,이상없음,6.0,0.0,CS,평일,0
3,700.8,3960.0,3900.0,388.2,1256.3,1,38100.0,38100,2,48000.0,24000,2,23620.0,11810,0,0.0,0,0,0.0,0,0,0.0,0,5,109720.0,38100,0,0.0,0,2,48000.0,24000,3,61720.0,38100,8220.0,0,누락없음,17,2020-03-05,주간,2020-03-04 16:07:00,수,안겹침,이상없음,6.0,0.0,ACS,평일,0
4,2839.5,39420.0,37980.0,134.5,1260.8,5,111250.0,28850,1,24000.0,24000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,135250.0,28850,0,0.0,0,6,135250.0,28850,0,0.0,0,213780.0,0,누락없음,20,2020-03-09,야간,2020-03-08 19:05:00,일,안겹침,이상없음,4.0,0.0,AC,주말,0
5,2816.6,14520.0,14340.0,30.9,1249.6,0,0.0,0,1,32200.0,32200,2,18400.0,9200,0,0.0,0,0,0.0,0,0,0.0,0,3,50600.0,32200,0,0.0,0,0,0.0,0,3,50600.0,32200,217560.0,0,누락없음,18,2020-03-09,야간,2020-03-09 11:07:00,월,안겹침,이상없음,3.0,0.0,CS,주말,0
6,1798.6,14520.0,13260.0,650.6,1254.6,0,0.0,0,3,193323.0,173703,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,193323.0,173703,0,0.0,0,0,0.0,0,3,193323.0,173703,54420.0,0,누락없음,17,2020-03-10,주간,2020-03-07 20:41:00,토,,이상없음,,,C,주말,0
7,5123.0,35400.0,34500.0,224.6,1253.1,0,0.0,0,6,173930.0,67500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,173930.0,67500,0,0.0,0,0,0.0,0,6,173930.0,67500,9960.0,0,누락없음,20,2020-03-11,주간,2020-03-10 09:39:00,화,안겹침,이상없음,6.0,0.0,C,평일,0
8,3070.8,27480.0,26940.0,519.0,1255.1,0,0.0,0,7,100375.0,26500,2,21000.0,10500,0,0.0,0,0,0.0,0,0,0.0,0,9,121375.0,26500,0,0.0,0,0,0.0,0,9,121375.0,26500,102420.0,0,누락없음,17,2020-03-16,주간,2020-03-15 05:23:00,일,겹침,이상없음,8.0,2.0,CS,주말,0
9,2795.2,30300.0,29160.0,422.4,1252.9,0,0.0,0,2,66000.0,38000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,66000.0,38000,0,0.0,0,0,0.0,0,2,66000.0,38000,135240.0,0,누락없음,18,2020-03-16,주간,2020-03-15 06:35:00,일,안겹침,이상없음,7.0,0.0,C,주말,0
10,3158.8,29880.0,29220.0,435.5,1246.9,2,73000.0,36500,2,52100.0,26500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,125100.0,36500,0,0.0,0,2,73000.0,36500,2,52100.0,26500,174480.0,0,누락없음,19,2020-03-16,야간,2020-03-15 18:42:00,일,안겹침,이상없음,3.0,0.0,AC,주말,0
11,1718.6,9060.0,8880.0,179.5,1249.7,1,31600.0,31600,4,119550.0,39500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,151150.0,39500,0,0.0,0,1,31600.0,31600,4,119550.0,39500,103140.0,0,누락없음,18,2020-03-19,주간,2020-03-18 18:28:00,수,안겹침,이상없음,3.0,0.0,AC,평일,0
12,1095.3,12120.0,11880.0,918.3,1246.9,1,76964.0,76964,0,0.0,0,2,92450.0,58600,0,0.0,0,0,0.0,0,0,0.0,0,3,169414.0,76964,0,0.0,0,1,76964.0,76964,2,92450.0,58600,69780.0,0,누락없음,19,2020-03-23,주간,2020-03-22 01:35:00,일,안겹침,이상없음,4.0,0.0,AS,주말,0
13,1847.0,9360.0,9240.0,561.8,1255.8,0,0.0,0,3,98200.0,34200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,98200.0,34200,0,0.0,0,0,0.0,0,3,98200.0,34200,1260.0,0,누락없음,17,2020-03-25,주간,2020-03-24 10:11:00,화,안겹침,이상없음,1.0,0.0,C,평일,0
14,1330.5,6540.0,6420.0,658.0,1250.8,2,56430.0,30480,2,64000.0,32000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,120430.0,32000,0,0.0,0,1,25950.0,25950,3,94480.0,32000,2280.0,0,누락없음,19,2020-03-27,야간,2020-03-27 05:04:00,금,안겹침,이상없음,3.0,0.0,AC,평일,0
15,1878.0,20280.0,19740.0,691.3,1245.6,1,25950.0,25950,3,91000.0,32000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,116950.0,32000,0,0.0,0,1,25950.0,25950,3,91000.0,32000,111300.0,0,누락없음,19,2020-03-30,주간,2020-03-29 09:30:00,일,겹침,이상없음,4.0,3.0,AC,주말,0
16,905.4,3960.0,3780.0,703.9,1249.0,1,43500.0,43500,6,123300.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,166800.0,43500,0,0.0,0,1,43500.0,43500,6,123300.0,25950,1980.0,0,누락없음,19,2020-03-31,주간,2020-03-30 18:31:00,월,안겹침,이상없음,4.0,0.0,AC,평일,0
