,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,30.83696464538574,64.657357851328,30.978569564819335,64.19673694557487
1,51.67902099609375,76.48510960013328,39.39721542358399,75.30479260293674
2,36.19395271301269,60.79286449511947,34.92608848571777,58.34282897721038
3,48.46747787475586,140.63183687030804,59.040925903320314,142.15393653311384
4,32.37536727905273,48.11324849162966,20.548752746582032,47.74954324635737
5,25.839789581298827,59.18863461239924,25.779719848632812,59.528967293919855
6,20.783510055541992,39.85178048059314,23.29098419189453,39.59689236597607
7,34.33944068908691,47.426173761223566,30.86812713623047,49.506493360027555
8,34.9772412109375,81.84147236075825,30.768032150268553,82.08835437915839
9,34.188440551757814,80.37044985882248,22.546165161132812,90.39079929590282
average,34.96812055969238,69.93589283823151,31.81445806121826,70.8859345000178
