,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,130.4839723821272,262.2182853112237,582.1569300562113,120.38785459284196,295.9537432071053,349.99309182356205,128.66985776131614,281.69442251174763,547.0007334805049,114.7608532821923,259.79685665829817,529.4101231121673,80.65836615311473,313.64863626754357,314.4493635288661,94.70277030007881,288.1920772736736,534.819292303079
1,65.49963445830764,121.12419073596527,212.47849764212282,70.29863631934451,153.3886303051895,228.52245641952914,76.35931958650288,163.2612686147737,314.39177158232167,62.712795525266415,126.79380154140789,202.6652145510918,71.52476621928967,164.5181402926481,254.67735484215387,75.62997356214021,163.99328675512848,291.34371963711703
2,114.15690304940208,167.06447934121255,341.52121291157005,96.71910362912898,242.18623833582916,322.68168795196254,75.56400245532654,175.91619856686953,344.7021546246789,81.42126451458847,139.290919998014,310.6758652275908,82.61109656618352,196.07114473711454,353.29160817988964,73.08956199779846,172.06851422287784,285.98624280977543
3,125.28066842597828,537.0821800735328,1152.9963504309476,173.1839819121779,855.8549420774675,739.7298602908635,152.79027195980674,494.78953023302313,1092.4467508900134,128.99656503242358,530.9867860067511,1106.6639983823177,109.25979614257812,893.9537628141283,945.7021823699017,77.45452653316029,464.3148122882217,930.3036121560922
4,193.1867491069593,415.5985752667083,906.0077124616148,168.6811319986979,822.1163775449172,721.4564086279944,85.62678849069695,152.58189944718515,385.9264386649243,176.67875858775358,426.59373157541376,964.7595817122093,153.67360954953912,852.0792870641113,1081.5006390470153,85.8048659207528,172.95665736133822,378.51879825580846
5,65.55477363184879,93.96541282143632,278.10018706673725,59.245264555278574,134.6012943104489,283.3335588282015,86.66884258337188,137.38939763478743,341.8326716095664,62.75917374460321,98.60620646770994,251.6751620056792,60.66549434996488,147.28763929540418,270.5158533098375,84.25063096431263,125.67359450723359,301.25451390993936
6,244.83365336635657,409.6774332715588,1118.6344331576229,153.362618563468,710.1854214563032,925.4513084444025,76.17253969426741,175.06745343290706,379.8203906658049,124.27795784933525,411.8821408667804,912.8986602369524,127.86827957421018,725.1183940582724,802.6166111624675,75.97243285597416,170.78750879766298,308.7040622221056
7,86.74703577945107,153.98903481876908,371.2553949393313,69.8319360833419,239.31367233702593,298.96434504789534,73.15988560726768,136.14885350716258,268.522498040805,82.12414269698293,161.43148209335402,442.1671647778898,68.5496009023566,239.98875551620756,258.0587809936983,71.52982410631682,127.96749572529924,298.34620894390645
8,62.17130821629574,81.10758296391333,208.56751046636722,66.85896261114823,123.68405551857606,273.76995679602766,104.8428142614532,497.09881740728594,531.3651450276575,63.65851218240303,84.97137387117256,228.3194666834166,67.21873614662572,139.78989951917978,226.04623856229264,78.06604177909985,359.5035852630355,493.9378811875973
9,110.50135401675576,226.69915436590045,403.85345216117076,82.74340873852111,329.5020139201081,404.0500308945427,72.8430250736705,180.68294062417266,393.2518445897209,84.90849223889802,219.36894113117052,458.77677509476496,74.22600843195329,328.57190368289895,448.21164663988657,71.94013856586658,148.6430982395002,438.47796749026156
average,119.84160524334825,246.85263289702212,557.5571681293696,106.1312899003949,390.6786389012971,454.7952705124982,93.26973474736799,239.46307819799148,459.9260399175998,98.22985156544468,245.97222402100724,540.8012011784081,89.62557540358159,400.1027563247509,495.5070278636009,78.84407665855005,219.41006304339717,426.1692298915683
