,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,54.13545558137714,93.3798410446665,61.57863818474536,127.83791461967213,65.77519902643168,179.5166895281476,57.76097682736955,106.49888144098875,62.88511153886903,163.9034611080326,67.01195619691093,184.7706537888218
1,58.46203224613981,119.26271147601595,65.16688609573076,117.05815473762694,85.85749773709279,361.1255195117133,54.73009440584003,119.9823973041503,61.603649067428876,128.46776774265177,83.59085342119324,360.1961565107197
2,157.28338119218935,200.5144065256997,104.27455124765072,170.90952015557787,119.05483029923349,292.66712272752164,185.69044235517393,206.99541514522863,72.45351539467866,202.6238049169755,117.7086475300339,301.54640801987347
3,92.58701583574403,178.7014486013937,65.78906041271281,176.09949803926443,125.10699347729953,437.8041601244244,100.6286076959574,178.7610357510074,65.0697193505629,198.67145024460632,98.9726820172004,264.3712499350786
4,59.14110579580631,141.15070964651997,82.05916523483565,225.62376555509363,111.48052863354953,414.3350725210812,60.33257351281508,154.40706850009914,72.65282814457731,241.75292037694888,99.07579803466797,418.0939264830995
5,53.979068324250996,68.80640975140884,60.615332261571346,101.63856548150893,63.60789777647774,200.5834831903194,54.93993464056051,70.10841428235948,59.007417930746975,109.3556846467963,65.76332452162256,202.45776772880947
6,72.75417882091594,129.74197643258833,69.56329979086821,192.5908035008039,76.76373283818083,191.14684455744742,66.73393184733841,137.44463717594405,69.24723189731814,214.40171595087446,73.30447618016657,207.8323097122427
7,53.12573414928508,107.72642334674217,57.39765145643702,163.14905163161433,65.22077985079784,123.76697275376469,50.70644371464567,111.34398492201896,57.166970594873966,162.92463219835005,64.62127124138598,128.30276181305595
8,64.07129179756596,141.67592863681736,64.73230736210661,175.91611901492493,77.69193095081258,271.0842901765616,64.76562154517984,137.76458418748706,65.62035981664118,178.39472883936668,78.46129924846146,275.5908678390698
9,138.8195622282208,236.3963789263111,69.14217275943396,248.7591656100741,77.9853265150538,265.7520742307717,150.18055034133624,241.69309370543664,67.83893383673902,294.1795338005404,81.36490343201835,235.05529491816333
average,80.43588259714954,141.73562343881636,70.03190648060925,169.95825583461615,86.85447171049296,273.7782229321753,84.64691768862166,146.49995124147205,65.35457375724361,189.4675699825143,82.98752118236614,257.8217396748934
