,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,79.77631076546602,99.09538112388049,69.67266668275346,163.4636814230215,73.71194724149483,155.81373998574395,67.72646757613781,110.61634915567906,72.0618676473928,204.50560697886232,70.25648800162382,192.1475416686974
1,59.245776509129726,85.89675568948269,63.01046823900799,170.46344756833065,59.227416105048604,152.97230773125474,50.98323112310365,83.09884368358108,63.737664156181864,168.4037802847025,63.773787210153976,149.55178204676062
2,77.4196259254633,98.79387634326176,72.94060569585756,154.6686805869374,59.92264299614485,149.87360001144313,52.77589780230855,110.28597759316223,61.48602303793264,181.08857437751084,61.00580703380496,174.24154629147088
3,77.3598719752112,158.73968229858852,58.73220896166424,352.515054440776,59.978225087010586,325.0216312234229,67.89025595021802,159.10293358957094,62.82771389983421,362.41415471166096,67.49583914113599,333.6171166758802
4,56.18268895703693,111.2623787015763,68.34517172879951,248.4880855771989,66.58192301905433,223.03440714016944,56.29957757994186,119.62754540343067,66.78075958961664,278.91863937292686,65.6932346432708,252.02715323449732
5,90.47663116455078,165.89853856767374,72.79046276003815,268.5996679526319,66.98792444273482,256.9253743482228,83.32061483693677,166.18047361100977,72.10364443756814,275.33928620386246,78.3763867755269,266.46905295101203
6,46.070903999860896,86.32093871567126,55.799314010974975,168.53636971121125,56.60357506330623,154.65427965228483,49.221364220907525,90.17127993223154,56.95832735993142,184.35554941653672,54.43369009328443,168.7842902347358
7,61.6300566917242,111.53598874254453,62.472004557764805,251.41329235490537,64.25005251862282,217.16238336623536,62.558230023051415,109.96318136302312,65.82858790907748,258.2731204802374,67.32657570062682,221.03469603566396
8,60.86367301053779,81.99076389622493,68.66600018878316,130.1856188989529,67.95155671585438,120.92558640030455,59.62785791796307,79.12253589182903,65.57721994089526,149.6099668809232,69.42858567348746,119.32347954976892
9,49.365876486135086,84.20061130029521,60.50367896501408,153.8459031755293,60.290363932764805,133.57222349617305,54.97333224984102,96.4121057040265,62.01590036791424,187.80323097211632,61.597514485203945,162.39159796670268
average,65.8391415485116,108.37349153791995,65.29325817906579,206.2179801689495,63.55056271220362,188.9955533355255,60.53768292804098,112.45812259275439,64.93777083463446,225.07119096793394,65.93879087581192,203.958825665519
