,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,25.32499007291572,63.282940586873934,18.66332209387491,61.32996534710391
1,36.62915704416674,86.90148728027559,39.64783016470976,84.93910499251346
2,22.543230766473815,107.91953665401917,21.754535098408542,103.86379251048949
3,26.63247219351835,97.38506653438817,34.67399517325468,106.38426093258728
4,28.779059920200083,68.9699309636195,26.49337555641352,70.46533540518503
5,27.902871508931003,79.86955365214716,44.99104442152866,79.37697898056653
6,26.634531908257063,71.42944425208678,27.466870330100836,65.07935224562068
7,32.25230824670126,101.30468745917973,24.28332222339719,100.91796889902626
8,23.344693960145463,41.94805522289248,30.44075531183287,41.73916852445648
9,21.323923909386924,70.64833112897325,23.569027035735374,69.57641989782651
average,27.13672395306964,78.96590337344557,29.19840774092563,78.36723477353756
