,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,58.0677375793457,90.6600448647754,48.00462341308594,156.87397754777697,113.34325408935547,73.75668491211012,84.17469024658203,90.79731137125555,113.90690612792969,175.94268081964833,110.87173461914062,81.39090436333248
1,115.59326934814453,103.34616187712726,117.8865966796875,248.15224440393942,318.30291748046875,251.657228636101,137.31991577148438,164.29772524985407,244.46127319335938,261.90893029038006,361.2799072265625,312.56350701154753
2,142.62966918945312,138.57091262728457,317.66021728515625,317.93508799219484,218.39723205566406,236.29513746057745,200.9533233642578,145.69162143358022,298.6543884277344,322.96620380580066,356.2314758300781,249.8665954103999
3,74.3270263671875,51.1845843223972,52.78153610229492,71.40836431714355,218.31539916992188,187.80299580424528,80.649658203125,58.63463420788836,88.8750228881836,88.23740017659665,289.5243225097656,191.2448654039487
4,48.04443359375,52.446826711556874,52.43149948120117,75.1835153860783,179.8297576904297,174.7736719835246,79.06202697753906,45.85133945559024,79.55303192138672,77.24839551548969,257.0996398925781,170.60150056207803
5,68.08145904541016,225.1737425971442,192.65869140625,300.9956871637265,121.7942123413086,104.34533726445633,101.83232879638672,229.9741823180859,214.9728546142578,316.06398899727697,147.0169219970703,112.99561970023362
6,45.628360748291016,105.73951969464603,43.540557861328125,78.99435671689372,438.55908203125,220.9785142990929,80.84974670410156,118.65089715407713,85.34969329833984,82.28137879034078,311.07830810546875,231.13326151750377
7,99.81379699707031,299.5566232771258,247.7768096923828,278.85666553088396,99.68384552001953,160.3025808318512,107.1675033569336,283.8818870733085,415.4908752441406,279.03794699158755,99.66319274902344,155.01694987355847
8,36.37955856323242,39.007809712756966,44.08527755737305,52.322275342020106,99.85037231445312,118.41018615640877,43.00693130493164,42.824112642391896,66.47650146484375,53.72167621166069,99.8535385131836,123.50914551309073
9,91.36365509033203,52.77123715880688,103.5195083618164,76.47475754921001,203.1474609375,185.55023426228047,76.0134506225586,58.651699469020656,114.17513275146484,81.4256902636118,102.26742553710938,195.02223918488394
average,77.99289665222167,115.84574628436212,122.03453178405762,165.71969319498672,201.12235336303712,171.38725716106484,99.10295753479004,123.92554103750524,172.19156799316406,173.8834291862393,213.48864669799804,182.33445885405771
