,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,66.19259643554688,254.0041775119333,66.86026763916016,310.6786190185312,454.67822265625,298.7563849140545,140.64102172851562,265.03445515945594,133.7557373046875,270.42009504107824,683.739013671875,350.85454879173164
1,124.90637969970703,163.0524611546064,66.29048919677734,270.04381923468094,133.42703247070312,83.63946612897887,76.84059143066406,179.89055354696671,64.67659759521484,279.8377226898608,150.78424072265625,109.52966352242292
2,123.46451568603516,334.097453397411,92.5631103515625,322.2787299816069,549.5721435546875,93.67827645422918,46.56162643432617,271.9900763101957,80.11969757080078,304.70035806804856,555.10498046875,69.47913140592193
3,119.49495697021484,81.93052722216572,168.298583984375,266.9547492536027,100.04878234863281,69.44749084828524,78.827880859375,100.21449948867757,153.90684509277344,215.8788055372708,100.03903198242188,76.59013993355742
4,45.09642028808594,19.18609628143951,85.39369201660156,39.182702518876496,100.01072692871094,75.78022944935174,34.74998092651367,22.2182845964549,84.54530334472656,46.074338058512424,100.00965881347656,89.98756806566011
5,68.16695404052734,54.83443088614602,92.02671813964844,48.90780093045644,118.3197250366211,250.00917956444292,60.7445068359375,59.28397552609104,76.42449951171875,48.19692919978583,79.70394897460938,233.38923199939447
6,80.9185562133789,450.31121913429234,118.6500015258789,368.732726205769,198.2398681640625,320.2557778713581,88.43017578125,450.12181304475325,273.73046875,369.5123197301934,704.1920776367188,346.47032081684785
7,46.39535140991211,30.557636969825055,82.250732421875,36.73141189645776,99.4376220703125,117.03963337401852,55.5186653137207,30.55304915235754,86.14543914794922,48.31939535202377,146.22898864746094,147.44556023137568
8,74.45370483398438,318.1935742285746,133.43699645996094,320.29983615371845,100.01648712158203,107.46770649486075,143.36619567871094,315.5132105153518,126.6153793334961,322.010347097544,100.01632690429688,117.74234915011606
9,134.7847900390625,269.9695759113893,93.3016586303711,186.91831349734767,384.7953796386719,198.0776717412504,37.64970779418945,272.55616341606196,125.74662017822266,185.8847570953938,420.4186706542969,234.37686061433678
average,88.38742256164551,197.6137152697783,99.9072250366211,217.07287086910478,223.85459899902344,161.41518168408302,76.33303527832031,196.73760807563664,120.56665878295898,209.08350678697116,304.02369384765626,177.5865374531365
