,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,64.268798828125,234.1990881633246,85.74604797363281,315.23238712383016,95.87003326416016,247.89013319105266,53.9529914855957,235.9640753217903,74.51821899414062,328.6303556619012,91.41606903076172,250.13664645597257
1,48.239688873291016,114.5857218375244,67.91453552246094,124.01976005137575,281.7323913574219,1146.6038545449296,60.46026611328125,117.94228301122862,66.31300354003906,143.54480230892514,293.3597717285156,1152.900256127301
2,58.52113723754883,120.87556600592923,68.95643615722656,177.27459482517753,84.060302734375,180.01082796522968,58.2435417175293,126.6155457514534,70.86644744873047,205.30582192620156,75.94087219238281,180.05840375725845
3,90.91780090332031,218.28852783099723,82.44615173339844,279.88833720311527,87.79914855957031,253.50421649675346,95.83124542236328,221.10257968632774,94.85367584228516,293.1144579340222,92.4452896118164,254.36795471676353
4,57.57126235961914,133.76727873320428,67.79620361328125,163.10384831496435,86.18094635009766,194.86443934167187,63.89577102661133,131.9454302508753,72.50543975830078,166.17088751205355,84.93598175048828,192.43825939550297
5,74.74528503417969,136.45307695155512,61.33430862426758,154.76816435497537,65.74114990234375,155.4456607704989,60.10469436645508,140.96855609485087,64.7688980102539,177.2062671771472,74.8788833618164,156.4712634773119
6,137.85397338867188,381.80477761475817,76.21835327148438,187.47373454053417,82.87962341308594,498.9998301765395,142.748291015625,392.03440065648414,68.47811889648438,202.66617112633486,113.67049407958984,885.3267320559471
7,83.88368225097656,106.16050978677055,81.31751251220703,136.25123604278255,449.66796875,1588.5055441382156,86.88636779785156,114.00074183402143,85.36447143554688,145.21208673506635,481.16229248046875,1593.207036467387
8,81.99108123779297,138.4714558460682,136.67710876464844,167.18322345337492,84.78936767578125,222.85237593573828,84.5333251953125,131.46747299659555,79.58999633789062,161.68983259252738,90.61421203613281,218.28119975673843
9,52.65770721435547,141.02165073247522,63.65895462036133,128.52208309971033,78.50914764404297,198.35280759627153,64.42361450195312,144.60135691266095,64.7851333618164,139.41281712916083,77.09214782714844,200.5688925362885
average,75.06504173278809,172.56276535026072,79.20656127929688,183.37173690098402,139.7230079650879,468.7029690156901,77.1080108642578,175.66424425162884,74.20434036254883,196.29535001033403,147.5516014099121,508.3756644746471
