,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,27.374446868896484,76.46875065855735,24.038013458251953,69.891664377376
1,71.46282196044922,70.58825688106757,70.17404174804688,70.73799721473436
2,39.84638214111328,106.57732269746202,39.2556037902832,106.89027567874152
3,29.13930320739746,52.331892955323134,29.044893264770508,52.47152578425711
4,35.051177978515625,93.1683240458709,40.69765090942383,98.2840580234674
5,24.826000213623047,51.11245636215379,27.18302345275879,46.35046088709353
6,22.46121597290039,40.094952696367244,28.995851516723633,38.17250226178759
7,39.67030715942383,49.637024726344734,25.661375045776367,50.24882027550318
8,20.087080001831055,47.40590366724831,40.38518142700195,44.062206785903335
9,48.67173385620117,67.17674724062981,52.451393127441406,73.74536058835518
average,35.859046936035156,65.4561631931025,37.78870277404785,65.08548718772192
