,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,43.903995513916016,124.34670786543411,69.23424530029297,136.61040425250198,64.68214416503906,78.88306267596013,51.7279052734375,125.36783735446878,64.19143676757812,149.86784397647867,63.301368713378906,91.94159667274918
1,34.70205307006836,89.66999972522916,66.9276123046875,114.96021135483967,68.307861328125,67.40836971063439,46.1837272644043,88.55360742845677,61.98038864135742,120.19208809262902,59.78437042236328,66.38275080367524
2,67.23133850097656,270.0390904671089,72.1043701171875,157.11186593805695,74.75007629394531,138.25268107638956,75.10853576660156,202.44431313608314,71.31778717041016,165.76113754720726,79.72135925292969,143.3132287351213
3,73.4874496459961,147.05612038496722,85.82678985595703,159.95694702608003,82.13180541992188,158.7191785819384,92.07505798339844,148.88027042421973,86.86228942871094,169.38106532988942,100.22327423095703,167.96739260958964
4,97.14324951171875,150.1919965251773,79.0146484375,156.8494967944428,93.33226776123047,104.19758061678218,58.14482879638672,160.7700127662896,87.09026336669922,183.2602642685817,92.09415435791016,130.0915762211447
5,66.9442138671875,190.8337224012531,81.35848999023438,205.4159110629303,79.18668365478516,160.6552352619198,58.37881851196289,192.3071567341797,81.01701354980469,209.99166302194539,77.9062728881836,165.3299137138242
6,92.71648406982422,214.4495052164225,93.80008697509766,176.70751766766176,118.141357421875,116.72324229457102,82.15727233886719,234.60393417802985,86.1717300415039,219.23161154754456,76.24992370605469,149.16754351430916
7,82.3119125366211,277.1914295299182,288.5543212890625,278.88505122424345,81.00572204589844,149.23481467305098,98.3260498046875,278.73686107104567,284.42791748046875,279.4109790617469,84.6251449584961,150.02066898129408
8,97.67198181152344,165.29770331732541,96.6543197631836,164.69831250507178,100.19989013671875,167.733578421405,100.72974395751953,168.04584183748946,81.99837493896484,169.96074584332698,89.7456283569336,172.60671596336354
9,44.42642593383789,127.72706126172162,70.65101623535156,155.72220402299413,88.60148620605469,165.78043213589402,44.31749725341797,130.36630472601277,66.77311706542969,165.21031762622607,108.80003356933594,170.63306053311206
average,70.053910446167,175.68033366945576,100.41259002685547,170.6917921848823,85.03392944335937,130.75881754485454,70.71494369506836,173.0076139656275,97.18303184509277,183.2267716315576,83.24515304565429,140.74544477481828
