,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,38.67459487915039,85.12746944061591,54.89726257324219,158.99758696574358,55.39305114746094,147.4913799396085,33.115074157714844,87.07918434990324,53.374847412109375,162.0127395578407,55.7520751953125,150.36362496175352
1,39.6069221496582,155.93665018349333,69.51802062988281,209.29742296912616,63.166786193847656,201.78571617598794,135.8491668701172,156.4481684750526,65.87667083740234,210.0953693855633,60.289852142333984,202.67193569363045
2,56.810829162597656,155.85610307594885,77.61577606201172,312.86979805584735,94.61441802978516,270.43710841346416,69.60991668701172,155.63589228541898,98.34868621826172,312.5894408693472,128.83984375,269.2183255235616
3,113.54252624511719,169.32070041465826,145.84609985351562,275.93144005126186,148.66151428222656,263.53927663067265,111.93997192382812,166.71549978604173,103.09362030029297,259.4134439473912,162.61727905273438,252.00832987991558
4,30.619487762451172,134.30355139814048,63.299503326416016,250.93056194281388,57.55360412597656,228.3603073554125,39.06834411621094,135.23563610036035,70.63345336914062,252.52613928590642,75.95453643798828,230.00924517584303
5,33.523502349853516,96.43564105586492,75.70484924316406,155.21330657987326,82.90255737304688,154.12657576650415,43.954715728759766,97.67968603128882,81.04686737060547,154.95862974404565,80.78457641601562,153.9205308359516
6,97.97003936767578,140.4374963570992,123.56890106201172,196.99183962636727,128.86216735839844,183.5031707447125,92.56199645996094,139.47079818200848,115.57382202148438,201.15940339596915,78.9157943725586,186.49934314104507
7,61.7153434753418,147.06200377579327,93.8565902709961,288.9606819404651,98.09929656982422,246.9831083207017,69.70211029052734,144.54397587778692,72.88554382324219,288.2238987750648,89.93196868896484,246.2151458837378
8,92.40365600585938,181.90528188191286,69.62447357177734,284.42881490447576,92.26673126220703,256.960275948929,95.83351135253906,181.29743679721165,79.98774719238281,296.5012688581162,144.26007080078125,266.53993297984255
9,51.48786163330078,159.9566031243198,89.85260772705078,204.8247182310915,74.78773498535156,192.0828155548004,55.93851089477539,170.7884405485359,75.7288818359375,236.2261712463807,70.63858795166016,220.3765652646738
average,61.63547630310059,142.6341500707847,86.37840843200684,233.84461712670654,89.6307861328125,214.52697348507937,74.75733184814453,143.4894718433609,81.65501403808594,237.37065050656253,94.79845848083497,217.7822979339955
