,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,63.63685607910156,171.59199377731727,338.64546119526204,77.12110900878906,183.6463022700528,262.42539946007315,278.6704406738281,781.1427248559806,1057.3523728183336,53.85891342163086,170.46012586803258,328.8964953334091,70.75276947021484,188.96057719571255,212.84642864565498,429.2508850097656,773.258667635195,960.4604342796902
1,91.54072570800781,146.58384182011136,499.0951524881388,77.36680603027344,93.09212686759078,239.00761439009415,80.93717193603516,160.97719929964904,273.0268052815791,73.20318603515625,155.3455629224999,523.0023701375943,60.027103424072266,113.13403790430647,236.26230669344866,84.06768035888672,184.1479212782782,273.4927495319251
2,99.96044158935547,124.89101114669768,473.6118028222685,72.30337524414062,81.02460971111515,170.91221014629406,855.2247924804688,1250.8252127690625,996.3822175535571,90.02751159667969,124.84635813499378,425.4506591033736,70.60540771484375,79.60533756035977,202.9712336489419,959.736328125,1243.5239301323668,1111.3633287547384
3,146.6431884765625,321.51765756337187,590.9934579535825,154.95834350585938,425.498871952734,424.87575407068715,494.4651794433594,1504.4469751971922,712.6734099645181,122.60267639160156,318.922539006962,544.3617321544917,131.8324432373047,431.5619651804899,400.4143535235681,362.2261657714844,1490.72820746367,640.2639182075458
4,47.44083786010742,87.9639373097828,307.77680621211124,73.02401733398438,116.29698949339038,276.6668408027187,131.87037658691406,224.44274738826982,978.7917007453649,56.14525604248047,85.50557482131882,268.83703863054217,74.80259704589844,118.79217807725924,251.39359935183506,125.15113067626953,242.25191063467597,877.7581184428448
5,94.89607238769531,115.55395140008955,336.4851661518249,82.99888610839844,135.99169010795208,285.7744079274874,137.19680786132812,973.012651969689,990.6823008854107,78.65074157714844,115.42106074157317,352.7320120116079,94.95347595214844,136.46756032492874,292.8125626711527,117.48087310791016,588.8064903441782,933.9681428328577
6,83.81629943847656,208.42456826768347,462.3835640925778,122.2686767578125,264.50245403450845,318.865598015008,84.30791473388672,452.88305775795504,656.0508212846075,82.59324645996094,207.19281582321435,389.63195820780373,131.1414031982422,271.11473175166424,337.9788469266533,183.68362426757812,463.43414796619004,598.0233542435031
7,163.47164916992188,316.2549562353839,727.0564816669262,164.07569885253906,422.3001641835732,516.983488636652,255.45867919921875,1040.9271960012254,816.6366784884448,146.6623992919922,324.3190562130978,697.0983851385213,140.43194580078125,446.5102996644273,520.7651625575028,220.77857971191406,1039.8463638760902,849.6675057396042
8,157.5193328857422,310.39517684974334,707.3798753249059,174.27645874023438,409.3698041721186,584.8625053427039,91.7020034790039,165.4725141204629,340.1720633921047,97.9195327758789,282.9477881689852,731.0433268669298,110.00579071044922,397.16388194958824,710.235691217748,94.61955261230469,185.85455131343963,388.74929129811994
9,72.7971420288086,98.52487284195797,308.2431485498547,74.46524047851562,134.14651344263706,213.64236725564894,182.8006591796875,1079.5411664239784,726.6471989693249,75.85944366455078,99.93070916230515,281.3841256722392,79.79084777832031,137.20362009429462,252.46754136592142,276.03948974609375,643.0130042388739,724.7985308491016
average,102.17225456237793,190.17019672121393,475.16709164574524,107.28586120605469,226.58695262356724,329.40161860473677,259.26340255737307,763.3671445783465,754.8415569383245,87.75229072570801,188.4891590862983,454.2438103256512,96.43437843322754,232.05141897030313,341.8147726602427,285.3034309387207,685.4865194882957,735.854537417993
