,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,32.31311529190814,44.28937066541606,25.70015031783307,46.78767847304607
1,29.010662203929463,41.18249573935603,32.52814355443736,42.41069512198221
2,41.66517120111184,81.32800153458804,30.63727832231365,80.61751808185261
3,26.910119979107968,47.432988168986476,35.05380861876441,47.10019493794006
4,29.463095805684073,69.1113551297161,32.86296412983879,67.30422324769359
5,35.37406045882428,72.3127818243837,23.78058361616291,72.49769305867531
6,30.37493980908003,93.40965100981109,27.48863060747991,94.57788816806068
7,31.930506440459705,58.31389147544406,32.677576252671535,60.08827048764842
8,26.880395545334114,84.01909653050261,29.20231897322858,84.92650278163379
9,36.54807018842853,77.02602353447962,25.15923156112921,86.15826368542703
average,32.04701369238681,66.84256556126837,29.50906859538594,68.24689280439597
