,쉰시간포함_MLP_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외)
0,103.19122314453125,1216.8514404296875,24.85498046875,1110.9423828125,1036.0302734375,9.554421424865723
1,139.5852508544922,1318.95654296875,23.690908432006836,52.43727493286133,1002.85888671875,8.306985855102539
2,336.98138427734375,1376.6240234375,26.328649520874023,773.3894653320312,997.589599609375,10.394739151000977
3,54.059173583984375,102.31838989257812,521.576171875,46.861366271972656,103.02001953125,540.8786010742188
4,100.47456359863281,101.96141815185547,487.49493408203125,104.83672332763672,101.75114440917969,545.5977172851562
5,93.1832275390625,94.4339370727539,18.206022262573242,94.30719757080078,92.69159698486328,13.143465042114258
6,95.832763671875,94.66299438476562,17.421459197998047,94.39788055419922,92.40196228027344,10.60791301727295
7,2304.607421875,1347.205078125,19.239051818847656,121.37509155273438,1025.779296875,9.515995025634766
8,1316.837646484375,1255.7166748046875,16.96808624267578,525.3211669921875,1014.4449462890625,12.080410957336426
9,95.03036499023438,94.5728759765625,11.324140548706055,94.56723022460938,92.53277587890625,10.936369895935059
average,463.9783020019531,700.3303375244141,116.71044044494629,301.84357795715334,555.910050201416,117.10166187286377
