,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,89.05785369873047,102.64688031227325,76.1854248046875,168.18457286807958,79.54208374023438,164.66019872528796,91.51300811767578,124.80246468895047,74.7900161743164,214.10823402103225,78.40646362304688,176.134615922179
1,70.45948791503906,63.75391063791337,81.36994934082031,84.65506619132253,67.08185577392578,82.02773598881414,55.73990249633789,82.61463033378992,56.0380973815918,125.630580765546,64.68538665771484,106.23537856447652
2,48.87259292602539,41.73931719681439,56.12874984741211,50.253046307002734,73.51167297363281,71.00953013844112,56.78203201293945,67.12467991474892,55.39307403564453,121.66527674833165,67.07356262207031,121.52025389584735
3,67.99015808105469,66.69846144283524,63.33100128173828,145.06454605040017,59.9505615234375,173.70171930931147,65.7907485961914,73.44307955912309,61.04967498779297,116.64827319364997,96.2630615234375,118.06163866145722
4,55.95911407470703,38.61215345197448,71.32510375976562,88.84753087144071,76.1396484375,150.95925149785688,46.727108001708984,44.35945100809488,50.990726470947266,111.89817820568568,61.04400634765625,139.244335707441
5,55.56352233886719,68.25779464579136,92.3353271484375,77.11374642012385,131.7136993408203,117.90939261851226,54.03278732299805,83.82385251372946,51.627952575683594,133.1942525096121,69.57215118408203,143.74671364531355
6,48.88080978393555,77.68539140646499,48.40406036376953,94.95449590713422,54.98836135864258,105.68407175152352,52.74885177612305,86.02803416033052,45.458099365234375,154.96855537971157,54.05146408081055,124.52444749570344
7,39.707191467285156,75.11632445798017,56.67509841918945,143.76573261952782,113.59664916992188,301.3072603950269,46.61396408081055,80.2217638740107,59.63225555419922,171.2228434814484,114.58496856689453,321.3775989736995
8,46.425357818603516,53.369736940446884,58.8300666809082,94.85445084695424,67.09169006347656,111.51081254451414,65.7944564819336,68.30308351191255,59.411380767822266,125.41379824374603,59.51893997192383,101.79479514328547
9,57.47250747680664,53.97346645788929,78.82881927490234,81.529905363041,61.357784271240234,97.24251093249596,50.49382781982422,57.73590911466203,57.66438674926758,110.77548735525488,58.3761100769043,94.20732931372822
average,58.03885955810547,64.18534369503834,68.34136009216309,102.9223093445027,78.49740066528321,137.60124839017843,58.6236686706543,76.84569486793525,57.20556640625,138.55254799040185,72.3576114654541,144.68471073231314
