,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,52.062652587890625,38.87059508493159,52.7310905456543,93.14343440302922,55.79840087890625,79.46185653797913,52.194496154785156,51.66517202217854,52.76757049560547,141.3109886325611,54.34452438354492,122.62102148566971
1,165.58273315429688,92.9474759159214,63.12038803100586,211.8451060883109,53.48232650756836,189.46209129097386,50.712982177734375,62.704902798476134,46.22489929199219,106.57143398775257,50.367095947265625,93.75039774684902
2,63.495906829833984,94.42067878880277,62.80709457397461,140.43669135798302,53.110511779785156,132.1502848859836,54.52450942993164,82.84166820799815,49.35383224487305,172.8288539355272,50.03511047363281,160.40507979474694
3,62.59717559814453,75.50115647727239,61.0372314453125,75.76611011890978,63.75812911987305,83.73473898580183,51.33856201171875,83.8295184772887,51.57014465332031,89.3322013195485,57.417659759521484,97.87540204980031
4,55.738037109375,49.622167555396,59.81086349487305,113.37703430032064,58.67094421386719,105.23404775753986,52.37383270263672,55.7259983300464,58.3285026550293,161.79785071988678,60.0869026184082,151.17330302345638
5,59.87859344482422,65.37894565004633,41.19257736206055,152.03046820520063,45.34505081176758,126.5762870490249,41.300315856933594,75.24322142277708,45.328914642333984,203.46583903424465,43.60361099243164,185.07863625710235
6,38.22597122192383,119.17575458526714,38.95578384399414,294.0034442432894,38.286067962646484,268.9520207509163,38.578285217285156,133.20096808712782,33.527191162109375,311.3088370985255,43.252037048339844,279.0017234279318
7,71.14744567871094,114.12792845041373,71.58002471923828,163.53192915321594,67.09690856933594,163.47040048646767,63.703758239746094,108.65451380961055,64.97091674804688,160.66218346761136,66.26700592041016,153.93279305926183
8,72.5176010131836,74.40119615012156,52.64211654663086,121.58138316611581,57.411651611328125,114.56753647461231,70.84888458251953,65.19726747631897,51.43305587768555,122.25406280722504,55.9845085144043,106.48409231231409
9,53.71342468261719,50.987057713125786,52.62541198730469,85.08342086279038,48.96617889404297,79.82435985856101,42.6386604309082,58.578647106195724,48.4505500793457,124.0592347189182,52.93921661376953,113.87603937318364
average,69.49595413208007,77.54329563712987,55.650258255004886,145.07990218991654,54.19261703491211,134.34336240778606,51.82142868041992,77.76418777380181,50.19555778503418,159.35914857218006,53.42976722717285,146.41984885303162
