,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,30.877710342407227,30.24218485365897,23.4916934967041,30.478003186366358
1,65.89649963378906,91.09395307901212,67.9100570678711,56.611681629114955
2,40.4617919921875,71.59711709413031,42.15591049194336,61.96921360425881
3,51.445037841796875,72.21216682692474,55.300418853759766,76.57515287817705
4,29.033737182617188,45.22674075117264,36.44355392456055,44.53905597334499
5,28.088714599609375,54.54552964766117,35.607696533203125,46.704447358726
6,45.061336517333984,78.23380484129785,35.69187545776367,78.88160147388386
7,43.299049377441406,104.91187444404733,44.38761520385742,92.11562072464233
8,74.38792419433594,61.21099819625261,58.32373046875,46.20737140747699
9,35.48680114746094,41.525150913199624,36.292179107666016,39.8711910198026
average,44.40386028289795,65.07995206473574,43.56047306060791,57.39533392557939
