,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,562.1663818359375,1106.5786059218083,1390.6089583937458,187.77369689941406,1404.89075566818,1044.45407747269,78.56419372558594,151.01113574972086,198.3623836944274,349.0373840332031,1120.9632250160532,1242.3527285519722,75.8281021118164,1612.412655595118,1031.806747743577,70.62168884277344,171.36205730979495,155.0443750420443
1,72.07936096191406,65.88007588998705,226.53059708886377,57.183773040771484,90.21286928012982,320.72540543559387,124.56763458251953,162.6970819343165,377.54969620443063,60.38764953613281,81.88622710432827,141.4882177660121,62.69512176513672,188.6578821922464,127.84941411926715,71.37480926513672,150.89817206604684,440.2319666224839
2,523.624755859375,622.2790828479723,1226.5207275685816,724.5751342773438,1269.9910565235093,934.172986681903,66.35665893554688,155.8386137112675,215.3589010002637,551.295166015625,615.1837226060404,1137.2972935040111,679.7208251953125,1333.853227010863,685.7037397711092,65.1184310913086,147.18015823161122,210.65531910468658
3,690.64013671875,518.4953424370667,1462.1163057047474,677.3024291992188,864.7469391873914,1238.804757539505,158.55105590820312,134.50680267635505,243.29825819499663,625.8424072265625,552.9770104720305,1304.0506807919098,638.37158203125,1035.8003293149059,972.1290029346727,138.87960815429688,156.98908648805462,365.8284279763572
4,512.3915405273438,580.1443834520678,1487.2398181335996,288.1410827636719,1198.3900948627954,1656.42963068223,65.9579849243164,94.64465362954488,470.5815561889688,363.1905517578125,594.6728191530199,1113.489397521521,143.51004028320312,1216.1230909448334,1690.2052453074575,63.795249938964844,112.72116724094919,367.23208819832763
5,66.42015075683594,105.0562173931322,228.6252030710674,66.06592559814453,190.55609322379578,253.28037845846887,104.68470764160156,194.9962044652082,249.93905795515053,73.99873352050781,115.33324931010999,205.17079153541533,67.04835510253906,209.99192726122467,140.66373865698455,110.64215850830078,195.05852716680445,239.95200722006106
6,99.92752075195312,129.7954090223683,159.80320305861818,90.29185485839844,227.3262149141801,169.31002210444504,94.62508392333984,234.77110377651843,228.11136395783174,102.99227142333984,154.39448630057387,188.89184494432521,91.78939056396484,257.37109332564,213.19744833931802,110.46624755859375,263.05152207323823,289.2173254148184
7,58.153953552246094,110.51849253661672,276.14108039879477,52.0771369934082,188.92924847988593,247.24921677917817,60.9399528503418,179.96748150858878,338.9210810865769,57.491111755371094,129.2897780514853,278.6515654763593,52.016414642333984,278.20521790805964,342.5789275588471,63.01193618774414,215.332972375389,399.0472064936673
8,250.5409393310547,663.0696066722276,1242.433908291931,417.2834167480469,1503.3759603249412,1342.5831419870317,134.1525115966797,182.1590884870093,470.1369811859837,282.5696716308594,675.142970271448,1131.1630213057783,179.11920166015625,1524.702121694376,810.3299904559792,127.38642120361328,229.7433528550301,286.364963364866
9,742.16259765625,614.7004835269455,1214.2544508330993,806.3861694335938,1232.9487500836206,1008.8488406255822,80.4878158569336,116.6034044839662,257.7570661383276,528.0594482421875,911.0036677675702,1102.2647971379358,303.97955322265625,1208.857371368503,820.4738194643627,74.50157165527344,146.70408035820103,232.5583876287935
average,357.810733795166,451.6517699700192,891.4274252543048,336.7080619812012,817.1367982548429,821.5858457766628,96.88875999450684,160.71955704224956,305.0016345606958,299.48643951416017,495.08471560526607,784.482033853524,229.40785865783693,886.5974916615771,683.4938074351575,89.57981224060059,178.90410961651196,298.6132067066106
