,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,35.35905838012695,58.337161006108076,36.961238861083984,80.43695690036236
1,28.41118621826172,53.18536853590189,22.394132614135742,45.68453381666709
2,27.825864791870117,32.18593835177928,22.399818420410156,31.79910617946054
3,33.37945556640625,63.22102920482957,17.249481201171875,60.38899367646883
4,29.942970275878906,61.191526365470764,25.27281951904297,51.926186489538
5,31.03968620300293,86.43000699342221,26.6119327545166,79.81234568724845
6,27.878141403198242,46.29849091365703,28.694303512573242,60.49201461060273
7,36.2609748840332,89.16580693564465,21.26544761657715,99.34827575671541
8,26.022520065307617,57.56952343920641,44.37204360961914,56.59074212812237
9,29.9265079498291,54.142011806532295,28.640827178955078,47.11974401878469
average,30.604636573791502,60.17268635525522,27.386204528808594,61.359889926397045
