,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,75.7685546875,80.01817784212203,65.94161224365234,77.40915114145005,72.79301452636719,135.5650793337615,72.26335144042969,104.9787871067364,66.18070983886719,131.55667805462573,64.81915283203125,110.12365438226507
1,57.07071304321289,68.8470048548223,58.225955963134766,104.20674260685297,54.698448181152344,96.149247919467,46.1229362487793,79.04591184916896,51.44472122192383,114.04042278627855,55.929786682128906,89.16802722169517
2,51.61021041870117,53.47656400441904,51.316463470458984,84.97091384246215,60.39832305908203,107.91075787112712,50.82056427001953,64.87296767435215,51.32551574707031,117.00203034252024,75.17942810058594,120.9549665681178
3,44.95915222167969,76.33902668249432,52.39143371582031,181.85501845313868,50.024593353271484,183.8152493170685,57.4345817565918,101.93832715071032,44.941341400146484,230.148032753604,62.081626892089844,196.4152258021953
4,68.5951919555664,57.85713520884765,73.86033630371094,87.54252488317799,105.1531753540039,136.75474564479728,47.21180725097656,62.03917848143422,46.47038269042969,141.6653521878096,57.191158294677734,161.08466290120066
5,51.95261001586914,74.00253752094696,62.25467300415039,98.62977038867604,83.06733703613281,172.3263081840804,47.108036041259766,83.6402853152507,48.7362174987793,152.8361769070228,63.8833122253418,194.16204274129717
6,49.51971435546875,87.23591420907687,48.91997528076172,118.69878971033243,50.53810119628906,153.19255006054505,45.514625549316406,104.24318336578075,45.59587860107422,166.17111568422675,51.72166061401367,141.6389911643372
7,50.41543960571289,57.38971895860697,63.039695739746094,101.89860471741949,75.25308990478516,136.1067343615437,50.901676177978516,59.65473953924032,57.68244934082031,86.27159858465365,68.34054565429688,147.3623194118525
8,73.08499145507812,57.66830009792753,55.74009323120117,138.00924544288284,55.305763244628906,125.47711390596467,51.934879302978516,94.36535987910287,46.09109878540039,153.64618413666076,54.674625396728516,127.9016128403646
9,72.080810546875,75.7513679798475,90.19173431396484,104.58646550766473,104.55803680419922,182.78010679166454,56.089149475097656,75.47249757087778,50.90885925292969,98.62210053159993,66.201171875,151.12784924709547
average,59.50573883056641,68.8585747359111,62.18819732666016,109.78072266940573,71.17898826599121,143.00778933900196,52.540160751342775,83.02512379326545,50.93771743774414,139.1959691969002,62.00224685668945,143.99393522804206
