,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,129.8760223388672,145.58722196022137,130.24786376953125,143.2507878765019
1,72.94715881347656,57.066446191087785,66.56837463378906,76.8437902239527
2,58.0153694152832,66.31410796758553,77.67139434814453,69.10904024398279
3,45.562564849853516,22.157121154363857,46.75761032104492,33.22355648465982
4,43.461883544921875,47.51792527425138,48.878700256347656,49.02791270287812
5,191.1516876220703,97.24184570422464,300.81890869140625,159.55706746134422
6,127.04776000976562,175.81645557266202,170.2960968017578,213.09120384685662
7,78.51026916503906,200.04401226044322,92.1906509399414,263.1310816647159
8,85.23773193359375,95.56790689695772,107.80343627929688,99.09851883435584
9,46.483154296875,57.610918827532,45.29603958129883,52.880330947855526
average,87.82936019897461,96.49239618093296,108.65290756225586,115.92132902871035
