,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,83.75139617919922,124.88936442261387,81.12806701660156,141.61043264028464
1,72.0348892211914,53.964818569669085,68.08020782470703,56.6253737847149
2,81.26309967041016,103.72074027041842,88.08654022216797,142.32758430719497
3,42.082435607910156,69.36598275394957,52.92921829223633,72.44413059388613
4,41.434749603271484,48.15663161387767,28.170284271240234,50.485771823171554
5,81.1003646850586,81.34310227529575,87.59101867675781,84.53254515935856
6,39.55904769897461,77.46937571512753,36.2476806640625,90.13080855706309
7,122.4495849609375,108.9546716935104,78.17190551757812,147.0631652544998
8,33.182090759277344,82.74779827060838,41.45597457885742,107.45407756918188
9,55.559226989746094,47.867725997616255,75.98526000976562,54.70077198627787
average,65.24168853759765,79.84802115826871,63.784615707397464,94.73746616756334
