,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,159.25619506835938,160.77189011535214,115.05355072021484,128.36730895119035,123.22506713867188,133.69603708012397,139.3235321044922,162.4194012012314,120.74622344970703,132.68273103526445,134.97528076171875,139.16655562138777
1,84.30934143066406,52.06588721865507,83.80348205566406,75.0357834840248,86.3079605102539,76.53645098731133,89.03925323486328,130.04296553317604,89.67977142333984,219.56998802521053,93.20879364013672,222.0724878045823
2,80.11178588867188,80.4469599688817,89.55047607421875,90.05608052759503,90.70075225830078,87.85615479945137,82.73867797851562,92.10683811191305,90.33805847167969,124.64849536705698,87.68241882324219,122.40864258582333
3,80.95136260986328,80.08972840795478,86.56071472167969,56.69906522598254,85.06301879882812,55.023583340912786,81.92821502685547,78.59098397372476,84.11152648925781,57.583417619818135,82.53302001953125,55.17364618856951
4,70.06224822998047,49.13802852930212,74.50826263427734,75.31248455003386,74.68949890136719,67.17949217196293,83.14143371582031,102.12332143597507,75.47833251953125,149.06503414390906,71.30465698242188,147.24323309935156
5,99.80828094482422,62.469997386749064,72.73975372314453,71.40089018696459,73.5499267578125,67.2707979645086,86.9080810546875,161.35962755933932,67.72465515136719,209.28892704645597,74.66329193115234,213.6458639294889
6,86.22916412353516,106.8285324179614,67.2694091796875,67.15624853018772,72.97566223144531,65.66121031574549,92.84056854248047,131.90900795563883,66.02079010009766,144.12699211270544,77.1656265258789,135.08945101176465
7,83.58445739746094,68.8396189410936,71.33562469482422,95.25510176624914,78.23876190185547,89.89097464742589,86.27718353271484,167.98573548208003,79.41342163085938,302.11118308334164,78.30055236816406,300.3612188948672
8,148.2257843017578,135.70369232120737,118.92874145507812,96.54595334631533,99.68621826171875,106.95387131892153,143.5298309326172,197.07369456613884,98.68427276611328,188.87587012169908,127.83002471923828,203.50272669502735
9,99.96886444091797,101.94715523726691,87.61894226074219,96.29719143157206,82.40606689453125,94.878405785534,114.56399536132812,171.22862072222736,90.0345458984375,217.42875140650537,99.92369079589844,222.94400020662007
average,99.25074844360351,89.83014905444242,86.73689575195313,85.21261080001155,86.68429336547851,84.49469784118979,100.0290771484375,139.48401965414445,86.22315979003906,174.53813899619666,92.75873565673828,176.16078260374826
