,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,84.7860336303711,54.23619724787538,82.96170806884766,63.87185040354054,425.4858703613281,1438.4429218606085,95.02442169189453,54.23619724787538,82.39981842041016,63.87185040354054,1217.2261962890625,1438.4429218606085
1,84.49698638916016,27.07038433813782,84.30441284179688,22.108912423999104,97.6310806274414,59.42030595316551,41.80143737792969,47.562532403197594,83.6373291015625,43.69644951598723,124.14633178710938,103.30575486957416
2,96.31826782226562,57.645813627743635,100.58860778808594,139.29474097874655,398.8493957519531,1502.2548332277436,92.69506072998047,35.82900150618627,98.30760192871094,124.28593816184514,596.192138671875,964.7548332277436
3,87.20277404785156,195.0408890647815,84.09098815917969,131.9228544974596,338.8182067871094,1495.803328290469,86.17745208740234,195.0408890647815,86.45828247070312,131.9228544974596,127.50479888916016,1495.803328290469
4,72.76026153564453,59.21513600210686,84.5455093383789,55.479568524910114,395.23565673828125,1408.5511359387385,66.96218872070312,79.70728406716663,83.8171157836914,77.06710561689823,792.4427490234375,1452.4365848551472
5,43.04616928100586,469.4817916827705,60.18547439575195,433.16521356214946,85.47062683105469,116.14217669305691,295.94415283203125,438.1216360888421,57.1628532409668,492.8879884659829,86.02618408203125,186.47748874182957
6,92.05188751220703,49.08131084968687,81.6914291381836,54.724358259839256,94.23524475097656,98.12248239491218,91.17137145996094,41.36449178623472,81.6248779296875,54.76743695024708,99.50897216796875,98.2087487855264
7,85.6144027709961,686.0588848974313,81.76789093017578,921.3260430228252,112.8720932006836,1016.9095182138662,79.24645233154297,312.6070503672917,89.73614501953125,691.0335639141899,837.1017456054688,782.5375375375374
8,2608.676025390625,82.16741919648402,110.03905487060547,47.56183728702654,100.59052276611328,112.01811716011217,109.54632568359375,1269.657332257431,105.19784545898438,488.8184141981995,97.44306182861328,77.85145049344551
9,41.241146087646484,180.85325426071074,118.74874114990234,106.05833860415676,99.59980773925781,201.95940615559547,106.23461151123047,573.2721182438542,81.53705596923828,570.5297539112266,99.25914001464844,243.10037626094868
average,329.61939544677733,186.0851081167729,88.89238166809082,197.5513717564653,214.87885055541992,744.9624225888268,106.48034744262695,304.7398533032861,84.98789253234864,273.8881355635577,407.6851318359375,684.291902492283
