,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,115.9180679321289,117.55499996845751,86.14757537841797,150.62957161622964,104.28240203857422,423.3630496905473,101.03031158447266,151.63229162858661,83.13184356689453,203.5877133095713,111.08149719238281,397.6888229609305
1,71.42308044433594,29.496491244697467,74.30555725097656,34.82439623486299,105.96355438232422,192.8998031058051,69.43748474121094,39.133245753628024,75.10511016845703,60.17046467080087,93.89851379394531,174.75635149114174
2,77.09126281738281,71.76088891693921,93.44757080078125,62.39570292347209,122.60890197753906,311.2834272514735,69.7422103881836,97.66361505340114,90.32217407226562,116.87951202969727,120.5571517944336,307.6597750695922
3,100.65323638916016,117.4151650081845,92.73529052734375,78.8349953622514,111.4657974243164,109.01949738381383,119.47732543945312,139.57471060934435,96.69702911376953,125.45221001650964,88.75238800048828,160.93553602896995
4,98.44316101074219,87.4022958676496,111.64732360839844,117.5674146627502,83.13705444335938,128.24893032566135,75.59126281738281,170.9089745597916,103.38520812988281,243.01081706597714,82.9489974975586,246.43002319766723
5,120.94313049316406,104.25015943533565,97.46920013427734,150.88455445036251,112.9013442993164,151.27277748763305,68.7310791015625,118.94820056879176,94.511474609375,221.28590764346222,90.9130630493164,219.09653786934467
6,72.92923736572266,53.90555936675968,77.92516326904297,43.02084876667771,120.34105682373047,350.9080478722227,71.0473403930664,87.55203309279936,78.91167449951172,66.37642854381485,113.41669464111328,317.48723205687486
7,100.90739440917969,59.60940737096825,69.07073211669922,85.94446683727377,115.52574157714844,327.29922669859184,70.38612365722656,82.30418449770659,75.93181610107422,121.83732932707734,85.71158599853516,327.74568769665484
8,57.51713943481445,74.4173041118642,64.66288757324219,62.72113535243956,74.48789978027344,89.28132368467828,73.88468933105469,88.70967504271793,71.28279876708984,100.15933815860978,74.3234634399414,111.02194144803792
9,64.30130004882812,36.75144981821928,79.07767486572266,40.66970538642221,81.30438995361328,68.98056173638261,59.6429557800293,146.41305983922527,80.82250213623047,194.62093305031075,80.8035888671875,180.76143075960132
average,88.0127010345459,75.25637211090753,84.64889755249024,82.7492791592742,103.20181427001953,215.25566452368093,77.89707832336425,112.28399906459927,85.01016311645508,145.3380653815831,94.24069442749024,244.35833385788155
