,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,45.03532791137695,104.08508632553912,44.67844009399414,103.41623004283547,100.23796081542969,83.936032300046,62.42369079589844,156.26528361614223,62.222599029541016,138.12890204050208,100.20962524414062,178.32950593644398
1,93.4098129272461,116.02853172120737,67.2526626586914,112.93288297537933,100.25642395019531,87.8119292125414,116.40010833740234,131.617315885502,67.86639404296875,126.38796121709028,100.26248931884766,121.12102632884935
2,56.15065383911133,77.8976728685678,50.55442810058594,57.618881171289374,100.21485900878906,453.25969426868846,63.75550842285156,98.5911270275508,72.71936798095703,53.51817335465792,100.22999572753906,414.7291665667671
3,73.02507019042969,114.01906727607548,58.685760498046875,58.687643808069524,100.23291778564453,470.8648767552019,78.79373931884766,136.72712160516033,64.3332748413086,88.10683945002835,100.21520233154297,489.353663841574
4,55.206787109375,87.88155704036062,49.11824035644531,78.7511529508958,100.27173614501953,64.86148907742927,57.60236358642578,113.69920551999925,58.939552307128906,104.22647624652322,100.24153900146484,108.23001337913433
5,43.330196380615234,99.85142868324164,73.48612976074219,94.47796881139034,100.2359619140625,86.53694933361871,58.52973556518555,116.05615948376249,97.36258697509766,121.31296281773784,100.24195098876953,130.58420279286727
6,129.986083984375,172.51981459437835,147.6041259765625,162.29104758853313,2220267929600.0,inf,184.60791015625,220.745291080692,178.60243225097656,205.90798362250143,476034203648.0,inf
7,73.38864135742188,140.52844206264936,99.3016128540039,172.0856151639956,1110576463872.0,inf,86.88890838623047,248.92786930189484,115.5581283569336,347.3164149714024,1165968539648.0,inf
8,94.15805053710938,102.65168235735977,69.68877410888672,97.58353230817981,100.2369155883789,87.44893608858811,107.18594360351562,110.54709958197253,81.64708709716797,80.41467654795294,100.2389144897461,88.4166757861727
9,42.7937126159668,81.1116853158204,54.2766227722168,78.05823845481453,100.24620056152344,89.87037761347057,54.63772201538086,83.21269086128618,63.01860046386719,87.19878460462553,100.21892547607422,96.10200567095859
average,70.64843368530273,109.65749682451997,71.46467971801758,101.59031932753828,333084439427.3933,inf,87.08256301879882,141.63891639639627,86.22700233459473,135.25191748730222,164200274409.78586,inf
