,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,35.0361213684082,50.82734137961617,54.18696212768555,56.46564451463906,52.06342315673828,55.21449462347305,51.829795837402344,51.227563318937044,56.9915885925293,56.89738519997082,54.923892974853516,55.71420592952803
1,73.22689056396484,83.03259652353206,81.63223266601562,82.99305475018599,76.21012115478516,82.6146055312647,77.61846923828125,85.78727283369192,73.17210388183594,85.07633097062532,55.44590377807617,85.00791400874468
2,41.50779724121094,43.4510203388433,37.85649490356445,113.58503188270564,36.08881759643555,80.14846329322141,43.80696105957031,51.98694314302429,35.537071228027344,169.86736588103483,36.31029510498047,133.02648648672664
3,82.85005950927734,104.13444182142295,39.935340881347656,197.48778019749486,43.392852783203125,153.73426444841894,52.31633758544922,110.91438293416228,57.27821731567383,210.56875364939322,49.28591537475586,164.46891006494084
4,128.72064208984375,173.27539677435132,63.48847579956055,160.71668806374072,77.37720489501953,163.85673843126435,98.9039535522461,173.832816980051,86.61441802978516,161.2971459311438,94.0113525390625,164.45860410538754
5,77.94378662109375,111.13102258808993,64.6402816772461,105.04404260566145,67.71570587158203,107.80084053447865,72.30892181396484,111.45874394247426,64.36347198486328,105.35061016489071,51.285762786865234,108.1154385506347
6,57.893611907958984,66.0728371189989,44.84198760986328,61.34668152748611,51.70196533203125,60.68765472112485,58.09956359863281,66.44371401295356,55.53142166137695,61.73140962288649,52.06254959106445,61.07914065254678
7,88.43646240234375,94.3874934321272,61.997798919677734,89.8366347506052,54.987266540527344,91.83321156907904,97.62622833251953,87.03013269893486,63.9630241394043,101.84429878287165,71.37141418457031,102.70667672518496
8,31.24678611755371,38.03114587203266,36.6782341003418,60.619500223360745,37.356258392333984,50.54402597780282,33.59035873413086,39.51243996938684,31.8321590423584,73.88148365752994,29.64167594909668,56.953507454791655
9,80.07476043701172,105.43472057175146,59.18132781982422,99.21206486438479,64.19535827636719,100.68074136692171,76.56121063232422,106.26865008724704,61.0928840637207,100.00949296674737,70.99767303466797,101.50967649096911
average,69.6936918258667,86.97780164207659,54.4439136505127,102.73071233802645,56.10889739990235,94.71150404970494,66.26618003845215,88.44626599208631,58.63763599395752,112.65242768270942,56.533643531799314,103.30405604694549
