,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,30.182104110717773,37.82768259535606,28.797874450683594,38.24938749832677
1,11.057250022888184,41.79064505064836,11.047958374023438,36.90897571517214
2,46.962684631347656,48.98308686941545,46.6837158203125,52.02819543863251
3,29.048152923583984,44.388129479960625,59.12526321411133,45.79585539231373
4,49.21971893310547,69.30290733219083,73.3380355834961,63.36029070628214
5,62.02033996582031,142.42169232807888,64.43131256103516,143.25552504515997
6,50.46106719970703,53.45032285503495,46.922550201416016,45.563302031198546
7,54.31924819946289,47.9901615534864,65.53123474121094,47.96499228209636
8,18.74273681640625,39.594552508234166,14.182151794433594,33.787812203782224
9,49.92924499511719,173.41994867716568,75.01410675048828,186.07526813477057
average,40.19425477981567,69.91691292495713,48.50742034912109,69.29896044477348
