,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,645.5377807617188,79.1687174282629,178.01405334472656,39.45648101535883,710.0515747070312,132.1601600031493,482.1971740722656,93.59099403196481,158.76783752441406,69.48684446751865,907.0548095703125,150.9613341234677
1,56.0287971496582,52.87799572848271,34.44077682495117,35.082601307319024,49.76584243774414,45.70873195465743,35.80488586425781,77.33420214091468,37.8798942565918,94.95454333685164,61.82530212402344,54.12286077825462
2,55.347412109375,38.046268948152,38.65763854980469,37.705837862261646,198.7969207763672,79.0392919643308,58.216583251953125,46.71680038353384,58.88178253173828,64.77687903024889,158.47032165527344,73.61771286973293
3,123.84504699707031,70.36606938192537,65.48536682128906,65.68851312481011,138.2813720703125,108.20577168685601,56.52305221557617,79.59985762038455,50.80316162109375,89.04162148533912,35.96261978149414,103.95920406077983
4,52.836204528808594,87.09139371597043,49.273284912109375,46.060694883668226,61.13571548461914,61.60317295234131,39.41530990600586,88.05573972227107,47.477333068847656,55.61800134617999,53.53725051879883,69.03325041752665
5,77.14659118652344,108.35220958161335,80.12749481201172,70.16025703407585,83.7500991821289,86.08526328575323,75.10482788085938,124.43549918437415,82.58169555664062,105.58759427371977,86.38194274902344,115.70972779345887
6,471.2081298828125,108.49591297249852,186.52932739257812,66.25990596706474,1120.5880126953125,160.6233201522062,594.8196411132812,118.52848580713096,206.39244079589844,90.68087416656948,1040.5283203125,175.48415469976223
7,73.6135482788086,180.65875181087821,65.47752380371094,158.39375671250878,138.01976013183594,119.69155259175481,61.00117111206055,186.32435140004497,73.91092681884766,180.3557597930731,146.29196166992188,130.36770880042062
8,49.30256652832031,59.03646553880656,48.439414978027344,41.11192136247886,61.802490234375,52.08722388412501,42.143653869628906,51.19650777832091,50.330299377441406,51.63957890943208,61.30263137817383,51.77371947997133
9,103.91447448730469,66.67140157913195,43.77250671386719,69.68528477038087,75.09693145751953,141.00615719403746,65.58647918701172,73.16051969349382,53.4408073425293,93.52821685634471,46.20286560058594,147.231384948857
average,170.87805519104003,85.07651866857219,79.02173881530761,62.9605254039927,263.72887191772463,98.62106456692115,151.08127784729004,93.89429577624337,82.0466178894043,89.56699136652774,259.7558025360107,107.22610579722318
