,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,607.3400268554688,79.1687174282629,121.28952989796097,182.52719116210938,39.45648101535883,98.53024564830119,958.4413452148438,132.1601600031493,238.28968474603104,511.737548828125,93.59099403196481,233.70629813739723,133.6985626220703,69.48684446751865,202.32478465117353,805.5192260742188,150.9613341234677,320.21090694038844
1,48.90922546386719,52.87799572848271,115.42503015139334,39.264896392822266,35.082601307319024,37.71265789786474,46.317832946777344,45.70873195465743,75.768108856785,55.246551513671875,77.33420214091468,145.67567703460645,38.22908020019531,94.95454333685164,202.6047016810415,43.20733642578125,54.12286077825462,52.73642038891959
2,163.68060302734375,38.046268948152,92.49718940088685,62.176944732666016,37.705837862261646,131.92945464307766,229.15028381347656,79.0392919643308,159.84726245270684,59.75794219970703,46.71680038353384,52.83515960486312,62.764556884765625,64.77687903024889,101.92349309047029,104.11378479003906,73.61771286973293,169.05741086390736
3,35.919921875,70.36606938192537,134.72958956719546,49.39913558959961,65.68851312481011,197.02064110657278,240.5861053466797,108.20577168685601,210.33903616218157,49.6841926574707,79.59985762038455,113.69483923572838,58.84111022949219,89.04162148533912,87.2321730934416,57.66928482055664,103.95920406077983,227.76476500303673
4,54.34279251098633,87.09139371597043,90.29863242303132,52.248016357421875,46.060694883668226,72.28270351841293,50.410377502441406,61.60317295234131,85.04123294354159,35.04704284667969,88.05573972227107,99.85620303774232,47.40977096557617,55.61800134617999,140.25102430096982,47.718162536621094,69.03325041752665,142.195416815493
5,97.39180755615234,108.35220958161335,112.88749776457068,73.54889678955078,70.16025703407585,81.02361901293865,74.86136627197266,86.08526328575323,107.92589111668059,96.49234771728516,124.43549918437415,114.3778933867662,75.02922058105469,105.58759427371977,80.09303885085754,79.51710510253906,115.70972779345887,95.86770792846642
6,726.2337036132812,108.49591297249852,161.76710086612286,142.61383056640625,66.25990596706474,120.24433820184824,922.6226806640625,160.6233201522062,262.6093416685265,574.2078857421875,118.52848580713096,112.67517585792855,267.8820495605469,90.68087416656948,226.85686721172212,934.1196899414062,175.48415469976223,344.5861155227676
7,84.81985473632812,180.65875181087821,294.3327414510282,69.99797821044922,158.39375671250878,103.05899073501921,107.40328216552734,119.69155259175481,100.85177501135765,65.60574340820312,186.32435140004497,415.6247805768899,49.460716247558594,180.3557597930731,512.3525598352537,117.71192932128906,130.36770880042062,303.1638075965698
8,43.33271026611328,59.03646553880656,61.920873805769304,49.87721633911133,41.11192136247886,44.14974805957237,60.16775131225586,52.08722388412501,71.80684831463613,34.275733947753906,51.19650777832091,61.59012199825018,47.92204666137695,51.63957890943208,45.052175828807286,55.4104118347168,51.77371947997133,56.613420749324774
9,77.9952163696289,66.67140157913195,130.073488685198,51.0211067199707,69.68528477038087,167.8840389685768,92.85214233398438,141.00615719403746,229.88247220768355,69.3397445678711,73.16051969349382,219.55446701540623,51.78878402709961,93.52821685634471,285.3258951572525,160.12066650390625,147.231384948857,397.08709789817556
average,193.996586227417,85.07651866857219,131.5221674013157,77.26752128601075,62.9605254039927,105.38364377921846,278.28131675720215,98.62106456692115,154.23616534801306,155.1394733428955,93.89429577624337,156.95906158855786,83.30258979797364,89.56699136652774,188.401671370099,240.51075973510743,107.22610579722318,210.92830697070494
