,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,53.07678349812826,40.094670710235576,27.786083645290798,37.68379923397624
1,33.9920785692003,45.84455745999004,45.00399271647135,43.48295847062549
2,32.28188620673286,30.953394213344186,21.963946872287327,30.58498623358481
3,32.248562282986114,27.88291990015843,27.448133680555557,28.06498511370787
4,28.925214979383682,26.707389869531482,28.57950168185764,24.518479258003843
5,52.17986551920573,48.52281017290728,36.90494389004178,46.819022063888625
6,26.731487698025173,30.26700965264389,24.361128701104057,28.423519454818173
7,44.62533738878038,44.930886109297695,38.52327420976427,41.72051614594016
8,41.48001925150553,56.59895301251638,33.00310770670573,44.96639129844822
9,43.659018198649086,44.034106537232084,32.604369269477,44.83391346959189
average,38.92002535925972,39.583669763785714,31.61784823735555,37.10985707425853
