,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,18.106128692626953,21.29413448802072,19.93503189086914,21.65355475808825
1,15.712641716003418,18.715517829933138,14.053025245666504,20.51005172886368
2,13.206498146057129,18.975890253021124,16.01261329650879,18.60186118530944
3,21.33795738220215,19.273574769584645,16.199932098388672,19.15588640702962
4,35.31010437011719,23.775910559218534,14.348073959350586,22.6239084724597
5,54.052364349365234,15.633751178081404,22.458498001098633,16.134457806271982
6,31.489534378051758,26.89963412419218,16.645938873291016,27.173245579728732
7,19.381589889526367,15.36160904099973,16.915332794189453,15.167889471349813
8,13.532832145690918,17.75104461100667,18.068622589111328,18.627118638626193
9,26.168190002441406,29.64315393842053,20.749828338623047,29.642424457328744
average,24.82978410720825,20.732422079247872,17.538689708709718,20.929039850505614
