,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,971.5,4440.0,4320.0,847.6,1249.1,1,17000.0,17000,3,78850.0,27500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,95850.0,27500,0,0.0,0,1,17000.0,17000,3,78850.0,27500,1320.0,0,누락없음,19,2019-09-26,주간,2019-09-25 18:38:00,수,겹침,이상없음,7.0,1,AC,평일,0
1,2612.100000000035,14220.0,13980.0,615.0,1254.4,1,17000.0,17000,5,67130.0,19300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,84130.0,19300,0,0.0,0,1,17000.0,17000,5,67130.0,19300,7740.0,0,누락없음,20,2019-09-27,주간,2019-09-26 18:59:00,목,안겹침,이상없음,3.0,0,AC,평일,0
2,2062.3000000000466,69360.0,51840.0,380.2,577.4,0,0.0,0,2,31300.0,15650,3,141900.0,59000,0,0.0,0,0,0.0,0,0,0.0,0,5,173200.0,59000,0,0.0,0,3,141900.0,59000,2,31300.0,15650,69300.0,0,누락없음,20,2019-10-07,주간,2019-10-05 10:31:00,토,겹침,이상없음,5.0,5,CS,주말,0
3,5467.200000000013,34680.0,17160.0,572.6,1185.4,0,0.0,0,2,31300.0,15650,3,141900.0,59000,0,0.0,0,0,0.0,0,0,0.0,0,5,173200.0,59000,0,0.0,0,3,141900.0,59000,2,31300.0,15650,139080.0,0,누락없음,20,2019-10-07,주간,2019-10-06 05:54:00,일,겹침,이상없음,5.0,5,CS,주말,0
4,584.8000000000466,28080.0,7680.0,302.1,368.4,0,0.0,0,5,71340.0,23800,2,23270.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,8,115460.0,23800,0,0.0,0,1,20850.0,20850,7,94610.0,23800,82560.0,0,강종누락,17,2019-10-07,야간,2019-10-06 04:47:00,일,안겹침,이상없음,4.0,0,CS,주말,0
5,3848.1999999999534,34140.0,13740.0,370.4,1208.9,0,0.0,0,5,71340.0,23800,2,23270.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,8,115460.0,23800,0,0.0,0,1,20850.0,20850,7,94610.0,23800,140160.0,0,강종누락,17,2019-10-07,야간,2019-10-06 20:47:00,일,겹침,이상없음,8.0,8,CS,주말,0
6,3310.9000000000237,30000.0,29400.0,437.8,1250.7,0,0.0,0,2,105000.0,64000,1,59000.0,59000,0,0.0,0,0,0.0,0,0,0.0,0,3,164000.0,64000,0,0.0,0,1,59000.0,59000,2,105000.0,64000,147300.0,0,누락없음,19,2019-10-14,주간,2019-10-13 15:53:00,일,겹침,이상없음,10.0,1,CS,주말,0
7,3364.700000000012,25080.0,24720.0,644.1,1250.9,0,0.0,0,2,202195.0,130110,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,202195.0,130110,0,0.0,0,1,130110.0,130110,1,72085.0,72085,32160.0,0,누락없음,19,2019-10-21,주간,2019-10-19 04:56:00,토,겹침,이상없음,2.0,2,C,주말,0
8,1187.7000000000114,37980.0,34080.0,368.5,382.5,0,0.0,0,2,99200.0,49600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,124200.0,49600,0,0.0,0,1,25000.0,25000,2,99200.0,49600,116880.0,0,강종누락,17,2019-10-28,주간,2019-10-26 11:53:00,토,겹침,이상없음,3.0,3,C,주말,0
9,758.3999999999651,4680.0,3600.0,915.4,1249.2,0,0.0,0,1,180000.0,180000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,180000.0,180000,0,0.0,0,1,180000.0,180000,0,0.0,0,23520.0,0,누락없음,19,2019-10-28,야간,2019-10-26 00:47:00,토,겹침,이상없음,1.0,1,C,주말,0
