,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,560.5,9240,4500,876.8,8,88000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88000,11000,0,0,0,8,88000,11000,0,0,0,1860,0,누락없음,3,2019-08-04,야간,2019-08-04 4:14,일,안겹침,0,3,0,A,주말,0
1,2666.1,19680,19560,284.2,7,68859,9837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,68859,9837,0,0,0,7,68859,9837,0,0,0,1688100,0,누락없음,5,2019-08-07,야간,2019-08-06 23:46,화,안겹침,0,6,0,A,평일,0
2,786.9,4860,4800,742.2,0,0,0,2,27600,13800,0,0,0,0,0,0,0,0,0,0,0,0,3,32600,13800,0,0,0,2,27600,13800,1,5000,5000,14820,0,강종누락,4,2019-08-08,야간,2019-08-08 2:53,목,안겹침,0,7,0,C,평일,0
3,1947.0,15360,14940,603.5,1,9200,9200,4,24920,6320,0,0,0,0,0,0,0,0,0,0,0,0,5,34120,9200,0,0,0,1,9200,9200,4,24920,6320,5040,0,누락없음,5,2019-08-15,주간,2019-08-14 14:49,수,안겹침,0,3,0,AC,평일,0
4,2223.8,15300,15180,538.4,1,5700,5700,14,117190,9350,0,0,0,0,0,0,0,0,0,0,0,0,15,122890,9350,0,0,0,1,5700,5700,14,117190,9350,2160,0,누락없음,2,2019-08-22,야간,2019-08-22 6:09,목,안겹침,0,7,0,AC,평일,0
5,1098.4,6420,6360,864.4,0,0,0,7,96150,22100,0,0,0,0,0,0,0,0,0,0,0,0,7,96150,22100,0,0,0,2,28470,22100,5,67680,15190,2040,0,누락없음,4,2019-08-23,주간,2019-08-22 18:41,목,안겹침,0,7,0,C,평일,0
6,3966.1,127320,67020,319.0,0,0,0,2,30700,22100,0,0,0,0,0,0,0,0,0,0,0,0,2,30700,22100,0,0,0,1,22100,22100,1,8600,8600,42540,0,누락없음,5,2019-08-26,주간,2019-08-24 8:33,토,안겹침,0,3,0,C,주말,0
7,486.2,4860,4800,745.8,6,96600,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,96600,16100,0,0,0,6,96600,16100,0,0,0,9660,0,누락없음,5,2019-08-27,주간,2019-08-26 13:26,월,안겹침,0,2,0,A,평일,0
8,1069.8,6180,6120,749.2,1,8520,8520,9,52380,5820,0,0,0,0,0,0,0,0,0,0,0,0,10,60900,8520,0,0,0,1,8520,8520,9,52380,5820,2040,0,누락없음,4,2019-08-30,야간,2019-08-30 4:48,금,안겹침,0,10,0,AC,평일,0
9,4690.7,41760,41220,158.2,4,24710,6940,3,16970,5790,0,0,0,0,0,0,0,0,0,0,0,0,7,41680,6940,0,0,0,4,24710,6940,3,16970,5790,310260,0,누락없음,5,2019-09-04,주간,2019-09-03 8:34,화,안겹침,0,6,0,AC,평일,0
10,919.2,5460,5400,760.1,3,35930,14270,2,18340,9210,0,0,0,0,0,0,0,0,0,0,0,0,5,54270,14270,0,0,0,5,54270,14270,0,0,0,1260,0,누락없음,4,2019-09-05,야간,2019-09-05 5:37,목,안겹침,0,6,0,AC,평일,0
11,624.3,4320,4260,687.0,1,3890,3890,4,53220,15190,0,0,0,0,0,0,0,0,0,0,0,0,5,57110,15190,0,0,0,1,3890,3890,4,53220,15190,1200,0,누락없음,2,2019-09-05,주간,2019-09-04 19:10,수,안겹침,0,5,0,AC,평일,0
12,716.5,6000,5940,817.7,2,28540,14270,3,32340,11460,0,0,0,0,0,0,0,0,0,0,0,0,5,60880,14270,0,0,0,3,37990,14270,2,22890,11460,720,0,누락없음,2,2019-09-06,주간,2019-09-05 18:32,목,안겹침,0,5,0,AC,평일,0
