,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,28.880788803100586,32.996422504877046,30.21540069580078,27.849134345731635
1,17.444894790649414,69.84190009790554,23.407392501831055,68.30742464519456
2,26.260324478149414,58.00496495297749,33.2584342956543,56.66701666760764
3,28.651199340820312,79.87862171040393,22.14733123779297,73.18538921014333
4,31.82706642150879,74.0605766864097,26.014198303222656,72.73118116464052
5,47.07910919189453,65.99835147992412,53.50078582763672,57.262242808670436
6,19.826684951782227,60.54908552567883,18.73751449584961,46.85179604643239
7,40.31981658935547,57.72033682143901,34.64669418334961,52.74193082021361
8,18.805696487426758,25.44355066067954,19.907535552978516,24.497212032413827
9,22.700876235961914,49.01610211226753,27.45256233215332,54.86055150952397
average,28.17964572906494,57.35099125525627,28.928784942626955,53.49538792505719
