,시작온도_시간(총)_MLP_5_5_에너지,시작온도_시간(총)_MLP_10_10_에너지,시작온도_시간(총)_KNN_에너지
0,14.411773681640625,16.064626693725586,37.31357769396209
1,16.08832359313965,15.487227439880371,22.43410563440929
2,16.90658187866211,13.931010246276855,27.630450845786058
3,17.050020217895508,16.29339027404785,37.38286927283666
4,19.231138229370117,17.3751277923584,47.0076580985898
5,18.541656494140625,16.941333770751953,29.089429952438156
6,12.03658390045166,11.800337791442871,41.870766844776234
7,20.200511932373047,19.030094146728516,21.478545546399168
8,10.463766098022461,11.271014213562012,17.519679615888105
9,13.658215522766113,17.64034080505371,20.134782443698892
average,15.858857154846191,15.583450317382812,30.186186594878443
