,가열로번호,cycle,에너지,가열시작시간,가열종료시간,시간(총),eps,시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,gradient,temp_diff,time_diff,강종,강종_ALLOY,강종_CARBON,강종_SUS,쉰시간,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,문열림횟수,drop,시간(0제외),작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,17,154,152.6,2020-07-16 16:52:00,2020-07-16 17:15:00,1380,0.11057971,791.6,1274.3,2,162214,105934,1259.217391,482.7,0.38333333299999994,ALLOY,1,0,0,540,1,56280,56280,1,105934,105934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56280,56280,1,105934,105934,0,누락없음,1320,7/16/2020,야간,목,겹침,이상없음,4,1,AC,평일,0
1,17,63,2491.7,2020-03-22 17:44:00,2020-03-22 23:59:00,22500,0.11074222199999999,667.8,1239.4,3,143500,60500,91.456,571.6,6.25,ALLOY,1,0,0,20220,2,83000,41500,1,60500,60500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,143500,60500,0,누락없음,21420,3/23/2020,주간,일,겹침,초민감,3,3,AC,주말,0
2,17,155,179.5,2020-07-17 01:53:00,2020-07-17 02:20:00,1620,0.110802469,854.5,1262.7,2,162214,105934,907.1111110999999,408.2,0.45,CARBON,0,1,0,660,1,56280,56280,1,105934,105934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56280,56280,1,105934,105934,1,누락없음,1380,7/17/2020,주간,금,겹침,이상없음,2,2,AC,평일,0
3,17,29,113.9,2020-02-10 19:15:00,2020-02-10 19:32:00,1020,0.111666667,737.4,1245.0,2,103600,78000,1791.529412,507.6,0.283333333,CARBON,0,1,0,420,0,0,0,2,103600,78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103600,78000,0,누락없음,960,2/11/2020,주간,월,겹침,이상없음,2,1,C,평일,0
4,17,58,3070.8,2020-03-15 05:23:00,2020-03-15 13:01:00,27480,0.111746725,519.0,1255.1,9,121375,26500,96.43231441,736.1,7.6333333329999995,CARBON,0,1,0,102420,0,0,0,7,100375,26500,2,21000,10500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,121375,26500,0,누락없음,26940,3/16/2020,주간,일,겹침,이상없음,8,2,CS,주말,0
5,17,44,276.4,2020-02-27 16:16:00,2020-02-27 16:57:00,2460,0.112357724,842.6,1240.5,4,106750,31850,582.2926829,397.9,0.683333333,ALLOY,1,0,0,420,3,92050,31850,1,14700,14700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,63700,31850,2,43050,28350,0,누락없음,2400,2/27/2020,야간,목,겹침,이상없음,4,3,AC,평일,0
6,17,176,3415.4,2020-08-22 18:12:00,2020-08-23 02:36:00,30240,0.11294312199999999,445.2,1266.6,4,150940,66800,97.78571429,821.4,8.4,ALLOY,1,0,0,93780,1,66800,66800,3,84140,32070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86800,66800,2,64140,32070,0,누락없음,29820,8/24/2020,주간,토,안겹침,이상없음,2,0,AC,주말,0
7,17,136,273.9,2020-06-23 18:05:00,2020-06-23 18:45:00,2400,0.114125,915.2,1262.0,3,97700,38600,520.2,346.8,0.666666667,CARBON,0,1,0,660,0,0,0,2,77200,38600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,97700,38600,0,0,0,1,강종누락,2160,6/23/2020,야간,화,겹침,이상없음,5,2,C,평일,0
8,17,48,212.3,2020-03-02 14:24:00,2020-03-02 14:55:00,1860,0.114139785,663.8,1251.6,3,140500,67500,1137.6774189999999,587.8,0.5166666670000001,CARBON,0,1,0,900,0,0,0,3,140500,67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,140500,67500,0,누락없음,1800,3/2/2020,야간,월,겹침,이상없음,5,3,C,평일,0
9,17,17,3771.6,2020-01-28 03:32:00,2020-01-28 12:42:00,33000,0.11429090900000001,367.4,1248.4,4,146830,59100,96.10909091,881.0,9.166666667000001,ALLOY,1,0,0,68520,2,94930,59100,2,51900,25950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35830,35830,3,111000,59100,1,누락없음,5880,1/29/2020,주간,화,겹침,이상없음,4,4,AC,평일,0
10,17,69,412.2,2020-03-30 05:46:00,2020-03-30 06:46:00,3600,0.1145,1074.3,1234.0,6,88233,16300,159.7,159.7,1.0,SUS,0,0,1,45720,5,76400,16300,0,0,0,1,11833,11833,0,0,0,0,0,0,0,0,0,0,0,0,2,32600,16300,4,55633,14600,1,누락없음,1320,3/30/2020,주간,월,겹침,초민감,6,6,AS,평일,0
11,17,39,4342.7,2020-02-23 08:20:00,2020-02-23 18:47:00,37620,0.115435938,392.2,1254.3,7,144332,26500,82.49760766,862.1,10.45,ALLOY,1,0,0,137340,7,144332,26500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,144332,26500,0,0,0,0,누락없음,36900,2/24/2020,주간,일,안겹침,이상없음,7,0,A,주말,0
12,17,100,110.9,2020-05-06 18:18:00,2020-05-06 18:34:00,960,0.115520833,967.9,1235.6,6,126000,25100,1003.875,267.7,0.26666666699999997,SUS,0,0,1,420,0,0,0,0,0,0,6,126000,25100,0,0,0,0,0,0,0,0,0,0,0,0,3,72300,24100,3,53700,25100,0,누락없음,900,5/6/2020,야간,수,겹침,이상없음,5,4,S,평일,0
13,17,73,90.8,2020-04-02 05:15:00,2020-04-02 05:28:00,780,0.11641025599999999,923.0,1253.9,4,139900,36100,1527.230769,330.9,0.21666666699999998,CARBON,0,1,0,840,0,0,0,4,139900,36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,139900,36100,0,0,0,0,누락없음,720,4/3/2020,주간,목,안겹침,이상없음,7,0,C,평일,0
14,17,120,2702.3,2020-06-02 10:26:00,2020-06-02 16:49:00,22980,0.11759356,672.2,1265.6,7,139410,27610,92.96083551,593.4,6.3833333329999995,SUS,0,0,1,22440,0,0,0,3,66410,27610,3,49400,25100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,139410,27610,3,강종누락,-3540,6/3/2020,주간,화,겹침,이상없음,7,7,CS,평일,0
15,17,117,1072.0,2020-05-26 10:43:00,2020-05-26 13:14:00,9060,0.118322296,460.0,1200.2,7,113300,24100,294.11920530000003,740.2,2.516666667,ALLOY,1,0,0,17640,2,30000,15000,5,83300,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30000,15000,5,83300,24100,0,누락없음,8940,5/27/2020,주간,화,안겹침,이상없음,6,0,AC,평일,0
16,17,53,298.5,2020-03-06 18:14:00,2020-03-06 18:56:00,2520,0.118452381,782.6,1230.5,2,66680,36200,639.8571429,447.9,0.7,ALLOY,1,0,0,600,1,30480,30480,1,36200,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66680,36200,1,누락없음,2280,3/6/2020,야간,금,겹침,이상없음,4,2,AC,평일,0
17,17,187,228.1,2020-09-08 16:01:00,2020-09-08 16:33:00,1920,0.118802083,692.7,1245.7,3,115300,53100,1036.875,553.0,0.533333333,ALLOY,1,0,0,360,3,115300,53100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,115300,53100,1,누락없음,1560,9/8/2020,야간,화,겹침,초민감,3,3,A,평일,0
18,17,67,100.0,2020-03-25 15:09:00,2020-03-25 15:23:00,840,0.11904761900000001,868.1,1257.7,2,82100,44000,1669.714286,389.6,0.233333333,ALLOY,1,0,0,360,1,38100,38100,1,44000,44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,82100,44000,0,누락없음,720,3/26/2020,주간,수,안겹침,이상없음,3,0,AC,평일,0
19,17,92,178.6,2020-04-22 23:06:00,2020-04-22 23:31:00,1500,0.11906666699999999,1021.7,1259.9,4,135200,51600,571.68,238.2,0.41666666700000005,ALLOY,1,0,0,360,2,103200,51600,2,32000,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103200,51600,2,32000,16000,0,누락없음,1440,4/23/2020,야간,수,겹침,이상없음,3,1,AC,평일,0
20,17,46,108.1,2020-02-28 15:26:00,2020-02-28 15:41:00,900,0.12011111099999999,752.3,1246.4,2,59500,32300,1976.4,494.1,0.25,ALLOY,1,0,0,420,1,32300,32300,1,27200,27200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,59500,32300,0,누락없음,840,2/28/2020,야간,금,겹침,이상없음,4,1,AC,평일,0
21,17,34,4872.1,2020-02-15 23:31:00,2020-02-16 10:42:00,40260,0.121015897,425.8,1256.3,4,175525,72000,74.26229508,830.5,11.18333333,CARBON,0,1,0,113100,0,0,0,4,175525,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,175525,72000,0,누락없음,39360,2/17/2020,주간,토,안겹침,이상없음,4,0,C,주말,0
22,17,145,3996.9,2020-07-05 06:25:00,2020-07-05 15:29:00,32640,0.122454044,461.3,1264.8,7,174180,44435,88.62132353,803.5,9.066666667,CARBON,0,1,0,149160,0,0,0,7,174180,44435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,174180,44435,0,누락없음,32100,7/6/2020,주간,일,안겹침,이상없음,3,0,C,주말,0
23,17,65,382.9,2020-03-24 06:49:00,2020-03-24 07:41:00,3120,0.122724359,547.3,1263.3,1,76964,76964,826.1538462,716.0,0.8666666670000001,ALLOY,1,0,0,1260,1,76964,76964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76964,76964,0,0,0,0,누락없음,3000,3/24/2020,주간,화,안겹침,이상없음,3,0,A,평일,0
24,17,113,729.2,2020-05-21 18:20:00,2020-05-21 19:59:00,5940,0.12276094300000001,837.1,1255.7,4,96400,24100,253.69696969999998,418.6,1.65,CARBON,0,1,0,9060,0,0,0,4,96400,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,96400,24100,2,누락없음,4620,5/21/2020,야간,목,안겹침,이상없음,5,0,C,평일,0
