,가열로번호,cycle,에너지,가열시작시간,가열종료시간,시간(총),eps,시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,gradient,temp_diff,time_diff,강종,강종_ALLOY,강종_CARBON,강종_SUS,쉰시간,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,문열림횟수,drop,시간(0제외),작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,19,73,162.6,2020-04-06 17:12:00,2020-04-06 17:38:00,1560,0.104230769,938.2,1225.4,4,128360,44500,662.7692308,287.2,0.433333333,ALLOY,1,0,0,360,1,44500,44500,3,83860,38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,128360,44500,0,누락없음,1500,4/6/2020,야간,월,겹침,초민감,4,4,AC,평일,0
1,19,64,156.7,2020-03-26 04:37:00,2020-03-26 05:02:00,1500,0.104466667,1054.1,1245.4,3,164300,55600,459.12,191.3,0.41666666700000005,ALLOY,1,0,0,660,1,53100,53100,2,111200,55600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53100,53100,2,111200,55600,0,누락없음,1440,3/26/2020,야간,목,겹침,이상없음,4,2,AC,평일,0
2,19,60,263.5,2020-03-23 19:05:00,2020-03-23 19:47:00,2520,0.104563492,978.0,1255.9,2,116464,76964,397.0,277.9,0.7,CARBON,0,1,0,300,1,76964,76964,1,39500,39500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76964,76964,1,39500,39500,1,누락없음,2160,3/23/2020,야간,월,겹침,이상없음,3,1,AC,평일,0
3,19,91,120.2,2020-04-25 09:27:00,2020-04-25 09:46:00,1140,0.105438596,1006.6,1246.3,3,184450,92000,756.9473684,239.7,0.316666667,SUS,0,0,1,180,0,0,0,1,92000,92000,2,92450,58600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,184450,92000,0,누락없음,1080,4/25/2020,야간,토,겹침,이상없음,3,1,CS,주말,0
4,19,183,266.2,2020-08-19 05:50:00,2020-08-19 06:32:00,2520,0.10563492099999999,1046.1,1247.8,2,140470,91370,288.14285710000007,201.7,0.7,ALLOY,1,0,0,1080,2,140470,91370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,140470,91370,0,0,0,0,누락없음,2400,8/19/2020,주간,수,겹침,이상없음,4,2,A,평일,0
5,19,53,3158.8,2020-03-15 18:42:00,2020-03-16 03:00:00,29880,0.10571619800000001,435.5,1246.9,4,125100,36500,97.75903614,811.4,8.3,CARBON,0,1,0,174480,2,73000,36500,2,52100,26500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,73000,36500,2,52100,26500,0,누락없음,29220,3/16/2020,야간,일,안겹침,이상없음,3,0,AC,주말,0
6,19,81,266.8,2020-04-14 16:31:00,2020-04-14 17:13:00,2520,0.105873016,979.2,1245.7,3,66720,29350,380.7142857,266.5,0.7,ALLOY,1,0,0,720,1,27900,27900,1,29350,29350,1,9470,9470,0,0,0,0,0,0,0,0,0,0,0,0,1,27900,27900,2,38820,29350,1,누락없음,2220,4/15/2020,주간,화,겹침,이상없음,5,1,ACS,평일,0
7,19,55,2455.1,2020-03-17 21:19:00,2020-03-18 03:42:00,22980,0.10683637900000001,653.4,1227.9,5,189847,81737,90.0,574.5,6.3833333329999995,CARBON,0,1,0,18360,2,83000,41500,3,106847,81737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,189847,81737,0,누락없음,22680,3/18/2020,야간,화,안겹침,초민감,2,0,AC,평일,0
8,19,141,3519.0,2020-06-28 10:08:00,2020-06-28 19:07:00,32340,0.108812616,369.8,1252.9,4,109720,56280,98.30426716,883.1,8.983333333,CARBON,0,1,0,144480,2,86420,56280,2,23300,11650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86420,56280,2,23300,11650,0,누락없음,31680,6/29/2020,주간,일,겹침,이상없음,4,1,AC,주말,0
9,19,1,1862.8,2020-01-02 20:50:00,2020-01-03 01:32:00,16920,0.110094563,700.8,1248.8,3,63700,25950,116.5957447,548.0,4.7,CARBON,0,1,0,10320,0,0,0,2,51900,25950,1,11800,11800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,63700,25950,0,누락없음,16740,1/3/2020,주간,목,안겹침,이상없음,2,0,CS,평일,0
10,19,80,174.1,2020-04-13 18:49:00,2020-04-13 19:15:00,1560,0.111602564,932.2,1245.3,5,90400,27900,722.5384615,313.1,0.433333333,CARBON,0,1,0,480,2,51700,27900,3,38700,15200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75200,27900,1,15200,15200,0,누락없음,1500,4/14/2020,주간,월,안겹침,이상없음,4,0,AC,주말,0
11,19,172,80.5,2020-08-09 02:38:00,2020-08-09 02:50:00,720,0.111805556,1058.9,1262.8,3,126800,92000,1019.5,203.9,0.2,CARBON,0,1,0,240,0,0,0,3,126800,92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,126800,92000,0,누락없음,660,8/9/2020,주간,일,겹침,이상없음,2,1,C,주말,0
12,19,85,282.7,2020-04-21 02:48:00,2020-04-21 03:30:00,2520,0.11218254,1018.7,1246.0,3,101300,41500,324.7142857,227.3,0.7,CARBON,0,1,0,1500,1,41500,41500,2,59800,29900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,101300,41500,1,누락없음,2220,4/21/2020,주간,화,겹침,이상없음,3,3,AC,평일,0
13,19,2,189.1,2020-01-03 20:22:00,2020-01-03 20:50:00,1680,0.11255952400000001,1104.8,1245.8,5,92200,25950,302.14285710000007,141.0,0.46666666700000003,SUS,0,0,1,300,2,28500,14250,2,51900,25950,1,11800,11800,0,0,0,0,0,0,0,0,0,0,0,0,2,28500,14250,3,63700,25950,1,누락없음,1440,1/3/2020,야간,금,겹침,이상없음,3,3,ACS,평일,0
14,19,174,94.6,2020-08-10 18:02:00,2020-08-10 18:16:00,840,0.11261904800000001,1030.1,1262.4,3,68050,23350,995.5714286,232.3,0.233333333,ALLOY,1,0,0,180,3,68050,23350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23350,23350,2,44700,22350,0,누락없음,780,8/10/2020,야간,월,안겹침,이상없음,3,0,A,평일,0
15,19,170,3724.9,2020-08-07 01:08:00,2020-08-07 10:15:00,32820,0.11349482,344.3,1245.7,3,149935,92000,98.8738574,901.4,9.116666667,ALLOY,1,0,0,512820,1,24850,24850,2,125085,92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24850,24850,2,125085,92000,0,누락없음,31860,8/8/2020,주간,금,겹침,이상없음,6,2,AC,평일,0
16,19,109,2598.1,2020-05-17 12:40:00,2020-05-17 18:59:00,22740,0.11425241900000001,795.7,1251.4,7,91880,17000,72.14248021,455.7,6.316666667000001,SUS,0,0,1,7800,0,0,0,0,0,0,7,91880,17000,0,0,0,0,0,0,0,0,0,0,0,0,5,71600,17000,2,20280,10140,0,누락없음,21840,5/18/2020,주간,일,겹침,이상없음,7,7,S,주말,0
17,19,118,3740.2,2020-05-28 13:13:00,2020-05-28 22:16:00,32580,0.11480049099999999,367.2,1250.3,3,78300,53500,97.5801105,883.1,9.05,CARBON,0,1,0,76140,2,24800,12400,1,53500,53500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53500,53500,2,24800,12400,0,누락없음,32040,5/29/2020,주간,목,겹침,이상없음,6,2,AC,평일,0
18,19,9,4042.0,2020-01-12 07:49:00,2020-01-12 17:31:00,34920,0.115750286,347.8,1249.0,4,117900,33350,92.90721649,901.2,9.7,CARBON,0,1,0,147420,0,0,0,4,117900,33350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66700,33350,2,51200,25600,0,누락없음,34080,1/13/2020,주간,일,안겹침,이상없음,7,0,C,주말,0
19,19,58,217.3,2020-03-20 18:16:00,2020-03-20 18:47:00,1860,0.116827957,1052.6,1245.6,4,124900,36500,373.5483871,193.0,0.5166666670000001,CARBON,0,1,0,300,0,0,0,4,124900,36500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,124900,36500,1,누락없음,1560,3/20/2020,야간,금,겹침,이상없음,5,4,C,평일,0
20,19,51,333.2,2020-03-12 04:40:00,2020-03-12 05:27:00,2820,0.11815602800000001,966.9,1257.2,3,144500,67500,370.59574469999995,290.3,0.783333333,CARBON,0,1,0,240,0,0,0,3,144500,67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,144500,67500,1,누락없음,2400,3/12/2020,주간,목,겹침,이상없음,3,3,C,평일,0
21,19,72,2278.2,2020-04-05 10:36:00,2020-04-05 15:57:00,19260,0.118286604,824.6,1224.0,4,128360,44500,74.65420561,399.4,5.35,ALLOY,1,0,0,6780,1,44500,44500,3,83860,38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,128360,44500,1,누락없음,12540,4/6/2020,주간,일,겹침,초민감,4,4,AC,주말,0
22,19,61,347.8,2020-03-24 06:53:00,2020-03-24 07:42:00,2940,0.11829932,805.6,1225.6,3,118750,41500,514.2857143,420.0,0.816666667,ALLOY,1,0,0,1380,2,79250,41500,1,39500,39500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37750,37750,2,81000,41500,0,누락없음,2820,3/24/2020,주간,화,겹침,초민감,2,1,AC,평일,0
23,19,122,163.3,2020-06-05 05:02:00,2020-06-05 05:25:00,1380,0.11833333300000001,1037.5,1245.1,3,148300,66600,541.5652173999999,207.6,0.38333333299999994,ALLOY,1,0,0,240,2,105200,66600,1,43100,43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105200,66600,1,43100,43100,0,누락없음,1320,6/5/2020,주간,금,겹침,이상없음,4,3,AC,평일,0
24,19,27,4239.1,2020-02-09 07:56:00,2020-02-09 17:52:00,35760,0.118543065,356.7,1247.7,3,129170,46750,89.69798658,891.0,9.933333333,CARBON,0,1,0,164580,0,0,0,3,129170,46750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,129170,46750,0,누락없음,35100,2/10/2020,주간,일,겹침,이상없음,3,1,C,주말,0
25,19,83,2478.8,2020-04-19 13:21:00,2020-04-19 19:09:00,20880,0.118716475,830.3,1248.0,4,129550,44000,72.01724138,417.7,5.8,SUS,0,0,1,5040,0,0,0,2,59800,29900,2,69750,44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,129550,44000,0,누락없음,20100,4/20/2020,주간,일,겹침,이상없음,4,4,CS,주말,0
26,19,201,878.9,2020-09-11 08:15:00,2020-09-11 10:18:00,7380,0.119092141,848.7,1249.1,5,103910,25450,195.31707319999998,400.4,2.05,CARBON,0,1,0,7620,0,0,0,5,103910,25450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,103910,25450,2,누락없음,6480,9/11/2020,야간,금,안겹침,이상없음,6,0,C,평일,0
27,19,182,78.9,2020-08-18 08:47:00,2020-08-18 08:58:00,660,0.119545455,1185.1,1247.3,4,177870,91370,339.2727273,62.2,0.18333333300000001,ALLOY,1,0,0,360,4,177870,91370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,177870,91370,0,0,0,0,누락없음,660,8/18/2020,야간,화,겹침,이상없음,4,2,A,평일,0
28,19,159,2820.3,2020-07-19 11:33:00,2020-07-19 18:03:00,23400,0.120525641,608.6,1251.7,6,175200,56280,98.93846154,643.1,6.5,CARBON,0,1,0,106920,2,86420,56280,4,88780,25450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86420,56280,4,88780,25450,0,누락없음,23040,7/20/2020,주간,일,안겹침,이상없음,2,0,AC,주말,0
29,19,147,3917.5,2020-07-05 05:36:00,2020-07-05 14:37:00,32460,0.120686999,366.2,1244.3,5,104400,41000,97.38632163,878.1,9.016666667,CARBON,0,1,0,95280,3,31650,10550,2,72750,41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31650,10550,2,72750,41000,0,누락없음,31800,7/6/2020,주간,일,안겹침,이상없음,8,0,AC,주말,0
