,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,579.3,35340.0,16860.0,659.3,663.1,0,0.0,0,0,0.0,0,4,31060.0,8330,0,0.0,0,0,0.0,0,0,0.0,0,4,31060,8330,0,0.0,0,4,31060.0,8330,0,0.0,0,63900.0,0,누락없음,1,2019-08-19,주간,2019-08-18 01:27:00,일,,이상없음,,,S,주말,0
1,1177.6,35700.0,31200.0,648.8,648.0,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,663360.0,0,누락없음,4,2019-08-19,주간,2019-08-17 19:54:00,토,,이상없음,,,C,주말,0
2,543.0,21300.0,-39000.0,642.5,662.6,0,0.0,0,2,30700.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,30700,22100,0,0.0,0,1,22100.0,22100,1,8600.0,8600,106980.0,0,누락없음,5,2019-08-26,주간,2019-08-25 03:31:00,일,,이상없음,,,C,주말,0
3,686.0,20940.0,-18420.0,655.2,650.0,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,82860,12310,0,0.0,0,0,0.0,0,10,82860.0,12310,122460.0,0,누락없음,4,2019-08-26,야간,2019-08-25 01:38:00,일,,이상없음,,,C,주말,0
4,606.6,20940.0,16980.0,660.4,649.1,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,83640.0,0,누락없음,2,2019-08-26,주간,2019-08-25 03:38:00,일,,이상없음,,,C,주말,0
5,929.2,35700.0,28440.0,657.3,661.8,0,0.0,0,6,41940.0,6990,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,51540,9600,0,0.0,0,1,9600.0,9600,6,41940.0,6990,287880.0,0,강종누락,1,2019-09-04,야간,2019-09-03 13:36:00,화,,이상없음,,,C,평일,0
6,861.1,28680.0,20880.0,636.4,650.5,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,3,51300,17600,0,0.0,0,0,0.0,0,3,51300.0,17600,167700.0,0,누락없음,4,2019-09-23,야간,2019-09-22 11:37:00,일,,이상없음,,,S,주말,0
7,904.3,24420.0,19380.0,660.9,650.8,0,0.0,0,2,13460.0,6730,3,24730.0,10100,0,0.0,0,0,0.0,0,0,0.0,0,5,38190,10100,0,0.0,0,0,0.0,0,5,38190.0,10100,162780.0,0,누락없음,3,2019-09-23,야간,2019-09-22 15:41:00,일,,이상없음,,,CS,주말,0
8,815.6,35160.0,22380.0,657.6,668.1,2,23400.0,11700,8,69000.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,92400,11970,0,0.0,0,2,23400.0,11700,8,69000.0,11970,64980.0,0,누락없음,2,2019-09-23,주간,2019-09-21 23:15:00,토,,이상없음,,,AC,주말,0
9,780.8,35520.0,18120.0,642.5,643.5,8,78696.0,9837,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,78696,9837,0,0.0,0,8,78696.0,9837,0,0.0,0,101160.0,0,누락없음,5,2019-09-23,주간,2019-09-22 02:05:00,일,,이상없음,,,A,주말,0
10,573.1,24360.0,-57840.0,661.6,662.2,0,0.0,0,0,0.0,0,4,34240.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,4,34240,8560,0,0.0,0,0,0.0,0,4,34240.0,8560,291780.0,0,누락없음,1,2019-09-23,야간,2019-09-22 15:47:00,일,,이상없음,,,S,주말,0
11,738.5,92460.0,10260.0,359.3,362.7,0,0.0,0,0,0.0,0,4,34240.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,4,34240,8560,0,0.0,0,0,0.0,0,4,34240.0,8560,176880.0,0,누락없음,1,2019-09-23,야간,2019-09-21 07:52:00,토,,이상없음,,,S,주말,0
12,1624.4,88320.0,52260.0,667.6,666.6,0,0.0,0,8,59690.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,69290,9600,0,0.0,0,1,9600.0,9600,8,59690.0,7620,20880.0,0,강종누락,2,2019-09-30,주간,2019-09-28 07:54:00,토,,이상없음,,,C,주말,0
13,1011.3,82860.0,24180.0,665.6,661.7,0,0.0,0,7,46500.0,15930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,46500,15930,0,0.0,0,0,0.0,0,7,46500.0,15930,9060.0,0,누락없음,5,2019-09-30,주간,2019-09-28 09:26:00,토,,이상없음,,,C,주말,0
14,1047.9,31620.0,27660.0,667.7,669.4,1,15350.0,15350,4,24980.0,6500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,40330,15350,0,0.0,0,1,15350.0,15350,4,24980.0,6500,131700.0,0,누락없음,3,2019-10-07,야간,2019-10-06 11:45:00,일,,이상없음,,,AC,주말,0
15,675.8,20940.0,-21300.0,648.7,643.9,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,53980,9020,0,0.0,0,0,0.0,0,9,53980.0,9020,145020.0,0,중량누락,5,2019-10-07,주간,2019-10-06 03:28:00,일,,이상없음,,,C,주말,0
16,335.2,44820.0,2580.0,356.3,348.9,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,53980,9020,0,0.0,0,0,0.0,0,9,53980.0,9020,78180.0,0,중량누락,5,2019-10-07,주간,2019-10-05 08:54:00,토,,이상없음,,,C,주말,0
17,616.3,31680.0,15960.0,661.4,662.8,0,0.0,0,5,34450.0,6890,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,34450,6890,0,0.0,0,0,0.0,0,5,34450.0,6890,105600.0,0,누락없음,1,2019-10-07,야간,2019-10-06 12:15:00,일,,이상없음,,,C,주말,0
18,938.1,42660.0,28440.0,637.7,664.1,1,15350.0,15350,4,48960.0,12380,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,64310,15350,0,0.0,0,1,15350.0,15350,4,48960.0,12380,98580.0,0,누락없음,2,2019-10-07,주간,2019-10-05 22:42:00,토,,이상없음,,,AC,주말,0
19,2423.9,87960.0,63180.0,647.2,668.6,0,0.0,0,12,88440.0,8580,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,88440,8580,0,0.0,0,0,0.0,0,12,88440.0,8580,62160.0,0,누락없음,2,2019-10-14,주간,2019-10-12 08:29:00,토,,이상없음,,,C,주말,0
20,3442.0,130860.0,105360.0,663.0,649.1,0,0.0,0,8,72160.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,72160,9020,0,0.0,0,0,0.0,0,8,72160.0,9020,24900.0,0,누락없음,3,2019-10-14,야간,2019-10-12 08:26:00,토,,이상없음,,,C,주말,0
21,1539.9,88320.0,45300.0,663.9,647.0,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880,13480,0,0.0,0,6,80880.0,13480,0,0.0,0,47520.0,0,누락없음,5,2019-10-14,주간,2019-10-12 08:26:00,토,,이상없음,,,A,주말,0
22,2134.0,130560.0,95040.0,661.5,645.2,0,0.0,0,1,13080.0,13080,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,63280,25100,0,0.0,0,2,50200.0,25100,1,13080.0,13080,29100.0,0,강종누락,5,2019-10-28,야간,2019-10-26 07:40:00,토,,이상없음,,,C,주말,0
23,842.1,52380.0,26700.0,658.9,658.2,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,63840.0,0,누락없음,4,2019-10-28,주간,2019-10-26 07:53:00,토,,이상없음,,,A,주말,0
24,1886.1,57180.0,43980.0,662.9,645.9,1,15350.0,15350,4,30200.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,45550,15350,0,0.0,0,1,15350.0,15350,4,30200.0,7550,98760.0,0,누락없음,3,2019-11-04,야간,2019-11-03 03:05:00,일,,이상없음,,,AC,주말,0
25,1105.4,44400.0,36360.0,577.0,578.8,5,53590.0,12390,2,26720.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,80310,13360,0,0.0,0,5,53590.0,12390,2,26720.0,13360,90000.0,0,누락없음,2,2019-11-04,주간,2019-11-02 22:22:00,토,,이상없음,,,AC,주말,0
26,1880.5,87960.0,51480.0,664.1,659.6,0,0.0,0,5,31990.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,31990,7550,0,0.0,0,0,0.0,0,5,31990.0,7550,52320.0,0,누락없음,5,2019-11-11,주간,2019-11-09 07:41:00,토,,이상없음,,,C,주말,0
27,1415.1,120420.0,44760.0,683.0,645.2,0,0.0,0,6,38180.0,8790,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,38180,8790,0,0.0,0,0,0.0,0,6,38180.0,8790,22860.0,0,누락없음,2,2019-11-11,야간,2019-11-09 11:45:00,토,,이상없음,,,C,주말,0
28,1932.0,87480.0,57420.0,641.6,650.1,3,31730.0,12390,6,42840.0,7140,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,74570,12390,0,0.0,0,3,31730.0,12390,6,42840.0,7140,67920.0,0,누락없음,4,2019-11-11,주간,2019-11-09 07:51:00,토,,이상없음,,,AC,주말,0
29,1065.0,35760.0,-18420.0,637.0,647.4,0,0.0,0,8,79520.0,9940,2,13260.0,6960,0,0.0,0,0,0.0,0,0,0.0,0,10,92780,9940,0,0.0,0,0,0.0,0,10,92780.0,9940,187800.0,0,누락없음,4,2019-11-18,야간,2019-11-17 10:39:00,일,,이상없음,,,CS,주말,0
30,667.4,68040.0,13860.0,430.3,409.4,0,0.0,0,8,79520.0,9940,2,13260.0,6960,0,0.0,0,0,0.0,0,0,0.0,0,10,92780,9940,0,0.0,0,0,0.0,0,10,92780.0,9940,94380.0,0,누락없음,4,2019-11-18,야간,2019-11-16 08:42:00,토,,이상없음,,,CS,주말,0
31,914.4,35220.0,-41760.0,657.2,657.2,0,0.0,0,4,29320.0,11650,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,37220,11650,0,0.0,0,1,7900.0,7900,4,29320.0,11650,176460.0,0,강종누락,5,2019-11-18,야간,2019-11-17 11:47:00,일,,이상없음,,,C,주말,0
32,591.3,69900.0,-7080.0,374.0,347.8,0,0.0,0,4,29320.0,11650,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,37220,11650,0,0.0,0,1,7900.0,7900,4,29320.0,11650,81360.0,0,강종누락,5,2019-11-18,야간,2019-11-16 09:22:00,토,,이상없음,,,C,주말,0
33,1185.1,42360.0,31500.0,646.9,653.2,1,8900.0,8900,8,68090.0,9410,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,76990,9410,0,0.0,0,1,8900.0,8900,8,68090.0,9410,86640.0,0,누락없음,2,2019-11-18,주간,2019-11-16 22:38:00,토,,이상없음,,,AC,주말,0
34,852.2,24720.0,21480.0,668.5,673.9,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,113280.0,0,누락없음,3,2019-11-18,주간,2019-11-17 02:30:00,일,,이상없음,,,A,주말,0
35,93.8,4140.0,2460.0,696.4,688.9,0,0.0,0,9,87680.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,87680,9940,0,0.0,0,0,0.0,0,9,87680.0,9940,3900.0,0,누락없음,2,2019-11-19,주간,2019-11-18 18:56:00,월,,이상없음,,,C,평일,0
36,1030.4,76740.0,23820.0,650.5,650.5,0,0.0,0,7,58340.0,10270,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,58340,10270,0,0.0,0,0,0.0,0,7,58340.0,10270,12840.0,0,누락없음,5,2019-11-25,주간,2019-11-23 09:51:00,토,,이상없음,,,C,주말,0
