,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,971.5,4440,4320,847.6,1,17000,17000,3,78850,27500,0,0,0,0,0,0,0,0,0,0,0,0,4,95850,27500,0,0,0,1,17000,17000,3,78850,27500,1320,0,누락없음,19,2019-09-26,주간,2019-09-25 18:38,수,겹침,0,7,1,AC,평일,0
1,515.5,3660,3600,937.8,0,0,0,2,34200,17900,0,0,0,0,0,0,0,0,0,0,0,0,2,34200,17900,0,0,0,0,0,0,2,34200,17900,780,0,누락없음,20,2019-09-27,야간,2019-09-27 18:45,금,안겹침,0,6,0,C,평일,0
2,2612.1,14220,13980,615.0,1,17000,17000,5,67130,19300,0,0,0,0,0,0,0,0,0,0,0,0,6,84130,19300,0,0,0,1,17000,17000,5,67130,19300,7740,0,누락없음,20,2019-09-27,주간,2019-09-26 18:59,목,안겹침,0,3,0,AC,평일,0
3,4448.6,32460,32160,356.2,0,0,0,5,148180,48000,0,0,0,0,0,0,0,0,0,0,0,0,5,148180,48000,0,0,0,0,0,0,5,148180,48000,130260,0,누락없음,19,2019-09-30,주간,2019-09-29 6:05,일,안겹침,0,4,0,C,주말,0
4,695.6,3600,3540,643.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,173703,173703,0,0,0,1,173703,173703,0,0,0,18660,0,강종누락,18,2019-09-30,주간,2019-09-27 1:26,금,안겹침,0,1,0,,평일,0
5,5883.5,103080,83280,237.8,0,0,0,4,151150,48000,0,0,0,0,0,0,0,0,0,0,0,0,4,151150,48000,0,0,0,0,0,0,4,151150,48000,66780,0,누락없음,17,2019-09-30,주간,2019-09-28 11:01,토,안겹침,0,4,0,C,주말,0
6,123.4,780,720,824.8,0,0,0,2,63600,32500,1,51600,51600,0,0,0,0,0,0,0,0,0,3,115200,51600,0,0,0,0,0,0,3,115200,51600,480,0,누락없음,17,2019-09-30,야간,2019-09-30 16:46,월,겹침,0,4,1,CS,평일,0
7,7417.8,104340,77220,357.1,0,0,0,9,124050,20900,0,0,0,0,0,0,0,0,0,0,0,0,9,124050,20900,0,0,0,0,0,0,9,124050,20900,92160,0,누락없음,20,2019-09-30,야간,2019-09-29 5:23,일,안겹침,0,2,0,C,주말,0
8,158.3,1140,1080,944.0,0,0,0,0,0,0,1,51600,51600,0,0,0,0,0,0,0,0,0,1,51600,51600,0,0,0,0,0,0,1,51600,51600,360,0,누락없음,17,2019-10-01,주간,2019-10-01 6:10,화,겹침,0,3,1,S,평일,0
9,575.7,2580,2520,819.8,0,0,0,3,74900,48000,0,0,0,0,0,0,0,0,0,0,0,0,3,74900,48000,0,0,0,0,0,0,3,74900,48000,7140,0,누락없음,19,2019-10-02,주간,2019-10-01 16:15,화,안겹침,0,6,0,C,평일,0
10,117.9,900,780,1063.9,0,0,0,1,40850,40850,0,0,0,0,0,0,0,0,0,0,0,0,1,40850,40850,0,0,0,0,0,0,1,40850,40850,2580,0,누락없음,18,2019-10-04,야간,2019-10-04 11:35,금,겹침,0,3,1,C,평일,0
11,7999.8,117180,99660,309.6,0,0,0,2,31300,15650,3,141900,59000,0,0,0,0,0,0,0,0,0,5,173200,59000,0,0,0,3,141900,59000,2,31300,15650,56580,0,누락없음,20,2019-10-07,주간,2019-10-05 6:59,토,안겹침,0,5,0,CS,주말,0
12,313.5,1800,1740,1018.5,0,0,0,0,0,0,3,141900,59000,0,0,0,0,0,0,0,0,0,3,141900,59000,0,0,0,3,141900,59000,0,0,0,540,0,누락없음,20,2019-10-07,야간,2019-10-07 19:03,월,겹침,0,5,3,S,평일,0
13,5092.9,92820,72420,297.5,0,0,0,5,71340,23800,2,23270,12200,0,0,0,0,0,0,0,0,0,8,115460,23800,0,0,0,1,20850,20850,7,94610,23800,81480,0,강종누락,17,2019-10-07,야간,2019-10-06 4:29,일,안겹침,0,4,0,CS,주말,0
14,148.1,900,840,914.7,0,0,0,1,32500,32500,0,0,0,0,0,0,0,0,0,0,0,0,1,32500,32500,0,0,0,0,0,0,1,32500,32500,480,0,누락없음,18,2019-10-07,야간,2019-10-07 17:16,월,겹침,0,7,1,C,평일,0
15,280.7,1440,1380,1019.1,0,0,0,1,173703,173703,0,0,0,0,0,0,0,0,0,0,0,0,1,173703,173703,0,0,0,0,0,0,1,173703,173703,19860,0,누락없음,19,2019-10-07,주간,2019-10-05 0:03,토,겹침,0,3,1,C,주말,0
16,3464.7,32280,31020,359.9,0,0,0,5,96170,32500,0,0,0,0,0,0,0,0,0,0,0,0,7,146370,32500,0,0,0,0,0,0,7,146370,32500,129840,0,강종누락,18,2019-10-07,주간,2019-10-06 13:05,일,안겹침,0,1,0,C,주말,0
17,129.5,900,840,1075.0,0,0,0,1,173703,173703,0,0,0,0,0,0,0,0,0,0,0,0,1,173703,173703,0,0,0,0,0,0,1,173703,173703,240,0,누락없음,19,2019-10-08,주간,2019-10-07 19:35,월,겹침,0,1,1,C,평일,0
18,3262.5,21060,20700,406.7,0,0,0,10,120230,25350,0,0,0,0,0,0,0,0,0,0,0,0,10,120230,25350,0,0,0,0,0,0,10,120230,25350,1560,0,누락없음,17,2019-10-08,야간,2019-10-08 7:36,화,안겹침,0,8,0,C,평일,0
19,162.7,1080,960,746.8,0,0,0,3,91540,61600,0,0,0,0,0,0,0,0,0,0,0,0,3,91540,61600,0,0,0,0,0,0,3,91540,61600,540,0,누락없음,17,2019-10-09,주간,2019-10-09 4:18,수,안겹침,0,10,0,C,평일,0
20,646.7,4980,4200,657.6,0,0,0,10,152370,20680,0,0,0,0,0,0,0,0,0,0,0,0,10,152370,20680,0,0,0,0,0,0,10,152370,20680,19500,0,누락없음,17,2019-10-11,주간,2019-10-09 23:26,수,안겹침,0,3,0,C,평일,0
21,494.3,2520,2400,600.1,0,0,0,5,71300,26200,3,36600,12200,0,0,0,0,0,0,0,0,0,8,107900,26200,0,0,0,0,0,0,8,107900,26200,1020,0,누락없음,18,2019-10-11,주간,2019-10-10 18:52,목,겹침,0,9,2,CS,평일,0
22,2975.0,30900,28860,403.6,0,0,0,5,50750,25950,0,0,0,0,0,0,0,0,0,0,0,0,5,50750,25950,0,0,0,0,0,0,5,50750,25950,110760,0,누락없음,18,2019-10-14,주간,2019-10-13 1:26,일,안겹침,0,8,0,C,주말,0
23,94.4,840,780,979.2,0,0,0,2,66950,41000,0,0,0,0,0,0,0,0,0,0,0,0,2,66950,41000,0,0,0,0,0,0,2,66950,41000,420,0,누락없음,18,2019-10-14,야간,2019-10-14 13:05,월,겹침,0,5,1,C,평일,0
24,3310.9,30000,29400,437.8,0,0,0,2,105000,64000,1,59000,59000,0,0,0,0,0,0,0,0,0,3,164000,64000,0,0,0,1,59000,59000,2,105000,64000,147300,0,누락없음,19,2019-10-14,주간,2019-10-13 15:53,일,겹침,0,10,1,CS,주말,0
25,6107.5,99240,81360,299.0,0,0,0,8,131950,26200,0,0,0,0,0,0,0,0,0,0,0,0,8,131950,26200,0,0,0,0,0,0,8,131950,26200,73500,0,누락없음,17,2019-10-14,주간,2019-10-12 12:58,토,안겹침,0,10,0,C,주말,0
26,86.6,840,780,979.4,0,0,0,2,66950,41000,2,28500,14250,0,0,0,0,0,0,0,0,0,4,95450,41000,0,0,0,2,28500,14250,2,66950,41000,420,0,누락없음,18,2019-10-15,야간,2019-10-15 6:23,화,겹침,0,2,1,CS,평일,0
27,245.6,1200,1140,981.2,0,0,0,4,83760,64000,0,0,0,0,0,0,0,0,0,0,0,0,4,83760,64000,0,0,0,0,0,0,4,83760,64000,660,0,누락없음,19,2019-10-16,주간,2019-10-15 18:23,화,겹침,0,3,1,C,평일,0
28,249.5,1320,1260,744.5,0,0,0,4,59880,14970,0,0,0,0,0,0,0,0,0,0,0,0,4,59880,14970,0,0,0,0,0,0,4,59880,14970,2340,0,누락없음,18,2019-10-18,야간,2019-10-18 19:53,금,안겹침,0,9,0,C,평일,0
29,142.7,1260,1200,1158.2,0,0,0,2,107500,63000,0,0,0,0,0,0,0,0,0,0,0,0,2,107500,63000,0,0,0,0,0,0,2,107500,63000,240,0,누락없음,20,2019-10-21,야간,2019-10-21 15:02,월,안겹침,0,4,0,C,주말,0
30,3364.7,25080,24720,644.1,0,0,0,2,202195,130110,0,0,0,0,0,0,0,0,0,0,0,0,2,202195,130110,0,0,0,1,130110,130110,1,72085,72085,32160,0,누락없음,19,2019-10-21,주간,2019-10-19 4:56,토,겹침,0,2,2,C,주말,0
31,231.7,1200,1140,1089.4,0,0,0,1,130110,130110,0,0,0,0,0,0,0,0,0,0,0,0,1,130110,130110,0,0,0,1,130110,130110,0,0,0,1080,0,누락없음,19,2019-10-21,야간,2019-10-21 11:21,월,겹침,0,2,1,C,평일,0
32,619.9,2940,2880,881.8,0,0,0,5,127740,63000,0,0,0,0,0,0,0,0,0,0,0,0,5,127740,63000,0,0,0,0,0,0,5,127740,63000,1320,0,누락없음,20,2019-10-23,주간,2019-10-22 15:29,화,겹침,0,2,1,C,평일,0
33,390.9,1860,1800,706.0,0,0,0,6,117780,31500,0,0,0,0,0,0,0,0,0,0,0,0,6,117780,31500,0,0,0,0,0,0,6,117780,31500,660,0,누락없음,17,2019-10-23,주간,2019-10-22 14:13,화,안겹침,0,5,0,C,평일,0
34,460.6,2220,2160,954.8,0,0,0,9,138405,42360,0,0,0,0,0,0,0,0,0,0,0,0,9,138405,42360,0,0,0,0,0,0,9,138405,42360,480,0,누락없음,20,2019-10-25,주간,2019-10-24 16:34,목,겹침,0,7,1,C,평일,0
35,120.9,1080,1020,1108.9,0,0,0,1,42360,42360,0,0,0,0,0,0,0,0,0,0,0,0,1,42360,42360,0,0,0,0,0,0,1,42360,42360,360,0,누락없음,20,2019-10-25,야간,2019-10-25 16:46,금,안겹침,0,9,0,C,평일,0
36,1580.7,18840,17760,794.2,0,0,0,1,180000,180000,0,0,0,0,0,0,0,0,0,0,0,0,1,180000,180000,0,0,0,1,180000,180000,0,0,0,24360,0,누락없음,19,2019-10-28,야간,2019-10-25 20:51,금,안겹침,0,5,0,C,평일,0
37,230.8,1980,1920,726.0,0,0,0,4,151100,49600,0,0,0,0,0,0,0,0,0,0,0,0,4,151100,49600,0,0,0,0,0,0,4,151100,49600,600,0,누락없음,17,2019-10-28,야간,2019-10-28 18:29,월,안겹침,0,1,0,C,주말,0
38,155.6,1020,900,736.2,0,0,0,1,54150,54150,1,30800,30800,0,0,0,0,0,0,0,0,0,2,84950,54150,0,0,0,1,30800,30800,1,54150,54150,540,0,누락없음,18,2019-10-29,주간,2019-10-29 6:55,화,겹침,0,3,2,CS,평일,0
