,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,971.5,4440.0,4320.0,847.6,1249.1,1,17000.0,17000,3,78850.0,27500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,95850.0,27500,0,0.0,0,1,17000.0,17000,3,78850.0,27500,1320.0,0,누락없음,19,2019-09-26,주간,2019-09-25 18:38:00,수,겹침,이상없음,7,1,AC,평일,0
1,515.5,3660.0,3600.0,937.8,1252.1,0,0.0,0,2,34200.0,17900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,34200.0,17900,0,0.0,0,0,0.0,0,2,34200.0,17900,780.0,0,누락없음,20,2019-09-27,야간,2019-09-27 18:45:00,금,안겹침,이상없음,6,0,C,평일,0
2,2612.1,14220.0,13980.0,615.0,1254.4,1,17000.0,17000,5,67130.0,19300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,84130.0,19300,0,0.0,0,1,17000.0,17000,5,67130.0,19300,7740.0,0,누락없음,20,2019-09-27,주간,2019-09-26 18:59:00,목,안겹침,이상없음,3,0,AC,평일,0
3,695.6,3600.0,3540.0,643.1,1248.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,173703.0,173703,0,0.0,0,1,173703.0,173703,0,0.0,0,18840.0,0,강종누락,18,2019-09-30,주간,2019-09-27 01:26:00,금,안겹침,이상없음,1,0,,평일,0
4,123.4,780.0,720.0,824.8,1228.0,0,0.0,0,2,63600.0,32500,1,51600.0,51600,0,0.0,0,0,0.0,0,0,0.0,0,3,115200.0,51600,0,0.0,0,0,0.0,0,3,115200.0,51600,780.0,0,누락없음,17,2019-09-30,야간,2019-09-30 16:46:00,월,겹침,이상없음,4,1,CS,평일,0
5,32.0,3480.0,-16320.0,237.8,293.9,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,4,151150.0,48000,66780.0,0,누락없음,17,2019-09-30,주간,2019-09-28 11:01:00,토,안겹침,이상없음,4,0,C,주말,0
6,4448.6,32460.0,32160.0,356.2,1252.9,0,0.0,0,5,148180.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,148180.0,48000,0,0.0,0,0,0.0,0,5,148180.0,48000,130260.0,0,누락없음,19,2019-09-30,주간,2019-09-29 06:05:00,일,안겹침,이상없음,4,0,C,주말,0
7,158.3,1140.0,1080.0,944.0,1230.0,0,0.0,0,0,0.0,0,1,51600.0,51600,0,0.0,0,0,0.0,0,0,0.0,0,1,51600.0,51600,0,0.0,0,0,0.0,0,1,51600.0,51600,840.0,0,누락없음,17,2019-10-01,주간,2019-10-01 06:10:00,화,겹침,이상없음,3,1,S,평일,0
8,575.7,2580.0,2520.0,819.8,1249.9,0,0.0,0,3,74900.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,74900.0,48000,0,0.0,0,0,0.0,0,3,74900.0,48000,7140.0,0,누락없음,19,2019-10-02,주간,2019-10-01 16:15:00,화,안겹침,이상없음,6,0,C,평일,0
9,117.9,900.0,780.0,1063.9,1240.7,0,0.0,0,1,40850.0,40850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40850.0,40850,0,0.0,0,0,0.0,0,1,40850.0,40850,3600.0,0,누락없음,18,2019-10-04,야간,2019-10-04 11:35:00,금,겹침,이상없음,3,1,C,평일,0
10,3464.7,32280.0,31020.0,359.9,1200.7,0,0.0,0,5,96170.0,32500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,146370.0,32500,0,0.0,0,0,0.0,0,7,146370.0,32500,130080.0,0,강종누락,18,2019-10-07,주간,2019-10-06 13:05:00,일,안겹침,이상없음,1,0,C,주말,0
11,313.5,1800.0,1740.0,1018.5,1225.1,0,0.0,0,0,0.0,0,3,141900.0,59000,0,0.0,0,0,0.0,0,0,0.0,0,3,141900.0,59000,0,0.0,0,3,141900.0,59000,0,0.0,0,540.0,0,누락없음,20,2019-10-07,야간,2019-10-07 19:03:00,월,안겹침,이상없음,5,0,S,평일,0
12,5092.9,92820.0,72420.0,297.5,1208.9,0,0.0,0,5,71340.0,23800,2,23270.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,8,115460.0,23800,0,0.0,0,1,20850.0,20850,7,94610.0,23800,81480.0,0,강종누락,17,2019-10-07,야간,2019-10-06 04:29:00,일,안겹침,이상없음,4,0,CS,주말,0
13,7578.9,104460.0,86940.0,380.2,1185.4,0,0.0,0,2,31300.0,15650,3,141900.0,59000,0,0.0,0,0,0.0,0,0,0.0,0,5,173200.0,59000,0,0.0,0,3,141900.0,59000,2,31300.0,15650,69300.0,0,누락없음,20,2019-10-07,주간,2019-10-05 10:31:00,토,겹침,이상없음,5,5,CS,주말,0
14,280.7,1440.0,1380.0,1019.1,1247.4,0,0.0,0,1,173703.0,173703,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,173703.0,173703,0,0.0,0,0,0.0,0,1,173703.0,173703,20040.0,0,누락없음,19,2019-10-07,주간,2019-10-05 00:03:00,토,겹침,이상없음,3,1,C,주말,0
15,148.1,900.0,840.0,914.7,1247.8,0,0.0,0,1,32500.0,32500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32500.0,32500,0,0.0,0,0,0.0,0,1,32500.0,32500,600.0,0,누락없음,18,2019-10-07,야간,2019-10-07 17:16:00,월,겹침,이상없음,7,1,C,평일,0
16,129.5,900.0,840.0,1075.0,1246.6,0,0.0,0,1,173703.0,173703,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,173703.0,173703,0,0.0,0,0,0.0,0,1,173703.0,173703,240.0,0,누락없음,19,2019-10-08,주간,2019-10-07 19:35:00,월,겹침,이상없음,1,1,C,평일,0
17,3262.5,21060.0,20700.0,406.7,1255.5,0,0.0,0,10,120230.0,25350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,120230.0,25350,0,0.0,0,0,0.0,0,10,120230.0,25350,1920.0,0,누락없음,17,2019-10-08,야간,2019-10-08 07:36:00,화,안겹침,이상없음,8,0,C,평일,0
18,162.7,1080.0,960.0,746.8,1258.0,0,0.0,0,3,91540.0,61600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,91540.0,61600,0,0.0,0,0,0.0,0,3,91540.0,61600,540.0,0,누락없음,17,2019-10-09,주간,2019-10-09 04:18:00,수,안겹침,이상없음,10,0,C,평일,0
19,494.3,2520.0,2400.0,600.1,1233.1,0,0.0,0,5,71300.0,26200,3,36600.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,8,107900.0,26200,0,0.0,0,0,0.0,0,8,107900.0,26200,1320.0,0,누락없음,18,2019-10-11,주간,2019-10-10 18:52:00,목,겹침,이상없음,9,2,CS,평일,0
20,646.7,4980.0,4200.0,657.6,1276.7,0,0.0,0,10,152370.0,20680,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,152370.0,20680,0,0.0,0,0,0.0,0,10,152370.0,20680,19680.0,0,누락없음,17,2019-10-11,주간,2019-10-09 23:26:00,수,안겹침,이상없음,3,0,C,평일,0
21,94.4,840.0,780.0,979.2,1256.7,0,0.0,0,2,66950.0,41000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,66950.0,41000,0,0.0,0,0,0.0,0,2,66950.0,41000,600.0,0,누락없음,18,2019-10-14,야간,2019-10-14 13:05:00,월,겹침,이상없음,5,1,C,평일,0
22,2975.0,30900.0,28860.0,403.6,1251.4,0,0.0,0,5,50750.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,50750.0,25950,0,0.0,0,0,0.0,0,5,50750.0,25950,110760.0,0,누락없음,18,2019-10-14,주간,2019-10-13 01:26:00,일,안겹침,이상없음,8,0,C,주말,0
23,3310.9,30000.0,29400.0,437.8,1250.7,0,0.0,0,2,105000.0,64000,1,59000.0,59000,0,0.0,0,0,0.0,0,0,0.0,0,3,164000.0,64000,0,0.0,0,1,59000.0,59000,2,105000.0,64000,147300.0,0,누락없음,19,2019-10-14,주간,2019-10-13 15:53:00,일,겹침,이상없음,10,1,CS,주말,0
24,86.6,840.0,780.0,979.4,1256.0,0,0.0,0,2,66950.0,41000,2,28500.0,14250,0,0.0,0,0,0.0,0,0,0.0,0,4,95450.0,41000,0,0.0,0,2,28500.0,14250,2,66950.0,41000,660.0,0,누락없음,18,2019-10-15,야간,2019-10-15 06:23:00,화,겹침,이상없음,2,1,CS,평일,0
25,245.6,1200.0,1140.0,981.2,1249.5,0,0.0,0,4,83760.0,64000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,83760.0,64000,0,0.0,0,0,0.0,0,4,83760.0,64000,660.0,0,누락없음,19,2019-10-16,주간,2019-10-15 18:23:00,화,겹침,이상없음,3,1,C,평일,0
26,249.5,1320.0,1260.0,744.5,1254.1,0,0.0,0,4,59880.0,14970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,59880.0,14970,0,0.0,0,0,0.0,0,4,59880.0,14970,2340.0,0,누락없음,18,2019-10-18,야간,2019-10-18 19:53:00,금,안겹침,이상없음,9,0,C,평일,0
27,142.7,1260.0,1200.0,1158.2,1263.6,0,0.0,0,2,107500.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,107500.0,63000,0,0.0,0,0,0.0,0,2,107500.0,63000,240.0,0,누락없음,20,2019-10-21,야간,2019-10-21 15:02:00,월,안겹침,이상없음,4,0,C,주말,0
28,231.7,1200.0,1140.0,1089.4,1248.3,0,0.0,0,1,130110.0,130110,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,130110.0,130110,0,0.0,0,1,130110.0,130110,0,0.0,0,1260.0,0,누락없음,19,2019-10-21,야간,2019-10-21 11:21:00,월,겹침,이상없음,2,1,C,평일,0
29,3364.7,25080.0,24720.0,644.1,1250.9,0,0.0,0,2,202195.0,130110,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,202195.0,130110,0,0.0,0,1,130110.0,130110,1,72085.0,72085,32160.0,0,누락없음,19,2019-10-21,주간,2019-10-19 04:56:00,토,겹침,이상없음,2,2,C,주말,0
30,390.9,1860.0,1800.0,706.0,1266.0,0,0.0,0,6,117780.0,31500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,117780.0,31500,0,0.0,0,0,0.0,0,6,117780.0,31500,1020.0,0,누락없음,17,2019-10-23,주간,2019-10-22 14:13:00,화,안겹침,이상없음,5,0,C,평일,0
31,619.9,2940.0,2880.0,881.8,1260.4,0,0.0,0,5,127740.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,127740.0,63000,0,0.0,0,0,0.0,0,5,127740.0,63000,1440.0,0,누락없음,20,2019-10-23,주간,2019-10-22 15:29:00,화,겹침,이상없음,2,1,C,평일,0
32,460.6,2220.0,2160.0,954.8,1211.0,0,0.0,0,9,138405.0,42360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,138405.0,42360,0,0.0,0,0,0.0,0,9,138405.0,42360,480.0,0,누락없음,20,2019-10-25,주간,2019-10-24 16:34:00,목,겹침,이상없음,7,1,C,평일,0
33,120.9,1080.0,1020.0,1108.9,1262.8,0,0.0,0,1,42360.0,42360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,42360.0,42360,0,0.0,0,0,0.0,0,1,42360.0,42360,720.0,0,누락없음,20,2019-10-25,야간,2019-10-25 16:46:00,금,안겹침,이상없음,9,0,C,평일,0
34,1580.7,18840.0,17760.0,794.2,1249.2,0,0.0,0,1,180000.0,180000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,180000.0,180000,0,0.0,0,1,180000.0,180000,0,0.0,0,9360.0,0,누락없음,19,2019-10-28,야간,2019-10-25 20:51:00,금,안겹침,이상없음,1,1,C,평일,0
