,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,606.6,20940.0,16980.0,660.4,649.1,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,83640.0,0,누락없음,2,2019-08-26,주간,2019-08-25 03:38:00,일,,이상없음,,,C,주말,0
1,904.3,24420.0,19380.0,660.9,650.8,0,0.0,0,2,13460.0,6730,3,24730.0,10100,0,0.0,0,0,0.0,0,0,0.0,0,5,38190,10100,0,0.0,0,0,0.0,0,5,38190.0,10100,162780.0,0,누락없음,3,2019-09-23,야간,2019-09-22 15:41:00,일,,이상없음,,,CS,주말,0
2,815.6,35160.0,22380.0,657.6,668.1,2,23400.0,11700,8,69000.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,92400,11970,0,0.0,0,2,23400.0,11700,8,69000.0,11970,64980.0,0,누락없음,2,2019-09-23,주간,2019-09-21 23:15:00,토,,이상없음,,,AC,주말,0
3,1624.4,88320.0,52260.0,667.6,666.6,0,0.0,0,8,59690.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,69290,9600,0,0.0,0,1,9600.0,9600,8,59690.0,7620,20880.0,0,강종누락,2,2019-09-30,주간,2019-09-28 07:54:00,토,,이상없음,,,C,주말,0
4,1047.9,31620.0,27660.0,667.7,669.4,1,15350.0,15350,4,24980.0,6500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,40330,15350,0,0.0,0,1,15350.0,15350,4,24980.0,6500,131700.0,0,누락없음,3,2019-10-07,야간,2019-10-06 11:45:00,일,,이상없음,,,AC,주말,0
5,938.1,42660.0,28440.0,637.7,664.1,1,15350.0,15350,4,48960.0,12380,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,64310,15350,0,0.0,0,1,15350.0,15350,4,48960.0,12380,98580.0,0,누락없음,2,2019-10-07,주간,2019-10-05 22:42:00,토,,이상없음,,,AC,주말,0
6,2423.9,87960.0,63180.0,647.2,668.6,0,0.0,0,12,88440.0,8580,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,88440,8580,0,0.0,0,0,0.0,0,12,88440.0,8580,62160.0,0,누락없음,2,2019-10-14,주간,2019-10-12 08:29:00,토,,이상없음,,,C,주말,0
7,3442.0,130860.0,105360.0,663.0,649.1,0,0.0,0,8,72160.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,72160,9020,0,0.0,0,0,0.0,0,8,72160.0,9020,24900.0,0,누락없음,3,2019-10-14,야간,2019-10-12 08:26:00,토,,이상없음,,,C,주말,0
8,1886.1,57180.0,43980.0,662.9,645.9,1,15350.0,15350,4,30200.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,45550,15350,0,0.0,0,1,15350.0,15350,4,30200.0,7550,98760.0,0,누락없음,3,2019-11-04,야간,2019-11-03 03:05:00,일,,이상없음,,,AC,주말,0
9,1105.4,44400.0,36360.0,577.0,578.8,5,53590.0,12390,2,26720.0,13360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,80310,13360,0,0.0,0,5,53590.0,12390,2,26720.0,13360,90000.0,0,누락없음,2,2019-11-04,주간,2019-11-02 22:22:00,토,,이상없음,,,AC,주말,0
