,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,2210.5,26640.0,19260.0,127.0,1252.7,0,0.0,0,3,33870.0,13080,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,33870.0,13080,0,0.0,0,0,0.0,0,3,33870.0,13080,620640.0,0,누락없음,3,2019-08-03,야간,2019-08-02 23:49:00,금,안겹침,이상없음,12.0,0,C,평일,0
1,560.5,9240.0,4500.0,876.8,1243.0,8,88000.0,11000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88000.0,11000,0,0.0,0,8,88000.0,11000,0,0.0,0,1860.0,0,누락없음,3,2019-08-04,야간,2019-08-04 04:14:00,일,안겹침,이상없음,3.0,0,A,주말,0
2,146.19999999925494,1380.0,1320.0,739.6,1273.6,0,0.0,0,9,58230.0,6470,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,58230.0,6470,0,0.0,0,0,0.0,0,9,58230.0,6470,1437360.0,0,누락없음,2,2019-08-12,야간,2019-08-12 16:18:00,월,안겹침,이상없음,6.0,0,C,주말,0
3,2058.7999999988824,14400.0,14400.0,433.3,1251.6,7,105890.0,16100,5,33180.0,7300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,139070.0,16100,0,0.0,0,8,113190.0,16100,4,25880.0,6470,9000.0,0,누락없음,2,2019-08-13,야간,2019-08-13 04:26:00,화,겹침,이상없음,9.0,4,AC,평일,0
4,206.4000000003726,2580.0,2520.0,1003.6,1256.5,6,96600.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,96600.0,16100,0,0.0,0,6,96600.0,16100,0,0.0,0,10560.0,0,누락없음,2,2019-08-15,야간,2019-08-15 01:58:00,목,안겹침,이상없음,11.0,0,A,평일,0
5,2223.800000000745,15300.0,15180.0,538.4,1265.6,1,5700.0,5700,14,117190.0,9350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,15,122890.0,9350,0,0.0,0,1,5700.0,5700,14,117190.0,9350,2340.0,0,누락없음,2,2019-08-22,야간,2019-08-22 06:09:00,목,안겹침,이상없음,7.0,0,AC,평일,0
6,2304.800000000745,33000.0,29040.0,649.1,1253.6,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,104580.0,0,누락없음,2,2019-08-26,주간,2019-08-25 09:27:00,일,겹침,이상없음,7.0,7,C,주말,0
7,345.5999999996275,10260.0,6300.0,491.1,660.4,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,73380.0,0,누락없음,2,2019-08-26,주간,2019-08-25 00:47:00,일,안겹침,이상없음,9.0,0,C,주말,0
8,84.29999999888241,840.0,780.0,1088.8,1262.3,0,0.0,0,1,27350.0,27350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,46950.0,27350,0,0.0,0,2,46950.0,27350,0,0.0,0,5160.0,0,강종누락,2,2019-08-27,주간,2019-08-26 17:58:00,월,안겹침,이상없음,7.0,0,C,평일,0
9,279.2000000011176,1980.0,1920.0,715.3,1238.5,1,15350.0,15350,1,16455.0,16455,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,31805.0,16455,0,0.0,0,2,31805.0,16455,0,0.0,0,960.0,0,누락없음,2,2019-08-28,주간,2019-08-27 18:56:00,화,안겹침,이상없음,2.0,0,AC,평일,0
10,532.2999999988824,3540.0,3480.0,734.1,1264.4,0,0.0,0,7,47110.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,47110.0,6730,0,0.0,0,0,0.0,0,7,47110.0,6730,1320.0,0,누락없음,2,2019-08-29,주간,2019-08-28 18:19:00,수,안겹침,이상없음,2.0,0,C,평일,0
11,3287.5999999996275,25260.0,25080.0,80.1,1253.8,0,0.0,0,5,61550.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,61550.0,12310,0,0.0,0,0,0.0,0,5,61550.0,12310,324600.0,0,누락없음,2,2019-09-04,주간,2019-09-03 08:34:00,화,안겹침,이상없음,2.0,0,C,평일,0
12,624.2999999988824,4320.0,4260.0,687.0,1256.8,1,3890.0,3890,4,53220.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,57110.0,15190,0,0.0,0,1,3890.0,3890,4,53220.0,15190,1200.0,0,누락없음,2,2019-09-05,주간,2019-09-04 19:10:00,수,안겹침,이상없음,5.0,0,AC,평일,0
13,716.5,6000.0,5940.0,817.7,1258.5,2,28540.0,14270,3,32340.0,11460,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,60880.0,14270,0,0.0,0,2,28540.0,14270,3,32340.0,11460,900.0,0,누락없음,2,2019-09-06,주간,2019-09-05 18:32:00,목,안겹침,이상없음,5.0,0,AC,평일,0
14,1707.6999999992554,12060.0,11940.0,471.4,1266.4,8,84240.0,10530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,84240.0,10530,0,0.0,0,8,84240.0,10530,0,0.0,0,19320.0,0,누락없음,2,2019-09-07,야간,2019-09-06 23:30:00,금,안겹침,이상없음,5.0,0,A,평일,0
15,306.1000000014901,2040.0,1980.0,628.1,1228.6,0,0.0,0,0,0.0,0,5,79500.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,5,79500.0,17600,0,0.0,0,0,0.0,0,5,79500.0,17600,1140.0,0,누락없음,3,2019-09-07,야간,2019-09-07 11:24:00,토,겹침,이상없음,5.0,5,S,주말,0
16,510.9000000003725,3180.0,3120.0,536.3,1268.7,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,1800.0,0,누락없음,3,2019-09-08,야간,2019-09-08 05:21:00,일,안겹침,이상없음,5.0,0,A,주말,0
