,에너지,가열시작시간,가열종료시간,시간(총),시간(0제외),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,1289.9,2020-03-03 04:44:00,2020-03-03 06:53:00,7740,7620,384.8,1255.3,7,103950,14850,ALLOY,1,0,0,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,22140,0,누락없음,2,3/3/2020,야간,화,안겹침,이상없음,4,0,A,평일,0
1,2555.9,2020-03-03 19:13:00,2020-03-04 01:29:00,22560,21900,567.5,1257.2,8,102600,13480,ALLOY,1,0,0,7,94360,13480,1,8240,8240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,102600,13480,4200,0,누락없음,5,3/4/2020,주간,화,안겹침,이상없음,3,0,AC,평일,0
2,1022.8,2020-03-03 15:35:00,2020-03-03 17:13:00,5880,5820,738.6,1254.9,9,113820,14850,ALLOY,1,0,0,6,89100,14850,3,24720,8240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,113820,14850,1680,0,누락없음,4,3/4/2020,주간,화,안겹침,이상없음,8,0,AC,평일,0
3,2568.9,2020-03-04 19:02:00,2020-03-05 01:07:00,21900,21360,548.4,1256.1,6,80880,13480,ALLOY,1,0,0,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,7740,0,누락없음,5,3/5/2020,주간,수,안겹침,이상없음,8,0,A,평일,0
4,792.3,2020-03-06 02:10:00,2020-03-06 03:22:00,4320,4200,621.9,1250.5,6,76240,12810,CARBON,0,1,0,0,0,0,4,51240,12810,2,25000,12500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,76240,12810,840,0,누락없음,6,3/6/2020,야간,금,안겹침,이상없음,6,0,CS,평일,0
5,684.9,2020-03-06 04:01:00,2020-03-06 05:06:00,3900,3780,653.4,1261.7,8,88800,11100,ALLOY,1,0,0,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,2100,0,누락없음,2,3/6/2020,야간,금,안겹침,이상없음,8,0,A,평일,0
6,1443.3,2020-03-09 07:57:00,2020-03-09 10:25:00,8880,-2220,654.9,1257.2,6,57324,9554,ALLOY,1,0,0,6,57324,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,57324,9554,6180,0,누락없음,4,3/9/2020,야간,월,겹침,이상없음,6,6,A,평일,0
7,2058.3,2020-03-12 07:16:00,2020-03-12 12:22:00,18360,17640,687.2,1255.8,7,100480,19600,ALLOY,1,0,0,6,80880,13480,1,19600,19600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,100480,19600,1020,0,누락없음,5,3/12/2020,야간,목,안겹침,이상없음,7,0,AC,평일,0
8,838.0,2020-03-12 19:18:00,2020-03-12 20:37:00,4740,4200,769.6,1261.6,8,59400,8250,CARBON,0,1,0,0,0,0,5,41250,8250,3,18150,6050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,59400,8250,2280,0,누락없음,2,3/13/2020,주간,목,안겹침,이상없음,7,0,CS,평일,0
9,2110.9,2020-03-13 06:22:00,2020-03-13 11:34:00,18720,18420,756.8,1257.0,8,76432,9554,ALLOY,1,0,0,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,960,0,누락없음,5,3/13/2020,야간,금,안겹침,이상없음,7,0,A,평일,0
10,840.8,2020-03-12 18:00:00,2020-03-12 19:31:00,5460,5400,782.4,1198.1,8,76432,9554,ALLOY,1,0,0,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,14280,0,누락없음,3,3/13/2020,주간,목,겹침,이상없음,9,8,A,평일,0
11,1801.6,2020-03-17 18:54:00,2020-03-17 22:37:00,13380,13260,712.9,1256.5,7,94360,13480,ALLOY,1,0,0,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,1800,0,누락없음,5,3/18/2020,주간,화,안겹침,이상없음,5,0,A,평일,0
12,2613.7,2020-03-17 22:04:00,2020-03-18 04:07:00,21780,21420,693.4,1232.9,6,74830,16950,CARBON,0,1,0,0,0,0,4,56430,16950,2,18400,9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,74830,16950,2160,0,누락없음,6,3/18/2020,야간,화,안겹침,이상없음,4,0,CS,평일,0
13,2347.3,2020-03-18 21:31:00,2020-03-19 02:14:00,16980,16800,621.4,1256.4,8,115580,17350,ALLOY,1,0,0,6,80880,13480,2,34700,17350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,115580,17350,2280,0,누락없음,5,3/19/2020,주간,수,안겹침,이상없음,7,0,AC,평일,0
14,2015.5,2020-03-20 06:17:00,2020-03-20 09:20:00,10980,10680,595.5,1178.5,6,90270,16085,CARBON,0,1,0,0,0,0,6,90270,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,90270,16085,780,0,누락없음,6,3/20/2020,야간,금,안겹침,이상없음,5,0,C,평일,0
15,831.2,2020-03-19 18:23:00,2020-03-19 19:47:00,5040,4860,765.6,1259.4,8,76432,9554,ALLOY,1,0,0,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,11940,0,누락없음,4,3/20/2020,주간,목,겹침,이상없음,8,8,A,평일,0
16,1920.4,2020-03-25 04:44:00,2020-03-25 07:31:00,10020,9840,655.1,1252.9,5,71530,19630,CARBON,0,1,0,0,0,0,5,71530,19630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,71530,19630,900,0,누락없음,6,3/25/2020,야간,수,안겹침,이상없음,6,0,C,평일,0
17,825.2,2020-03-24 19:14:00,2020-03-24 20:33:00,4740,3600,927.4,1256.6,9,110420,13480,CARBON,0,1,0,7,94360,13480,2,16060,8030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,110420,13480,1800,0,누락없음,3,3/25/2020,주간,화,안겹침,이상없음,5,0,AC,평일,0
18,676.8,2020-03-26 06:51:00,2020-03-26 07:59:00,4080,3960,736.1,1259.0,6,80880,13480,ALLOY,1,0,0,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,1800,0,누락없음,4,3/26/2020,야간,목,겹침,이상없음,6,6,A,평일,0
19,751.6,2020-03-25 16:11:00,2020-03-25 17:28:00,4620,4380,501.4,1255.6,8,88800,11100,ALLOY,1,0,0,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,5400,0,누락없음,2,3/26/2020,주간,수,안겹침,이상없음,6,0,A,평일,0
20,796.1,2020-03-25 19:48:00,2020-03-25 21:08:00,4800,4680,804.6,1252.3,8,94260,13480,ALLOY,1,0,0,6,80880,13480,0,0,0,2,13380,6690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,94260,13480,1620,0,누락없음,3,3/26/2020,주간,수,안겹침,이상없음,9,0,AS,평일,0
21,1177.9,2020-03-27 05:17:00,2020-03-27 07:10:00,6780,6780,796.7,1256.9,10,112810,20850,CARBON,0,1,0,0,0,0,10,112810,20850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,112810,20850,2640,0,누락없음,4,3/27/2020,야간,금,안겹침,이상없음,6,0,C,평일,0
22,867.9,2020-03-26 20:25:00,2020-03-26 21:54:00,5340,5160,853.4,1258.8,8,76432,9554,ALLOY,1,0,0,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,1500,0,누락없음,3,3/27/2020,주간,목,안겹침,이상없음,8,0,A,평일,0
23,2170.2,2020-03-27 05:30:00,2020-03-27 08:42:00,11520,11280,442.3,1230.9,5,92683,27500,CARBON,0,1,0,0,0,0,4,80850,27500,1,11833,11833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,92683,27500,10320,0,누락없음,6,3/27/2020,야간,금,안겹침,이상없음,6,0,CS,평일,0
24,2061.5,2020-03-29 19:36:00,2020-03-30 00:59:00,19380,18660,801.3,1231.6,5,79290,25950,CARBON,0,1,0,0,0,0,2,51900,25950,3,27390,9130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,79290,25950,11160,0,누락없음,6,3/30/2020,주간,일,겹침,이상없음,5,5,CS,주말,0
25,3136.6,2020-03-31 02:05:00,2020-03-31 06:25:00,15600,15480,607.0,1248.9,8,120510,19615,CARBON,0,1,0,0,0,0,8,120510,19615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,120510,19615,1680,0,누락없음,6,3/31/2020,야간,화,안겹침,이상없음,3,0,C,평일,0
26,2878.0,2020-04-03 05:09:00,2020-04-03 11:11:00,21720,21660,641.6,1256.6,9,80510,9530,CARBON,0,1,0,0,0,0,9,80510,9530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,80510,9530,3060,0,누락없음,5,4/3/2020,야간,금,안겹침,이상없음,11,0,C,평일,0
27,1252.5,2020-04-02 13:45:00,2020-04-02 16:02:00,8220,8100,812.2,1250.2,8,84240,10530,ALLOY,1,0,0,8,84240,10530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,84240,10530,2880,0,누락없음,3,4/3/2020,주간,목,안겹침,이상없음,6,0,A,평일,0
28,2691.1,2020-04-04 02:55:00,2020-04-04 08:29:00,20040,19980,790.5,1256.4,10,76910,9840,CARBON,0,1,0,0,0,0,10,76910,9840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,76910,9840,3600,0,누락없음,5,4/4/2020,야간,토,안겹침,이상없음,9,0,C,주말,0
29,2440.8,2020-04-06 08:11:00,2020-04-06 12:29:00,15480,15060,361.2,1270.5,9,70110,9140,CARBON,0,1,0,0,0,0,9,70110,9140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,70110,9140,155580,0,누락없음,4,4/6/2020,야간,월,안겹침,이상없음,7,0,C,주말,0
