,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,41.867881774902344,44.62361152801592,33.03410339355469,42.71130408858605
1,68.43497467041016,58.20511022494542,69.14346313476562,64.35319351386663
2,29.729808807373047,23.34818986234925,22.164627075195312,35.43262594502317
3,35.61222839355469,27.49063815735367,27.808292388916016,26.93489782672599
4,27.52191925048828,28.31026442549689,19.93193244934082,36.6734912196323
5,22.806915283203125,24.987355832559086,17.176164627075195,39.08542063915615
6,20.533437728881836,37.62215660395139,23.006793975830078,46.37241995150988
7,63.32331848144531,50.85257848438831,51.003543853759766,73.04219351591851
8,24.324148178100586,35.01650128968208,22.1907958984375,40.341544298425156
9,56.76323699951172,32.71507672997417,33.68705368041992,35.02425821094883
average,39.09178695678711,36.31714831387161,31.91467704772949,43.99713492097927
