,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,4.205106735229492,12.797984271914089,7.182977676391602,14.898508578108242
1,6.640897750854492,16.127004260599804,6.573423385620117,16.067383260274976
2,11.78246784210205,21.589627478412865,9.599359512329102,20.286765076829614
3,6.318603992462158,23.381294664036165,9.513785362243652,23.06840755829746
4,7.805582046508789,21.576005873997964,4.074463367462158,23.081251441463994
5,5.849436283111572,19.44047881744135,4.2045416831970215,18.686543874703137
6,7.908199787139893,16.720898458667957,3.0381317138671875,17.517383972618898
7,4.093231201171875,11.108680230044435,3.7198150157928467,10.427121769698608
8,8.17218017578125,10.631945307417137,4.927590847015381,11.731947746394615
9,10.988046646118164,19.95681258806867,6.378078937530518,20.34860324207423
average,7.3763752460479735,17.33307319506004,5.921216750144959,17.61139165204638
