,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,56.124052124023436,75.64896992018039,64.29671600341797,78.4931575115982
1,60.07446441650391,67.77637067049656,61.71954879760742,74.47777219886488
2,54.264381408691406,71.88265619529375,56.88294128417969,70.45199661323831
3,65.19527313232422,67.64086395342213,48.96569961547851,80.22059807594951
4,67.30185974121093,67.59795478539795,42.489039459228515,72.26637911166276
5,48.65560333251953,60.06311738048159,55.30815032958984,64.96029886618479
6,49.10121459960938,64.39543386587599,54.3355679321289,72.92216482142096
7,46.938552398681644,57.97535768756492,46.11913299560547,62.54608202723879
8,63.535126953125,66.34232492280809,66.90142120361328,80.06728112037777
9,49.96259811401367,61.190698784631934,55.15042282104492,65.44764803902152
average,56.115312622070306,66.05137481661534,55.21686404418945,72.18533783855574
