,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,19.293940301668847,35.58549818878004,20.088562528965838,38.579097896104095
1,50.68767052989895,79.68770375763697,36.82266581260552,78.66520169442197
2,54.1763006307311,53.08682115242884,27.317643925295037,52.02572673345055
3,31.733556973732124,25.489972853593528,26.581080420542573,24.55656710310527
4,18.788052575062895,28.900729386171765,17.23218513747393,28.528896668580302
5,39.305722058829616,48.239023102360626,34.99475795939817,49.73532372562238
6,19.43434275610972,33.701285197661484,22.487915103718386,31.86395385582716
7,23.112320075600834,39.02217540721583,20.55555324231164,35.00569834419067
8,43.629867424399166,57.46017431769683,21.950628248311705,58.37330387266076
9,23.161952358181193,25.083642985544724,21.949437577845686,24.59731533788466
average,32.33237256842144,42.62570263490907,24.99804299564685,42.19310852318478
