,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,29.63130760192871,41.84568181466782,24.370689392089844,43.24466651016517
1,21.95132827758789,21.24468801949363,23.703414916992188,25.23349217190669
2,40.56924057006836,52.30424166181302,20.986194610595703,49.357542334210116
3,23.14972496032715,23.11139112006683,14.359728813171387,22.249457034923566
4,37.34185028076172,82.14955945484941,22.044557571411133,88.64731398710036
5,26.299545288085938,28.471311765276013,25.723154067993164,28.90133736541904
6,15.848063468933105,29.73486965085044,20.072490692138672,29.442625086584922
7,30.7299747467041,22.439475443072094,7.903101444244385,18.82624413056113
8,12.67116928100586,15.064339922551106,19.11659812927246,16.609926196636636
9,35.238197326660156,24.607698830703974,40.626346588134766,27.602967968112974
average,27.343040180206298,34.09732576833443,21.89062762260437,35.011557278562066
