,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,16.467805862426758,17.896982978822535,12.614982604980469,19.59271120678915
1,30.565763473510742,33.76701283185422,20.901216506958008,32.30411143720466
2,15.131369590759277,29.59707051481879,15.82233715057373,36.148988179369574
3,16.574451446533203,15.65607878409391,17.6236572265625,15.7583453861249
4,16.20501136779785,37.50014773172853,19.18852424621582,35.664735472678835
5,18.471736907958984,28.120636164741857,16.71595573425293,26.35416662541983
6,20.832500457763672,23.20335408378291,19.206485748291016,24.31661318827183
7,19.2253360748291,34.932989540379154,20.012067794799805,35.421107441261796
8,17.740005493164062,25.59779768828693,17.429668426513672,28.21207029140535
9,22.12409782409668,33.624313952218635,22.078153610229492,32.28860184769084
average,19.333807849884032,27.989638427072748,18.159304904937745,28.60614510762168
