,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,49.74655532836914,52.266587014106655,43.43543243408203,26.901816942636565,509.33599853515625,859.9732151500809,63.115962982177734,51.408674258319046,35.95825958251953,26.409198720771332,532.525146484375,856.2799999137616
1,85.5969467163086,38.05360939243546,63.1190071105957,13.39750328146096,1300.6861572265625,903.9910154186866,69.25652313232422,35.98412609210999,24.38755226135254,14.651338053796358,681.3366088867188,910.0796137216593
2,97.85025787353516,118.29502969727848,43.03597640991211,69.37919040499139,42.99977493286133,70.73677088192234,57.07767105102539,134.46136500246325,101.08565521240234,72.35674479652585,68.72483825683594,46.10408740237359
3,61.91313552856445,88.51037367247223,42.13095474243164,20.53129846410257,71.05979919433594,59.92635067248091,71.80010223388672,82.63131155179467,22.875995635986328,22.17604820641139,62.338905334472656,60.5449053050125
4,57.044898986816406,72.26155679376201,23.626251220703125,18.741608896353192,87.23585510253906,31.886687897703435,31.63597297668457,85.25954942425264,16.12710189819336,23.703538088239785,92.665283203125,19.634350919782424
5,54.6664924621582,33.38908361722749,44.585914611816406,9.98082845661397,387.37225341796875,742.6112742021184,46.9856071472168,29.35112283688931,21.34235954284668,11.342322085031375,111.17522430419922,712.6461434496907
6,107.49235534667969,75.71709009027671,14.817195892333984,15.886389390388173,377.0764465332031,736.3824796140515,97.982421875,76.14550499688336,15.804399490356445,16.161909046813484,635.90771484375,733.3617465202201
7,31.43211555480957,48.95766927544328,26.07367515563965,19.816921888588464,1082.8275146484375,1137.466443576988,42.19723892211914,42.3734959986562,44.658695220947266,17.62689345524949,871.4041137695312,1061.7228625838652
8,147.81214904785156,201.53113187880413,145.58702087402344,91.87209706760997,66.24897766113281,34.34420503744839,140.11883544921875,197.51872477351597,158.6899871826172,90.82145064532425,59.876197814941406,34.26466741414468
9,135.10585021972656,114.19322887430327,19.64332389831543,15.940895739058359,68.1453857421875,54.76361936149263,92.2497787475586,93.27476738800577,23.15091896057129,12.461309296236573,63.602378845214844,51.00619697010742
average,82.86607570648194,84.31753603061097,46.60547523498535,30.244855053180363,399.2988162994385,463.20820618129727,71.2420114517212,82.84086423228902,46.4080924987793,30.771075239439988,317.9556411743164,448.56445742006173
