,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,26.037941660199845,23.46239348531553,26.253084782191685,22.15540801577115
1,21.50012969970703,36.770464484367366,21.217612293788363,37.44631940347959
2,38.7101745060512,26.302269354763002,29.464073726109095,26.34595153029024
3,26.229833820887976,26.045486879005402,16.89071442740304,24.119910514587197
4,28.36792689732143,38.181980733194514,23.947912052699497,35.765793222046504
5,33.2755861554827,36.45135706677793,27.907467869349887,36.05753136181212
6,18.942187636239186,18.69987486599043,16.367695454188755,16.916859126626466
7,23.005116953168596,28.11845991392819,21.123429979596818,27.420138853044534
8,31.279667854309082,33.3796572071643,30.63349892752511,30.942829510796603
9,29.747353853498186,45.23982038949194,26.72782827104841,41.58618931270631
average,27.709591903686523,31.265176437999866,24.053331778390067,29.875693085116076
