,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,5.500899314880371,12.067718078236467,6.885295867919922,10.833932436683531
1,8.240674018859863,9.719145580901019,5.3606696128845215,7.6243154609384645
2,8.710021018981934,18.005456336879412,11.601985931396484,13.55674400152648
3,6.872691631317139,17.06269304373774,8.759676933288574,16.4785140729167
4,12.116546630859375,14.889324695062792,12.814141273498535,13.207692013335325
5,13.021554946899414,14.888236390489798,13.994919776916504,14.11584654194681
6,3.4839651584625244,13.496127230201443,3.870800018310547,13.175329754633106
7,19.543729782104492,14.009774126367883,5.70186710357666,13.925755634010068
8,6.5907816886901855,12.314091992784629,3.2727041244506836,11.412900407620421
9,18.013809204101562,12.832443199516758,8.739748001098633,11.79178098755473
average,10.209467339515687,13.928501067417793,8.100180864334106,12.612281131116564
