,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,2210.5,26640.0,19260.0,127.0,1252.7,0,0.0,0,3,33870.0,13080,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,33870.0,13080,0,0.0,0,0,0.0,0,3,33870.0,13080,620640.0,0,누락없음,3,2019-08-03,야간,2019-08-02 23:49:00,금,안겹침,이상없음,12.0,0,C,평일,0
1,146.19999999925494,1380.0,1320.0,739.6,1273.6,0,0.0,0,9,58230.0,6470,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,58230.0,6470,0,0.0,0,0,0.0,0,9,58230.0,6470,1437360.0,0,누락없음,2,2019-08-12,야간,2019-08-12 16:18:00,월,안겹침,이상없음,6.0,0,C,주말,0
2,345.5999999996275,10260.0,6300.0,491.1,660.4,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,73380.0,0,누락없음,2,2019-08-26,주간,2019-08-25 00:47:00,일,안겹침,이상없음,9.0,0,C,주말,0
3,2304.800000000745,33000.0,29040.0,649.1,1253.6,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,104580.0,0,누락없음,2,2019-08-26,주간,2019-08-25 09:27:00,일,겹침,이상없음,7.0,7,C,주말,0
4,532.2999999988824,3540.0,3480.0,734.1,1264.4,0,0.0,0,7,47110.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,47110.0,6730,0,0.0,0,0,0.0,0,7,47110.0,6730,1320.0,0,누락없음,2,2019-08-29,주간,2019-08-28 18:19:00,수,안겹침,이상없음,2.0,0,C,평일,0
5,3287.5999999996275,25260.0,25080.0,80.1,1253.8,0,0.0,0,5,61550.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,61550.0,12310,0,0.0,0,0,0.0,0,5,61550.0,12310,324600.0,0,누락없음,2,2019-09-04,주간,2019-09-03 08:34:00,화,안겹침,이상없음,2.0,0,C,평일,0
6,306.1000000014901,2040.0,1980.0,628.1,1228.6,0,0.0,0,0,0.0,0,5,79500.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,5,79500.0,17600,0,0.0,0,0,0.0,0,5,79500.0,17600,1140.0,0,누락없음,3,2019-09-07,야간,2019-09-07 11:24:00,토,겹침,이상없음,5.0,5,S,주말,0
7,782.4000000003723,4800.0,4620.0,580.8,1259.4,0,0.0,0,7,52710.0,7530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,52710.0,7530,0,0.0,0,0,0.0,0,7,52710.0,7530,14460.0,0,누락없음,3,2019-09-09,야간,2019-09-09 03:25:00,월,안겹침,이상없음,8.0,0,C,평일,0
8,153.7000000011176,1380.0,1380.0,831.4,1256.5,0,0.0,0,5,65890.0,22850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,65890.0,22850,0,0.0,0,0,0.0,0,5,65890.0,22850,900.0,0,누락없음,2,2019-09-09,야간,2019-09-09 06:34:00,월,안겹침,이상없음,6.0,0,C,평일,0
9,558.6999999992548,3420.0,3360.0,665.0,1241.0,0,0.0,0,8,46400.0,5800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,46400.0,5800,0,0.0,0,0,0.0,0,8,46400.0,5800,6360.0,0,누락없음,3,2019-09-11,야간,2019-09-11 00:52:00,수,안겹침,이상없음,10.0,0,C,평일,0
10,3954.7000000011176,30360.0,30120.0,162.1,1247.6,0,0.0,0,8,57530.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,57530.0,7620,0,0.0,0,0,0.0,0,8,57530.0,7620,292680.0,0,누락없음,3,2019-09-16,주간,2019-09-15 07:25:00,일,안겹침,이상없음,8.0,0,C,주말,0
11,625.6999999992547,3840.0,3780.0,631.4,1252.0,0,0.0,0,8,54280.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,54280.0,7750,0,0.0,0,0,0.0,0,8,54280.0,7750,1320.0,0,누락없음,3,2019-09-17,주간,2019-09-16 18:38:00,월,안겹침,이상없음,8.0,0,C,평일,0
12,245.5999999996274,1620.0,1620.0,607.1,1242.8,0,0.0,0,0,0.0,0,2,14630.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,2,14630.0,8560,0,0.0,0,0,0.0,0,2,14630.0,8560,5100.0,0,누락없음,3,2019-09-18,주간,2019-09-17 17:59:00,화,안겹침,이상없음,8.0,0,S,평일,0
13,702.0999999996277,4200.0,4080.0,527.5,1258.5,0,0.0,0,10,71670.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,71670.0,7620,0,0.0,0,0,0.0,0,10,71670.0,7620,1680.0,0,누락없음,3,2019-09-20,주간,2019-09-19 19:12:00,목,안겹침,이상없음,3.0,0,C,평일,0
14,656.3000000007453,20880.0,15840.0,380.4,660.9,0,0.0,0,2,13460.0,6730,3,24730.0,10100,0,0.0,0,0,0.0,0,0,0.0,0,5,38190.0,10100,0,0.0,0,0,0.0,0,5,38190.0,10100,141900.0,0,누락없음,3,2019-09-23,야간,2019-09-22 09:53:00,일,안겹침,이상없음,10.0,0,CS,주말,0
15,2479.300000000745,33360.0,28320.0,650.8,1235.6,0,0.0,0,2,13460.0,6730,3,24730.0,10100,0,0.0,0,0,0.0,0,0,0.0,0,5,38190.0,10100,0,0.0,0,0,0.0,0,5,38190.0,10100,187200.0,0,누락없음,3,2019-09-23,야간,2019-09-22 22:28:00,일,겹침,이상없음,5.0,1,CS,주말,0
16,926.9000000003723,6420.0,6360.0,554.4,1262.0,0,0.0,0,6,40530.0,7030,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,40530.0,7030,0,0.0,0,0,0.0,0,6,40530.0,7030,2040.0,0,누락없음,2,2019-10-03,주간,2019-10-02 19:29:00,수,안겹침,이상없음,6.0,0,C,평일,0
17,1251.6999999992552,9840.0,9480.0,734.5,1256.6,0,0.0,0,8,80610.0,12380,1,11150.0,11150,0,0.0,0,0,0.0,0,0,0.0,0,9,91760.0,12380,0,0.0,0,0,0.0,0,9,91760.0,12380,3900.0,0,누락없음,3,2019-10-04,야간,2019-10-04 03:29:00,금,안겹침,이상없음,5.0,0,CS,평일,0
18,2514.199999999255,36600.0,11820.0,668.6,1254.6,0,0.0,0,12,88440.0,8580,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,88440.0,8580,0,0.0,0,0,0.0,0,12,88440.0,8580,150120.0,0,누락없음,2,2019-10-14,주간,2019-10-13 08:55:00,일,겹침,이상없음,12.0,12,C,주말,0
19,2545.9000000003725,89460.0,64680.0,420.6,668.6,0,0.0,0,12,88440.0,8580,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,88440.0,8580,0,0.0,0,0,0.0,0,12,88440.0,8580,60660.0,0,누락없음,2,2019-10-14,주간,2019-10-12 08:04:00,토,안겹침,이상없음,7.0,0,C,주말,0
20,2769.5999999996275,36960.0,11460.0,649.1,1255.7,0,0.0,0,8,72160.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,72160.0,9020,0,0.0,0,0,0.0,0,8,72160.0,9020,155760.0,0,누락없음,3,2019-10-14,야간,2019-10-13 20:47:00,일,겹침,이상없음,8.0,4,C,주말,0
21,3502.0,131940.0,106440.0,516.2,649.1,0,0.0,0,8,72160.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,72160.0,9020,0,0.0,0,0,0.0,0,8,72160.0,9020,23820.0,0,누락없음,3,2019-10-14,야간,2019-10-12 08:08:00,토,안겹침,이상없음,11.0,0,C,주말,0
22,420.59999999962747,3480.0,3240.0,749.5,1253.3,0,0.0,0,5,28660.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,28660.0,7620,0,0.0,0,0,0.0,0,5,28660.0,7620,840.0,0,누락없음,2,2019-10-15,주간,2019-10-14 19:09:00,월,안겹침,이상없음,12.0,0,C,평일,0
23,949.60000000149,6780.0,6720.0,574.7,1261.8,0,0.0,0,10,83180.0,9410,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,83180.0,9410,0,0.0,0,0,0.0,0,10,83180.0,9410,1380.0,0,누락없음,3,2019-11-08,야간,2019-11-08 02:53:00,금,안겹침,이상없음,8.0,0,C,평일,0
24,1973.3000000007446,33180.0,-42480.0,645.2,1234.0,0,0.0,0,6,38180.0,8790,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,38180.0,8790,0,0.0,0,0,0.0,0,6,38180.0,8790,143280.0,0,누락없음,2,2019-11-11,야간,2019-11-10 21:12:00,일,안겹침,이상없음,9.0,0,C,주말,0
