,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,515.5,3660,3600,937.8,0,0,0,2,34200,17900,0,0,0,0,0,0,0,0,0,0,0,0,2,34200,17900,0,0,0,0,0,0,2,34200,17900,780,0,누락없음,20,2019-09-27,야간,2019-09-27 18:45,금,안겹침,0,6,0,C,평일,0
1,4448.6,32460,32160,356.2,0,0,0,5,148180,48000,0,0,0,0,0,0,0,0,0,0,0,0,5,148180,48000,0,0,0,0,0,0,5,148180,48000,130260,0,누락없음,19,2019-09-30,주간,2019-09-29 6:05,일,안겹침,0,4,0,C,주말,0
2,5883.5,103080,83280,237.8,0,0,0,4,151150,48000,0,0,0,0,0,0,0,0,0,0,0,0,4,151150,48000,0,0,0,0,0,0,4,151150,48000,66780,0,누락없음,17,2019-09-30,주간,2019-09-28 11:01,토,안겹침,0,4,0,C,주말,0
3,123.4,780,720,824.8,0,0,0,2,63600,32500,1,51600,51600,0,0,0,0,0,0,0,0,0,3,115200,51600,0,0,0,0,0,0,3,115200,51600,480,0,누락없음,17,2019-09-30,야간,2019-09-30 16:46,월,겹침,0,4,1,CS,평일,0
4,7417.8,104340,77220,357.1,0,0,0,9,124050,20900,0,0,0,0,0,0,0,0,0,0,0,0,9,124050,20900,0,0,0,0,0,0,9,124050,20900,92160,0,누락없음,20,2019-09-30,야간,2019-09-29 5:23,일,안겹침,0,2,0,C,주말,0
5,158.3,1140,1080,944.0,0,0,0,0,0,0,1,51600,51600,0,0,0,0,0,0,0,0,0,1,51600,51600,0,0,0,0,0,0,1,51600,51600,360,0,누락없음,17,2019-10-01,주간,2019-10-01 6:10,화,겹침,0,3,1,S,평일,0
6,575.7,2580,2520,819.8,0,0,0,3,74900,48000,0,0,0,0,0,0,0,0,0,0,0,0,3,74900,48000,0,0,0,0,0,0,3,74900,48000,7140,0,누락없음,19,2019-10-02,주간,2019-10-01 16:15,화,안겹침,0,6,0,C,평일,0
7,117.9,900,780,1063.9,0,0,0,1,40850,40850,0,0,0,0,0,0,0,0,0,0,0,0,1,40850,40850,0,0,0,0,0,0,1,40850,40850,2580,0,누락없음,18,2019-10-04,야간,2019-10-04 11:35,금,겹침,0,3,1,C,평일,0
8,148.1,900,840,914.7,0,0,0,1,32500,32500,0,0,0,0,0,0,0,0,0,0,0,0,1,32500,32500,0,0,0,0,0,0,1,32500,32500,480,0,누락없음,18,2019-10-07,야간,2019-10-07 17:16,월,겹침,0,7,1,C,평일,0
9,280.7,1440,1380,1019.1,0,0,0,1,173703,173703,0,0,0,0,0,0,0,0,0,0,0,0,1,173703,173703,0,0,0,0,0,0,1,173703,173703,19860,0,누락없음,19,2019-10-07,주간,2019-10-05 0:03,토,겹침,0,3,1,C,주말,0
10,3464.7,32280,31020,359.9,0,0,0,5,96170,32500,0,0,0,0,0,0,0,0,0,0,0,0,7,146370,32500,0,0,0,0,0,0,7,146370,32500,129840,0,강종누락,18,2019-10-07,주간,2019-10-06 13:05,일,안겹침,0,1,0,C,주말,0
11,129.5,900,840,1075.0,0,0,0,1,173703,173703,0,0,0,0,0,0,0,0,0,0,0,0,1,173703,173703,0,0,0,0,0,0,1,173703,173703,240,0,누락없음,19,2019-10-08,주간,2019-10-07 19:35,월,겹침,0,1,1,C,평일,0
12,3262.5,21060,20700,406.7,0,0,0,10,120230,25350,0,0,0,0,0,0,0,0,0,0,0,0,10,120230,25350,0,0,0,0,0,0,10,120230,25350,1560,0,누락없음,17,2019-10-08,야간,2019-10-08 7:36,화,안겹침,0,8,0,C,평일,0
13,162.7,1080,960,746.8,0,0,0,3,91540,61600,0,0,0,0,0,0,0,0,0,0,0,0,3,91540,61600,0,0,0,0,0,0,3,91540,61600,540,0,누락없음,17,2019-10-09,주간,2019-10-09 4:18,수,안겹침,0,10,0,C,평일,0
14,646.7,4980,4200,657.6,0,0,0,10,152370,20680,0,0,0,0,0,0,0,0,0,0,0,0,10,152370,20680,0,0,0,0,0,0,10,152370,20680,19500,0,누락없음,17,2019-10-11,주간,2019-10-09 23:26,수,안겹침,0,3,0,C,평일,0
15,494.3,2520,2400,600.1,0,0,0,5,71300,26200,3,36600,12200,0,0,0,0,0,0,0,0,0,8,107900,26200,0,0,0,0,0,0,8,107900,26200,1020,0,누락없음,18,2019-10-11,주간,2019-10-10 18:52,목,겹침,0,9,2,CS,평일,0
16,2975.0,30900,28860,403.6,0,0,0,5,50750,25950,0,0,0,0,0,0,0,0,0,0,0,0,5,50750,25950,0,0,0,0,0,0,5,50750,25950,110760,0,누락없음,18,2019-10-14,주간,2019-10-13 1:26,일,안겹침,0,8,0,C,주말,0
17,94.4,840,780,979.2,0,0,0,2,66950,41000,0,0,0,0,0,0,0,0,0,0,0,0,2,66950,41000,0,0,0,0,0,0,2,66950,41000,420,0,누락없음,18,2019-10-14,야간,2019-10-14 13:05,월,겹침,0,5,1,C,평일,0
18,6107.5,99240,81360,299.0,0,0,0,8,131950,26200,0,0,0,0,0,0,0,0,0,0,0,0,8,131950,26200,0,0,0,0,0,0,8,131950,26200,73500,0,누락없음,17,2019-10-14,주간,2019-10-12 12:58,토,안겹침,0,10,0,C,주말,0
19,245.6,1200,1140,981.2,0,0,0,4,83760,64000,0,0,0,0,0,0,0,0,0,0,0,0,4,83760,64000,0,0,0,0,0,0,4,83760,64000,660,0,누락없음,19,2019-10-16,주간,2019-10-15 18:23,화,겹침,0,3,1,C,평일,0
20,249.5,1320,1260,744.5,0,0,0,4,59880,14970,0,0,0,0,0,0,0,0,0,0,0,0,4,59880,14970,0,0,0,0,0,0,4,59880,14970,2340,0,누락없음,18,2019-10-18,야간,2019-10-18 19:53,금,안겹침,0,9,0,C,평일,0
21,142.7,1260,1200,1158.2,0,0,0,2,107500,63000,0,0,0,0,0,0,0,0,0,0,0,0,2,107500,63000,0,0,0,0,0,0,2,107500,63000,240,0,누락없음,20,2019-10-21,야간,2019-10-21 15:02,월,안겹침,0,4,0,C,주말,0
22,619.9,2940,2880,881.8,0,0,0,5,127740,63000,0,0,0,0,0,0,0,0,0,0,0,0,5,127740,63000,0,0,0,0,0,0,5,127740,63000,1320,0,누락없음,20,2019-10-23,주간,2019-10-22 15:29,화,겹침,0,2,1,C,평일,0
23,390.9,1860,1800,706.0,0,0,0,6,117780,31500,0,0,0,0,0,0,0,0,0,0,0,0,6,117780,31500,0,0,0,0,0,0,6,117780,31500,660,0,누락없음,17,2019-10-23,주간,2019-10-22 14:13,화,안겹침,0,5,0,C,평일,0
24,460.6,2220,2160,954.8,0,0,0,9,138405,42360,0,0,0,0,0,0,0,0,0,0,0,0,9,138405,42360,0,0,0,0,0,0,9,138405,42360,480,0,누락없음,20,2019-10-25,주간,2019-10-24 16:34,목,겹침,0,7,1,C,평일,0
25,120.9,1080,1020,1108.9,0,0,0,1,42360,42360,0,0,0,0,0,0,0,0,0,0,0,0,1,42360,42360,0,0,0,0,0,0,1,42360,42360,360,0,누락없음,20,2019-10-25,야간,2019-10-25 16:46,금,안겹침,0,9,0,C,평일,0
26,230.8,1980,1920,726.0,0,0,0,4,151100,49600,0,0,0,0,0,0,0,0,0,0,0,0,4,151100,49600,0,0,0,0,0,0,4,151100,49600,600,0,누락없음,17,2019-10-28,야간,2019-10-28 18:29,월,안겹침,0,1,0,C,주말,0
27,120.6,1020,960,1074.8,0,0,0,1,19100,19100,0,0,0,0,0,0,0,0,0,0,0,0,1,19100,19100,0,0,0,0,0,0,1,19100,19100,300,0,누락없음,20,2019-10-29,야간,2019-10-29 15:17,화,안겹침,0,7,0,C,평일,0
28,3438.0,16080,15840,741.9,0,0,0,10,149800,17080,0,0,0,0,0,0,0,0,0,0,0,0,10,149800,17080,0,0,0,0,0,0,10,149800,17080,2160,0,누락없음,19,2019-10-30,야간,2019-10-30 6:47,수,안겹침,0,4,0,C,평일,0
29,180.7,1140,1080,980.2,0,0,0,3,142500,60500,0,0,0,0,0,0,0,0,0,0,0,0,3,142500,60500,0,0,0,0,0,0,3,142500,60500,360,0,누락없음,18,2019-11-04,야간,2019-11-04 17:04,월,겹침,0,4,3,C,평일,0
30,3612.4,27600,26700,485.9,0,0,0,4,177500,60500,0,0,0,0,0,0,0,0,0,0,0,0,4,177500,60500,0,0,0,0,0,0,4,177500,60500,123000,0,누락없음,18,2019-11-04,주간,2019-11-03 4:04,일,안겹침,0,2,0,C,주말,0
31,3581.0,48660,34440,379.0,0,0,0,7,124820,35000,0,0,0,0,0,0,0,0,0,0,0,0,7,124820,35000,0,0,0,0,0,0,7,124820,35000,122880,0,누락없음,20,2019-11-04,야간,2019-11-03 16:21,일,안겹침,0,4,0,C,주말,0
32,156.9,1440,1380,776.0,0,0,0,4,57300,26850,0,0,0,0,0,0,0,0,0,0,0,0,4,57300,26850,0,0,0,0,0,0,4,57300,26850,360,0,누락없음,17,2019-11-05,야간,2019-11-05 13:54,화,겹침,0,8,4,C,평일,0
33,409.5,1740,1680,625.0,0,0,0,8,123110,26850,0,0,0,0,0,0,0,0,0,0,0,0,8,123110,26850,0,0,0,0,0,0,8,123110,26850,6720,0,누락없음,17,2019-11-05,주간,2019-11-04 15:01,월,안겹침,0,7,0,C,평일,0
34,155.3,1500,1440,880.0,0,0,0,1,60500,60500,0,0,0,0,0,0,0,0,0,0,0,0,1,60500,60500,0,0,0,0,0,0,1,60500,60500,420,0,누락없음,18,2019-11-05,주간,2019-11-04 22:39,월,겹침,0,3,1,C,주말,0
35,93.7,900,780,923.2,0,0,0,1,60500,60500,0,0,0,0,0,0,0,0,0,0,0,0,1,60500,60500,0,0,0,0,0,0,1,60500,60500,420,0,누락없음,18,2019-11-06,주간,2019-11-05 15:59,화,겹침,0,1,1,C,평일,0
36,112.6,900,840,671.8,0,0,0,4,36740,9185,1,12200,12200,0,0,0,0,0,0,0,0,0,5,48940,12200,0,0,0,0,0,0,5,48940,12200,360,0,누락없음,17,2019-11-08,야간,2019-11-08 18:34,금,안겹침,0,10,0,CS,평일,0
37,597.5,3660,3600,821.6,0,0,0,2,117150,63000,0,0,0,0,0,0,0,0,0,0,0,0,2,117150,63000,0,0,0,0,0,0,2,117150,63000,15660,0,누락없음,19,2019-11-11,야간,2019-11-11 10:53,월,안겹침,0,4,0,C,평일,0
38,4590.9,36180,35400,361.0,0,0,0,4,134150,41100,0,0,0,0,0,0,0,0,0,0,0,0,4,134150,41100,0,0,0,0,0,0,4,134150,41100,141060,0,누락없음,19,2019-11-11,주간,2019-11-10 0:53,일,안겹침,0,3,0,C,주말,0
39,3813.0,28920,28560,517.8,0,0,0,6,148230,54150,0,0,0,0,0,0,0,0,0,0,0,0,6,148230,54150,0,0,0,0,0,0,6,148230,54150,100140,0,누락없음,20,2019-11-11,주간,2019-11-10 9:23,일,안겹침,0,8,0,C,주말,0
40,124.1,840,780,1124.7,0,0,0,2,117150,63000,0,0,0,0,0,0,0,0,0,0,0,0,2,117150,63000,0,0,0,0,0,0,2,117150,63000,360,0,누락없음,19,2019-11-12,주간,2019-11-11 20:44,월,겹침,0,2,2,C,주말,0
41,107.7,900,840,1085.3,0,0,0,1,64000,64000,0,0,0,0,0,0,0,0,0,0,0,0,1,64000,64000,0,0,0,0,0,0,1,64000,64000,240,0,누락없음,20,2019-11-15,야간,2019-11-15 14:36,금,겹침,0,6,1,C,평일,0
42,1798.5,19380,18960,720.7,0,0,0,3,126400,64000,0,0,0,0,0,0,0,0,0,0,0,0,3,126400,64000,0,0,0,0,0,0,3,126400,64000,89280,0,누락없음,20,2019-11-18,주간,2019-11-17 7:21,일,겹침,0,1,1,C,주말,0
43,155.0,960,900,1015.8,0,0,0,2,68500,42500,0,0,0,0,0,0,0,0,0,0,0,0,2,68500,42500,0,0,0,0,0,0,2,68500,42500,64140,0,누락없음,19,2019-11-22,주간,2019-11-22 2:22,금,안겹침,0,3,0,C,평일,0
44,251.1,1680,1560,890.8,0,0,0,2,68500,42500,0,0,0,0,0,0,0,0,0,0,0,0,2,68500,42500,0,0,0,0,0,0,2,68500,42500,780,0,누락없음,20,2019-11-22,야간,2019-11-22 15:02,금,안겹침,0,5,0,C,평일,0
45,119.2,1080,1020,886.9,0,0,0,2,62000,36000,0,0,0,0,0,0,0,0,0,0,0,0,2,62000,36000,0,0,0,0,0,0,2,62000,36000,300,0,누락없음,17,2019-11-25,야간,2019-11-25 17:05,월,겹침,0,4,1,C,평일,0
46,2204.8,22020,21600,667.4,0,0,0,4,183682,138882,0,0,0,0,0,0,0,0,0,0,0,0,4,183682,138882,0,0,0,0,0,0,4,183682,138882,84540,0,누락없음,17,2019-11-25,주간,2019-11-23 17:24,토,안겹침,0,5,0,C,주말,0
47,378.5,2040,1980,852.3,0,0,0,5,94200,31500,0,0,0,0,0,0,0,0,0,0,0,0,5,94200,31500,0,0,0,0,0,0,5,94200,31500,1020,0,누락없음,19,2019-11-26,주간,2019-11-26 2:53,화,겹침,0,4,2,C,평일,0
48,596.5,2940,2880,857.4,0,0,0,4,112170,55370,1,12200,12200,0,0,0,0,0,0,0,0,0,5,124370,55370,0,0,0,0,0,0,5,124370,55370,1200,0,누락없음,20,2019-11-26,주간,2019-11-25 18:58,월,겹침,0,5,2,CS,평일,0
49,153.6,960,840,806.5,0,0,0,2,103000,53500,0,0,0,0,0,0,0,0,0,0,0,0,2,103000,53500,0,0,0,0,0,0,2,103000,53500,300,0,누락없음,17,2019-11-28,주간,2019-11-28 6:41,목,안겹침,0,6,0,C,평일,0
50,103.5,840,780,826.4,0,0,0,2,103000,53500,0,0,0,0,0,0,0,0,0,0,0,0,2,103000,53500,0,0,0,0,0,0,2,103000,53500,360,0,누락없음,17,2019-11-28,야간,2019-11-28 16:11,목,겹침,0,2,2,C,평일,0
51,1083.0,7560,7380,760.9,0,0,0,2,86000,43000,2,35225,18325,0,0,0,0,0,0,0,0,0,4,121225,43000,0,0,0,0,0,0,4,121225,43000,4800,0,누락없음,19,2019-11-29,야간,2019-11-29 2:43,금,안겹침,0,4,0,CS,평일,0
52,91.5,1020,1020,1035.4,0,0,0,1,53500,53500,0,0,0,0,0,0,0,0,0,0,0,0,1,53500,53500,0,0,0,0,0,0,1,53500,53500,360,0,누락없음,17,2019-11-29,주간,2019-11-28 20:21,목,겹침,0,2,1,C,평일,0
53,1572.6,6960,6780,772.6,0,0,0,3,188440,120440,0,0,0,0,0,0,0,0,0,0,0,0,3,188440,120440,0,0,0,0,0,0,3,188440,120440,14040,0,누락없음,19,2019-12-02,주간,2019-11-30 6:59,토,안겹침,0,4,0,C,주말,0
54,2574.1,10200,9960,395.2,0,0,0,10,115090,19600,0,0,0,0,0,0,0,0,0,0,0,0,10,115090,19600,0,0,0,0,0,0,10,115090,19600,2340,0,누락없음,17,2019-12-04,주간,2019-12-03 18:48,화,안겹침,0,7,0,C,평일,0
55,134.7,900,840,955.3,0,0,0,3,70100,32300,0,0,0,0,0,0,0,0,0,0,0,0,3,70100,32300,0,0,0,0,0,0,3,70100,32300,600,0,누락없음,18,2019-12-04,주간,2019-12-04 7:16,수,안겹침,0,4,0,C,평일,0
56,1977.2,9060,8940,449.8,0,0,0,8,97940,26200,0,0,0,0,0,0,0,0,0,0,0,0,8,97940,26200,0,0,0,0,0,0,8,97940,26200,2280,0,누락없음,18,2019-12-06,주간,2019-12-05 16:15,목,안겹침,0,9,0,C,평일,0
57,476.8,2520,2460,882.4,0,0,0,2,52400,26200,2,23270,12200,0,0,0,0,0,0,0,0,0,4,75670,26200,0,0,0,0,0,0,4,75670,26200,2940,0,누락없음,18,2019-12-11,주간,2019-12-10 16:37,화,안겹침,0,4,0,CS,평일,0
58,1713.3,7860,7800,576.8,0,0,0,7,56805,8115,0,0,0,0,0,0,0,0,0,0,0,0,7,56805,8115,0,0,0,0,0,0,7,56805,8115,14760,0,누락없음,19,2019-12-13,야간,2019-12-13 6:00,금,안겹침,0,6,0,C,평일,0
59,543.7,2700,2640,343.8,0,0,0,6,89055,25950,0,0,0,0,0,0,0,0,0,0,0,0,6,89055,25950,0,0,0,0,0,0,6,89055,25950,4920,0,누락없음,17,2019-12-13,주간,2019-12-12 16:10,목,안겹침,0,2,0,C,평일,0
60,1029.6,4740,4620,469.9,0,0,0,3,84000,73500,0,0,0,0,0,0,0,0,0,0,0,0,3,84000,73500,0,0,0,0,0,0,3,84000,73500,1800,0,누락없음,18,2019-12-13,주간,2019-12-12 17:19,목,안겹침,0,3,0,C,평일,0
61,3234.5,27060,26520,548.1,0,0,0,5,157570,73500,0,0,0,0,0,0,0,0,0,0,0,0,5,157570,73500,0,0,0,0,0,0,5,157570,73500,156840,0,누락없음,17,2019-12-16,주간,2019-12-15 10:50,일,안겹침,0,6,0,C,주말,0
62,1775.2,8400,8280,798.3,0,0,0,6,154300,32300,0,0,0,0,0,0,0,0,0,0,0,0,6,154300,32300,0,0,0,0,0,0,6,154300,32300,1500,0,누락없음,19,2019-12-17,야간,2019-12-17 3:49,화,안겹침,0,4,0,C,평일,0
63,483.2,2340,2160,547.8,0,0,0,4,190600,73500,0,0,0,0,0,0,0,0,0,0,0,0,4,190600,73500,0,0,0,0,0,0,4,190600,73500,1500,0,누락없음,17,2019-12-17,주간,2019-12-16 15:55,월,겹침,0,5,1,C,평일,0
64,834.2,3420,3360,617.0,0,0,0,7,84660,32300,0,0,0,0,0,0,0,0,0,0,0,0,7,84660,32300,0,0,0,0,0,0,7,84660,32300,1080,0,누락없음,17,2019-12-18,주간,2019-12-17 16:41,화,겹침,0,4,1,C,평일,0
65,133.4,900,840,1056.4,0,0,0,3,145400,71400,0,0,0,0,0,0,0,0,0,0,0,0,3,145400,71400,0,0,0,0,0,0,3,145400,71400,2100,0,누락없음,19,2019-12-24,야간,2019-12-24 14:59,화,겹침,0,5,1,C,평일,0
66,140.3,1020,960,1024.0,0,0,0,2,57600,36000,0,0,0,0,0,0,0,0,0,0,0,0,2,57600,36000,0,0,0,0,0,0,2,57600,36000,9180,0,누락없음,19,2019-12-27,주간,2019-12-27 6:00,금,안겹침,0,4,0,C,평일,0
67,832.0,3660,3540,941.0,0,0,0,7,115400,30500,0,0,0,0,0,0,0,0,0,0,0,0,7,115400,30500,0,0,0,0,0,0,7,115400,30500,840,0,누락없음,19,2019-12-28,주간,2019-12-27 17:25,금,안겹침,0,2,0,C,평일,0
