,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,2491.0,33180.0,-6180.0,650.0,1253.6,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,82860,12310,0,0.0,0,0,0.0,0,10,82860.0,12310,143400.0,0,누락없음,4,2019-08-26,야간,2019-08-25 07:27:00,일,겹침,이상없음,10.0,10,C,주말,0
1,831.0,59280.0,19920.0,389.6,655.2,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,82860,12310,0,0.0,0,0,0.0,0,10,82860.0,12310,63180.0,0,누락없음,4,2019-08-26,야간,2019-08-24 09:10:00,토,안겹침,이상없음,8.0,0,C,주말,0
2,3243.199999999255,43740.0,35940.0,650.5,1230.0,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,3,51300,17600,0,0.0,0,0,0.0,0,3,51300.0,17600,196380.0,0,누락없음,4,2019-09-23,야간,2019-09-22 19:35:00,일,겹침,이상없음,3.0,3,S,주말,0
3,1040.8999999985099,30600.0,22800.0,408.0,636.4,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,3,51300,17600,0,0.0,0,0,0.0,0,3,51300.0,17600,137100.0,0,누락없음,4,2019-09-23,야간,2019-09-22 03:07:00,일,안겹침,이상없음,6.0,0,S,주말,0
4,2690.2000000011176,36720.0,-21960.0,661.7,1250.0,0,0.0,0,7,46500.0,15930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,46500,15930,0,0.0,0,0,0.0,0,7,46500.0,15930,91920.0,0,누락없음,5,2019-09-30,주간,2019-09-29 08:27:00,일,겹침,이상없음,7.0,7,C,주말,0
5,23.800000000745047,6660.0,-52020.0,611.8,665.6,0,0.0,0,7,46500.0,15930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,46500,15930,0,0.0,0,0,0.0,0,7,46500.0,15930,2400.0,0,누락없음,5,2019-09-30,주간,2019-09-28 07:35:00,토,안겹침,이상없음,8.0,0,C,주말,0
6,3735.899999998511,43080.0,840.0,643.9,1254.4,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,53980,9020,0,0.0,0,0,0.0,0,9,53980.0,9020,165960.0,0,중량누락,5,2019-10-07,주간,2019-10-06 09:17:00,일,겹침,이상없음,9.0,9,C,주말,0
7,1123.2000000011176,22020.0,-20220.0,348.9,648.7,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,53980,9020,0,0.0,0,0,0.0,0,9,53980.0,9020,123000.0,0,중량누락,5,2019-10-07,주간,2019-10-05 21:21:00,토,안겹침,이상없음,7.0,0,C,주말,0
8,2896.5999999996275,36540.0,-17640.0,647.4,1252.3,0,0.0,0,8,79520.0,9940,2,13260.0,6960,0,0.0,0,0,0.0,0,0,0.0,0,10,92780,9940,0,0.0,0,0,0.0,0,10,92780.0,9940,223560.0,0,누락없음,4,2019-11-18,야간,2019-11-17 20:35:00,일,겹침,이상없음,10.0,10,CS,주말,0
9,1605.5,25380.0,-28800.0,409.4,637.0,0,0.0,0,8,79520.0,9940,2,13260.0,6960,0,0.0,0,0,0.0,0,0,0.0,0,10,92780,9940,0,0.0,0,0,0.0,0,10,92780.0,9940,162420.0,0,누락없음,4,2019-11-18,야간,2019-11-17 03:36:00,일,안겹침,이상없음,8.0,0,CS,주말,0
10,95.0,9120.0,-43800.0,586.4,650.5,0,0.0,0,7,58340.0,10270,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,58340,10270,0,0.0,0,0,0.0,0,7,58340.0,10270,3720.0,0,누락없음,5,2019-11-25,주간,2019-11-23 07:19:00,토,안겹침,이상없음,3.0,0,C,주말,0
11,2594.9000000003725,36660.0,-16260.0,650.5,1251.1,0,0.0,0,7,58340.0,10270,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,58340,10270,0,0.0,0,0,0.0,0,7,58340.0,10270,89580.0,0,누락없음,5,2019-11-25,주간,2019-11-24 07:10:00,일,겹침,이상없음,7.0,7,C,주말,0
12,2358.5,29820.0,14760.0,646.2,1265.1,0,0.0,0,10,76620.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,76620,9190,0,0.0,0,0,0.0,0,10,76620.0,9190,206580.0,0,누락없음,4,2019-12-02,야간,2019-12-01 23:36:00,일,겹침,이상없음,10.0,3,C,주말,0
13,607.3000000007453,15300.0,240.0,399.1,652.6,0,0.0,0,10,76620.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,76620,9190,0,0.0,0,0,0.0,0,10,76620.0,9190,137760.0,0,누락없음,4,2019-12-02,야간,2019-12-01 04:29:00,일,안겹침,이상없음,10.0,0,C,주말,0
