,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,37.765052795410156,431.47455754156107,83.70362091064453,276.2801741956099
1,111.27610778808594,154.9254881476694,88.20925903320312,154.9522346199808
2,36.975486755371094,274.412744849505,60.18444061279297,160.45937762181333
3,115.76317596435547,268.7956468429373,32.745243072509766,126.1515548719347
4,51.911495208740234,449.03089014584515,95.87863159179688,299.31405865913916
5,78.87109375,783.6026977865837,90.7237548828125,642.1970362759805
6,157.20106506347656,137.53484484735134,74.4062271118164,138.58339220465476
7,74.22696685791016,82.40971406979455,84.69142150878906,82.13334378913373
8,84.51567077636719,257.0846893255036,85.08997344970703,267.91560313248493
9,270.0162658691406,517.849412915565,148.35153198242188,741.7467947325127
average,101.85223808288575,335.7120686472316,84.39841041564941,288.97335701032443
