,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,2777.455322265625,388.34559304280833,7441.49853515625,385.20780874534853
1,3164.919921875,518.7932796030124,4019.549072265625,519.1755152697492
2,54.98442077636719,67.44274260809937,52.911930084228516,64.03841507630904
3,4871.27783203125,327.33147904258766,4277.62451171875,327.2264765203343
4,6308.8212890625,424.27880207551647,9227.32421875,433.1488746153112
5,45.51583480834961,52.771312086555135,45.187191009521484,72.98938253141625
6,35.0200080871582,46.46034439293074,42.93509292602539,74.68340313661963
7,6778.94140625,372.2966440212483,8871.7373046875,497.2770307774608
8,36.34349822998047,68.09800406687839,35.071537017822266,124.41997641243174
9,48.41375732421875,31.495785702130263,35.05717468261719,48.21438273051574
average,2412.169329071045,229.73139866417674,3404.889656829834,254.63812658154967
