,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,152.69187927246094,498.30106494967043,184.56109619140625,597.540622626282
1,13.426000595092773,26.301156185721673,18.861099243164062,29.58361151644015
2,19.060514450073242,169.80644526701747,29.053970336914062,110.98797047527287
3,30.898576736450195,105.45708122233928,45.404144287109375,102.17329390736253
4,204.045166015625,482.57206167634826,173.973388671875,484.6744668213754
5,79.7740478515625,168.57588682576463,53.404911041259766,167.56537565841964
6,38.370941162109375,44.44914471721611,33.60184097290039,44.11729721108724
7,143.2929229736328,475.3434062710072,568.0088500976562,550.9804668139037
8,44.4805908203125,606.7313778490984,88.29302215576172,424.1548597260895
9,32.430931091308594,132.94286216158434,48.692657470703125,126.0326850994983
average,75.84715709686279,271.0480487125768,124.385498046875,263.78106498557315
