,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,1.8589446544647217,20.38153289107582,3.5659091472625732,20.45892210543638
1,2.067885398864746,28.03174064467685,3.0740599632263184,26.813542285179736
2,4.489295482635498,44.06916289513897,3.63181734085083,40.698413000047815
3,7.522043228149414,30.229360367343048,3.6485273838043213,27.25104196240834
4,3.310520648956299,23.618759065029245,2.7867770195007324,24.287779698556715
5,4.205573558807373,27.638200071449514,3.0495848655700684,26.554332428924916
6,4.10700798034668,34.72066672064834,3.1567976474761963,31.223910311198456
7,8.864968299865723,32.863617340156786,2.7900807857513428,21.73453074961976
8,31.735069274902344,42.118907702950324,4.2714056968688965,35.37493073259666
9,5.748185157775879,26.242651770699688,2.0311410427093506,24.787601198629226
average,7.390949368476868,30.99145994691686,3.200610089302063,27.9185004472598
