,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,1593.118408203125,370.3741447858097,2209.210205078125,367.4233029366851
1,25.650123596191406,46.1427133449908,23.2816104888916,44.925084136094135
2,21.396108627319336,63.80725478788928,32.840511322021484,59.15215140962735
3,21.298044204711914,236.90727428629734,73.43775177001953,194.13461377732918
4,62.68653106689453,237.60835375611342,41.47346878051758,235.4637166428602
5,44.19205093383789,137.98811037786766,32.83357238769531,125.87720258122981
6,43.9264030456543,234.23106936299055,90.127685546875,175.34501323722336
7,21.749914169311523,44.373929506627974,31.630474090576172,41.91762459961306
8,25.342439651489258,41.8462493976869,22.680503845214844,37.16380694785454
9,57.4023323059082,204.9690134579509,35.029808044433594,224.64165375078812
average,191.67623558044434,161.82481130642245,259.25455913543703,150.60441700193047
