,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,9.134165657891167,82.98410392749246,7.311065673828125,78.98790494864983
1,8.133284780714247,80.60771616639903,11.221542358398438,81.72572413031645
2,13.881006028917101,70.10936976930793,11.856227238972982,65.81111767212843
3,6.6735708183712426,35.4650350775658,4.797843880123562,36.762833576638684
4,9.506422837575277,74.64293918947217,7.631035168965657,84.85616875036106
5,13.975157737731934,92.95588344433095,8.62451966603597,83.83486542937854
6,11.453527026706272,50.223952783386274,11.768956979115805,48.52485398845534
7,12.695910135904947,56.808695133727994,6.709146128760444,45.86188925845154
8,11.507135126325819,95.60297816229692,13.72939724392361,77.5834081251782
9,5.729864438374837,47.321474533519336,7.507216453552246,48.789289923775925
average,10.269004458851285,68.6722148187499,9.115695079167685,65.2738055803334
