,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,77.27182006835938,233.676999011082,77.0762939453125,99.35518887929476
1,24.06163215637207,55.69480934711011,21.940839767456055,47.61751584422841
2,101.18374633789062,405.26946624123815,77.77621459960938,270.21745884473233
3,19.441120147705078,356.8066728188721,64.51111602783203,214.17892352238428
4,54.48577880859375,329.3070269127162,47.11263656616211,215.32922119290916
5,75.97860717773438,381.6564280955862,54.00177764892578,251.33878082137107
6,70.37007141113281,647.4263687661336,80.30081176757812,647.5034736208736
7,110.26616668701172,386.6467572285761,157.3409881591797,385.19298619605286
8,50.08916473388672,344.3012104365074,39.73930358886719,343.7552494947543
9,162.6595916748047,465.2953053671851,109.18880462646484,465.0696758589084
average,74.58076992034913,360.6081044225007,72.89887866973876,293.95584742755096
